Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,20000,25000,1.25,1.25,1.25,1.25,,1
2012/04/17,20000,24800,1.24,1.24,1.24,1.24,-0.01,1
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,594000,436590,0.75,0.75,0.72,0.72,-0.04,7
2012/04/24,693000,556910,0.82,0.82,0.79,0.80,0.08,10
2012/04/25,139000,108420,0.78,0.79,0.77,0.79,-0.01,3
2012/04/26,40000,30800,0.80,0.80,0.74,0.74,-0.05,2
2012/04/27,60000,38600,0.71,0.71,0.61,0.61,-0.13,3
2012/04/30,20000,10800,0.54,0.54,0.54,0.54,-0.07,1
2012/05/02,20000,12400,0.62,0.62,0.62,0.62,0.08,1
2012/05/03,20000,14200,0.71,0.71,0.71,0.71,0.09,1
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,30000,19200,0.64,0.64,0.64,0.64,-0.02,1
2012/05/15,327000,189660,0.58,0.58,0.58,0.58,-0.06,34
2012/05/16,297000,163350,0.55,0.55,0.55,0.55,-0.03,4
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,60000,37800,0.63,0.63,0.63,0.63,0.12,1
2012/05/30,60000,36600,0.61,0.61,0.61,0.61,-0.02,2
2012/05/31,50000,29500,0.59,0.59,0.59,0.59,-0.02,1
2012/06/01,50000,37000,0.74,0.74,0.74,0.74,0.15,1
2012/06/04,100000,46400,0.47,0.47,0.45,0.45,-0.29,3
2012/06/05,100000,51800,0.52,0.53,0.51,0.53,0.08,3
2012/06/06,100000,53500,0.53,0.54,0.53,0.54,0.01,2
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,70000,32200,0.46,0.46,0.46,0.46,,1
2012/06/15,129000,68580,0.52,0.57,0.52,0.57,0.11,2
2012/06/18,99000,56430,0.57,0.57,0.57,0.57,,1
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,99000,66330,0.67,0.67,0.67,0.67,0.09,1
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,50000,24000,0.48,0.48,0.48,0.48,-0.10,1
2012/06/27,49000,23520,0.48,0.48,0.48,0.48,,1
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,50000,13500,0.27,0.27,0.27,0.27,,1
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,20000,8800,0.44,0.44,0.44,0.44,0.06,1
2012/08/06,20000,6800,0.34,0.34,0.34,0.34,-0.10,1
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,30000,9600,0.32,0.32,0.32,0.32,-0.03,1
2012/08/21,30000,8700,0.29,0.29,0.29,0.29,-0.03,1
2012/08/22,0,0,--,--,--,--,,0
