Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,0,0,--,--,--,--,,0
2010/09/09,2000,1640,0.82,0.82,0.82,0.82,-0.05,1
2010/09/10,0,0,--,--,--,--,,0
2010/09/13,0,0,--,--,--,--,,0
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,0,0,--,--,--,--,,0
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,0,0,--,--,--,--,,0
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,2000,1280,0.64,0.64,0.64,0.64,-0.18,1
2010/09/27,1000,590,0.59,0.59,0.59,0.59,-0.05,1
2010/09/28,5000,2750,0.55,0.55,0.55,0.55,-0.04,1
2010/09/29,5000,2500,0.50,0.50,0.50,0.50,-0.05,1
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,2000,920,0.46,0.46,0.46,0.46,-0.04,1
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,2000,980,0.49,0.49,0.49,0.49,0.03,1
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,6000,3400,0.56,0.59,0.55,0.55,0.06,3
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,2000,1020,0.51,0.51,0.51,0.51,-0.04,1
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,2000,800,0.40,0.40,0.40,0.40,-0.11,1
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,52000,19240,0.37,0.37,0.37,0.37,-0.03,2
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,10000,3000,0.30,0.30,0.30,0.30,-0.07,1
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,703000,174760,0.24,0.25,0.24,0.25,-0.05,10
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,703000,189810,0.27,0.27,0.27,0.27,0.02,10
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,20000,4800,0.24,0.24,0.24,0.24,-0.03,1
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,2000,440,0.22,0.22,0.22,0.22,-0.02,1
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,60000,8100,0.16,0.16,0.13,0.13,-0.09,2
2010/12/03,75000,7700,0.11,0.11,0.10,0.10,-0.03,6
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,60000,3000,0.05,0.05,0.05,0.05,-0.05,1
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,15000,300,0.02,0.02,0.02,0.02,-0.03,1
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,100000,1000,0.01,0.01,0.01,0.01,-0.01,2
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,2000,20,0.01,0.01,0.01,0.01,,1
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,15000,150,0.01,0.01,0.01,0.01,,1
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,2000,1320,0.66,0.66,0.66,0.66,X,1
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,2000,1170,0.54,0.63,0.54,0.63,X,2
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,1000,550,0.55,0.55,0.55,0.55,X,1
2013/03/18,2000,1290,0.62,0.67,0.62,0.67,0.12,2
2013/03/19,15000,9750,0.65,0.65,0.65,0.65,-0.02,1
2013/03/20,2000,1190,0.55,0.64,0.55,0.64,-0.01,2
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,1000,550,0.55,0.55,0.55,0.55,X,1
2013/03/28,1000,540,0.54,0.54,0.54,0.54,-0.01,1
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,1000,650,0.65,0.65,0.65,0.65,X,1
2013/04/03,15000,10200,0.68,0.68,0.68,0.68,0.03,1
2013/04/08,2000,1520,0.75,0.77,0.75,0.77,0.09,2
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,60000,36700,0.60,0.63,0.60,0.63,X,3
2013/04/15,15000,10200,0.68,0.68,0.68,0.68,0.05,1
2013/04/16,45000,32850,0.73,0.73,0.73,0.73,0.05,2
2013/04/17,25000,17000,0.68,0.68,0.68,0.68,-0.05,1
2013/04/18,10000,6800,0.68,0.68,0.68,0.68,,1
2013/04/19,25000,15350,0.62,0.62,0.59,0.59,-0.09,2
2013/04/22,10000,3500,0.35,0.35,0.35,0.35,-0.24,1
2013/04/23,60000,33900,0.56,0.57,0.56,0.57,0.22,3
2013/04/24,50000,25500,0.51,0.51,0.51,0.51,-0.06,1
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,2000,920,0.46,0.46,0.46,0.46,X,1
2013/05/06,67000,39140,0.52,0.59,0.52,0.59,0.13,3
2013/05/07,65000,40300,0.62,0.62,0.62,0.62,0.03,2
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,35000,18950,0.53,0.56,0.53,0.55,X,3
2013/05/10,35000,18900,0.54,0.54,0.54,0.54,-0.01,2
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,20000,9000,0.45,0.45,0.45,0.45,X,1
2013/05/16,30000,11400,0.38,0.38,0.38,0.38,-0.07,1
2013/05/17,50000,19500,0.39,0.39,0.39,0.39,0.01,1
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,297000,216810,0.73,0.73,0.73,0.73,X,3
2013/06/26,308000,197370,0.66,0.67,0.64,0.64,-0.09,5
2013/06/27,21000,11330,0.59,0.59,0.48,0.48,-0.16,3
2013/06/28,169000,71460,0.44,0.44,0.39,0.39,-0.09,4
2013/07/01,99000,35640,0.36,0.36,0.36,0.36,-0.03,1
2013/07/02,50000,20000,0.40,0.40,0.40,0.40,0.04,1
2013/07/03,29000,20370,0.68,0.73,0.68,0.73,0.33,6
2013/07/04,13000,9510,0.72,0.75,0.72,0.75,0.02,3
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,0,0,--,--,--,--,,0
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
