Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,0,0,--,--,--,--,,0
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,31000,232600,7.45,7.60,7.45,7.60,X,2
2016/04/14,54000,435500,8.00,8.20,7.95,8.05,0.45,7
2016/04/15,52000,414750,7.80,8.15,7.80,8.10,0.05,6
2016/04/18,97000,776950,7.85,8.15,7.85,8.15,0.05,7
2016/04/19,70000,575500,8.30,8.30,8.15,8.20,0.05,8
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,0,0,--,--,--,--,,0
2016/04/22,15000,116250,7.75,7.75,7.75,7.75,X,1
2016/04/25,96000,765700,7.45,8.25,7.40,8.25,0.50,7
2016/04/26,177000,1510500,8.40,8.75,8.25,8.25,,11
2016/04/27,94000,765000,8.30,8.30,8.05,8.05,-0.20,8
2016/04/28,11000,93750,8.55,8.55,8.40,8.40,0.35,2
2016/04/29,11000,91850,8.35,8.35,8.35,8.35,-0.05,3
2016/05/03,0,0,--,--,--,--,,0
2016/05/04,0,0,--,--,--,--,,0
2016/05/05,83000,663650,7.95,8.05,7.95,8.05,X,6
2016/05/06,57000,452500,8.00,8.00,7.80,7.80,-0.25,7
2016/05/09,22000,162800,7.40,7.40,7.40,7.40,-0.40,2
2016/05/10,0,0,--,--,--,--,,0
2016/05/11,0,0,--,--,--,--,,0
2016/05/12,9000,61850,6.90,6.90,6.85,6.85,X,2
2016/05/13,0,0,--,--,--,--,,0
2016/05/16,0,0,--,--,--,--,,0
2016/05/17,0,0,--,--,--,--,,0
2016/05/18,3000,20850,6.95,6.95,6.95,6.95,X,1
2016/05/19,0,0,--,--,--,--,,0
2016/05/20,5000,34000,6.80,6.80,6.80,6.80,X,1
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,0,0,--,--,--,--,,0
2016/05/25,0,0,--,--,--,--,,0
2016/05/26,0,0,--,--,--,--,,0
2016/05/27,0,0,--,--,--,--,,0
2016/05/30,0,0,--,--,--,--,,0
2016/05/31,0,0,--,--,--,--,,0
2016/06/01,0,0,--,--,--,--,,0
2016/06/02,5000,36250,7.25,7.25,7.25,7.25,X,1
2016/06/03,0,0,--,--,--,--,,0
2016/06/06,3000,20550,6.85,6.85,6.85,6.85,X,1
2016/06/07,0,0,--,--,--,--,,0
2016/06/08,0,0,--,--,--,--,,0
2016/06/13,0,0,--,--,--,--,,0
2016/06/14,0,0,--,--,--,--,,0
2016/06/15,3000,19950,6.65,6.65,6.65,6.65,X,1
2016/06/16,1000,6250,6.25,6.25,6.25,6.25,-0.40,1
2016/06/17,2000,12400,6.20,6.20,6.20,6.20,-0.05,1
2016/06/20,3000,18600,6.20,6.20,6.20,6.20,,1
2016/06/21,2000,12200,6.10,6.10,6.10,6.10,-0.10,1
2016/06/22,0,0,--,--,--,--,,0
2016/06/23,0,0,--,--,--,--,,0
2016/06/24,0,0,--,--,--,--,,0
2016/06/27,0,0,--,--,--,--,,0
2016/06/28,0,0,--,--,--,--,,0
2016/06/29,0,0,--,--,--,--,,0
2016/06/30,0,0,--,--,--,--,,0
2016/07/01,0,0,--,--,--,--,,0
2016/07/04,0,0,--,--,--,--,,0
2016/07/05,0,0,--,--,--,--,,0
2016/07/06,0,0,--,--,--,--,,0
2016/07/07,10000,61000,6.10,6.10,6.10,6.10,X,1
2016/07/11,0,0,--,--,--,--,,0
2016/07/12,0,0,--,--,--,--,,0
2016/07/13,12000,85800,7.15,7.15,7.15,7.15,X,1
2016/07/14,1000,7750,7.75,7.75,7.75,7.75,0.60,1
2016/07/15,0,0,--,--,--,--,,0
2016/07/18,1000,7950,7.95,7.95,7.95,7.95,X,1
2016/07/19,0,0,--,--,--,--,,0
2016/07/20,1000,7850,7.85,7.85,7.85,7.85,X,1
2016/07/21,0,0,--,--,--,--,,0
2016/07/22,10000,79000,7.90,7.90,7.90,7.90,X,1
2016/07/25,1000,7700,7.70,7.70,7.70,7.70,-0.20,1
2016/07/26,0,0,--,--,--,--,,0
2016/07/27,0,0,--,--,--,--,,0
2016/07/28,0,0,--,--,--,--,,0
2016/07/29,0,0,--,--,--,--,,0
2016/08/01,1000,7900,7.90,7.90,7.90,7.90,X,1
2016/08/02,1000,7550,7.55,7.55,7.55,7.55,-0.35,1
2016/08/03,3000,22050,7.35,7.35,7.35,7.35,-0.20,1
2016/08/04,0,0,--,--,--,--,,0
2016/08/05,0,0,--,--,--,--,,0
2016/08/08,0,0,--,--,--,--,,0
2016/08/09,1000,7150,7.15,7.15,7.15,7.15,X,1
2016/08/10,0,0,--,--,--,--,,0
2016/08/11,0,0,--,--,--,--,,0
2016/08/12,0,0,--,--,--,--,,0
2016/08/15,0,0,--,--,--,--,,0
2016/08/16,1000,7750,7.75,7.75,7.75,7.75,X,1
2016/08/17,0,0,--,--,--,--,,0
2016/08/18,0,0,--,--,--,--,,0
2016/08/19,0,0,--,--,--,--,,0
2016/08/22,0,0,--,--,--,--,,0
2016/08/23,0,0,--,--,--,--,,0
2016/08/24,0,0,--,--,--,--,,0
2016/08/25,0,0,--,--,--,--,,0
2016/08/26,0,0,--,--,--,--,,0
2016/08/29,0,0,--,--,--,--,,0
2016/08/30,0,0,--,--,--,--,,0
2016/08/31,0,0,--,--,--,--,,0
2016/09/01,0,0,--,--,--,--,,0
2016/09/02,0,0,--,--,--,--,,0
2016/09/05,0,0,--,--,--,--,,0
2016/09/06,0,0,--,--,--,--,,0
2016/09/07,0,0,--,--,--,--,,0
2016/09/08,0,0,--,--,--,--,,0
2016/09/09,0,0,--,--,--,--,,0
2016/09/12,0,0,--,--,--,--,,0
2016/09/13,0,0,--,--,--,--,,0
2016/09/14,0,0,--,--,--,--,,0
2016/09/19,0,0,--,--,--,--,,0
2016/09/20,0,0,--,--,--,--,,0
2016/09/21,0,0,--,--,--,--,,0
2016/09/22,0,0,--,--,--,--,,0
2016/09/23,0,0,--,--,--,--,,0
2016/09/26,0,0,--,--,--,--,,0
2016/09/29,0,0,--,--,--,--,,0
2016/09/30,0,0,--,--,--,--,,0
2016/10/03,0,0,--,--,--,--,,0
2016/10/04,0,0,--,--,--,--,,0
2016/10/05,0,0,--,--,--,--,,0
2016/10/06,0,0,--,--,--,--,,0
2016/10/07,0,0,--,--,--,--,,0
2016/10/11,0,0,--,--,--,--,,0
2016/10/12,0,0,--,--,--,--,,0
2016/10/13,0,0,--,--,--,--,,0
2016/10/14,0,0,--,--,--,--,,0
2016/10/17,5000,52000,10.40,10.40,10.40,10.40,X,1
2016/10/18,0,0,--,--,--,--,,0
2016/10/19,0,0,--,--,--,--,,0
2016/10/20,0,0,--,--,--,--,,0
2016/10/21,0,0,--,--,--,--,,0
2016/10/24,0,0,--,--,--,--,,0
2016/10/25,0,0,--,--,--,--,,0
2016/10/26,0,0,--,--,--,--,,0
2016/10/27,0,0,--,--,--,--,,0
2016/10/28,0,0,--,--,--,--,,0
2016/10/31,0,0,--,--,--,--,,0
2016/11/01,2000,19300,9.65,9.65,9.65,9.65,X,1
2016/11/02,0,0,--,--,--,--,,0
2016/11/03,2000,17300,8.65,8.65,8.65,8.65,X,1
2016/11/04,0,0,--,--,--,--,,0
2016/11/07,0,0,--,--,--,--,,0
2016/11/08,2000,15800,7.90,7.90,7.90,7.90,X,1
2016/11/09,0,0,--,--,--,--,,0
2016/11/10,0,0,--,--,--,--,,0
2016/11/11,0,0,--,--,--,--,,0
2016/11/14,0,0,--,--,--,--,,0
2016/11/15,0,0,--,--,--,--,,0
2016/11/16,0,0,--,--,--,--,,0
2016/11/17,0,0,--,--,--,--,,0
