Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,12000,12810,1.08,1.08,1.06,1.06,0.10,3
2012/06/19,7000,7150,1.01,1.05,1.01,1.05,-0.01,2
2012/06/20,17000,19720,1.16,1.16,1.16,1.16,0.11,1
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,2000,2200,1.10,1.10,1.10,1.10,0.02,1
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,12000,12420,0.96,1.05,0.96,1.05,0.11,2
2012/06/28,10000,10100,1.01,1.01,1.01,1.01,-0.04,1
2012/06/29,2000,2000,1.00,1.00,1.00,1.00,-0.01,1
2012/07/02,10000,11000,1.10,1.10,1.10,1.10,0.10,1
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,109000,126240,1.14,1.16,1.14,1.16,0.09,2
2012/07/05,10000,11300,1.13,1.13,1.13,1.13,-0.03,1
2012/07/06,109000,111170,1.03,1.03,0.92,0.92,-0.21,2
2012/07/09,198000,165330,0.85,0.85,0.82,0.82,-0.10,2
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,2000,1240,0.62,0.62,0.62,0.62,-0.09,1
2012/07/12,12000,7740,0.65,0.65,0.62,0.62,,2
2012/07/13,4000,2520,0.63,0.63,0.63,0.63,0.01,1
2012/07/16,198000,118800,0.63,0.63,0.57,0.57,-0.06,2
2012/07/17,594000,295020,0.52,0.54,0.45,0.45,-0.12,6
2012/07/18,198000,99000,0.50,0.50,0.50,0.50,0.05,2
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,198000,74250,0.37,0.38,0.37,0.38,-0.07,2
2012/07/26,198000,79200,0.40,0.40,0.40,0.40,0.02,2
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,20000,3400,0.17,0.17,0.17,0.17,0.03,2
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,60000,13100,0.22,0.22,0.21,0.21,,4
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,40000,8000,0.20,0.20,0.20,0.20,0.02,1
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
