Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,5000,4100,0.82,0.82,0.82,0.82,X,1
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,30000,18100,0.62,0.62,0.59,0.59,X,3
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,30000,16200,0.54,0.54,0.54,0.54,X,1
2012/10/15,60000,30300,0.52,0.52,0.49,0.49,-0.05,2
2012/10/16,60000,26400,0.44,0.44,0.44,0.44,-0.05,1
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,198000,35640,0.18,0.18,0.18,0.18,X,2
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,198000,29700,0.15,0.15,0.15,0.15,X,3
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,455000,119750,0.25,0.28,0.25,0.27,X,10
2012/11/09,445000,137300,0.31,0.31,0.30,0.31,0.04,10
2012/11/12,30000,9900,0.32,0.35,0.32,0.35,0.04,2
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,5000,1400,0.28,0.28,0.28,0.28,X,1
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,99000,42570,0.43,0.43,0.43,0.43,X,1
2012/12/07,99000,30690,0.31,0.31,0.31,0.31,-0.12,1
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,99000,30690,0.31,0.31,0.31,0.31,X,1
2012/12/12,99000,32670,0.33,0.33,0.33,0.33,0.02,1
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,20000,6400,0.32,0.32,0.32,0.32,X,1
2012/12/28,19000,7600,0.40,0.40,0.40,0.40,0.08,2
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,7000,4610,0.59,0.67,0.59,0.67,X,2
2013/01/08,30000,20250,0.58,0.77,0.58,0.77,0.10,2
2013/01/09,44000,34850,0.83,0.83,0.75,0.75,-0.02,4
2013/01/10,10000,7800,0.78,0.78,0.78,0.78,0.03,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,30000,21800,0.71,0.76,0.71,0.76,X,2
2013/01/15,25000,21650,0.87,0.87,0.86,0.86,0.10,3
2013/01/16,5000,3350,0.67,0.67,0.67,0.67,-0.19,1
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,313000,141850,0.47,0.47,0.45,0.45,X,4
2013/01/21,115000,51400,0.46,0.46,0.43,0.43,-0.02,2
2013/01/22,198000,99000,0.51,0.51,0.49,0.49,0.06,2
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,10000,3200,0.32,0.32,0.32,0.32,X,1
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,80000,10000,0.12,0.13,0.12,0.12,X,8
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,30000,5900,0.19,0.20,0.19,0.20,X,3
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,50000,7900,0.17,0.17,0.14,0.14,X,5
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,10000,100,0.01,0.01,0.01,0.01,X,1
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,2000,1720,0.86,0.86,0.86,0.86,X0.00,1
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,0,0,--,--,--,--,0.00,0
2017/02/07,1003000,1047230,0.98,1.08,0.98,1.08,0.00,16
2017/02/08,980000,1039470,1.07,1.11,0.99,1.01,-0.07,66
2017/02/09,223000,252240,1.10,1.16,1.10,1.12,0.11,8
2017/02/10,168000,178370,1.10,1.10,0.97,0.97,-0.15,20
2017/02/13,125000,124450,0.99,1.03,0.99,1.00,0.03,5
2017/02/14,100000,103000,1.03,1.03,1.03,1.03,0.03,2
2017/02/15,1382000,1457920,1.04,1.10,1.04,1.06,0.03,24
2017/02/16,1653000,1741040,1.10,1.10,1.02,1.02,-0.04,47
2017/02/17,816000,859280,1.03,1.09,1.03,1.08,0.06,25
2017/02/20,1715000,2019350,1.23,1.24,1.13,1.14,-0.06,63
2017/02/21,2680000,3147850,1.19,1.19,1.11,1.17,0.03,47
2017/02/22,2188000,2703080,1.23,1.33,1.17,1.19,0.02,97
2017/02/23,487000,559380,1.18,1.18,1.10,1.10,-0.09,36
2017/02/24,85000,96050,1.13,1.13,1.13,1.13,0.03,3
2017/03/01,863000,1123820,1.24,1.34,1.24,1.31,0.18,21
2017/03/02,1007000,1325650,1.34,1.36,1.25,1.25,-0.06,41
2017/03/03,114000,150480,1.24,1.33,1.24,1.33,0.08,5
2017/03/06,1314000,1772460,1.30,1.50,1.30,1.31,-0.02,27
2017/03/07,1766000,2336600,1.29,1.37,1.26,1.35,0.04,36
2017/03/08,582000,763000,1.35,1.36,1.30,1.32,-0.03,9
2017/03/09,10000,12300,1.23,1.23,1.23,1.23,-0.09,1
2017/03/10,30000,32800,1.14,1.14,1.06,1.06,-0.17,3
2017/03/13,0,0,--,--,--,--,0.00,0
2017/03/14,192000,228890,1.17,1.20,1.17,1.18,0.00,6
2017/03/15,1039000,1302460,1.21,1.29,1.18,1.23,0.05,49
2017/03/16,712000,876680,1.26,1.27,1.21,1.21,-0.02,32
2017/03/17,153000,182220,1.20,1.20,1.19,1.19,-0.02,2
2017/03/20,21000,25940,1.24,1.24,1.23,1.23,0.04,2
2017/03/21,20000,24600,1.23,1.23,1.23,1.23,0.00,1
2017/03/22,855000,1089050,1.25,1.33,1.24,1.33,0.10,18
2017/03/23,741000,1039430,1.44,1.44,1.32,1.32,-0.01,57
2017/03/24,235000,291000,1.27,1.28,1.21,1.21,-0.11,18
2017/03/27,43000,50010,1.17,1.19,1.12,1.12,-0.09,7
2017/03/28,124000,125740,1.11,1.11,1.00,1.02,-0.10,3
2017/03/29,0,0,--,--,--,--,0.00,0
2017/03/30,334000,402020,1.16,1.25,1.16,1.25,0.00,11
2017/03/31,289000,340830,1.18,1.19,1.17,1.19,-0.06,8
2017/04/05,116000,139970,1.22,1.23,1.15,1.15,-0.04,6
2017/04/06,59000,67890,1.15,1.17,1.15,1.17,0.02,3
2017/04/07,153000,163970,1.10,1.14,1.04,1.14,-0.03,7
2017/04/10,2071000,2885660,1.28,1.51,1.28,1.42,0.28,129
2017/04/11,2614000,3485180,1.39,1.42,1.24,1.33,-0.09,150
2017/04/12,2639000,3860050,1.34,1.59,1.34,1.46,0.13,93
2017/04/13,2881000,4351300,1.65,1.65,1.36,1.36,-0.10,143
2017/04/14,1313000,1581870,1.25,1.28,1.09,1.09,-0.27,40
2017/04/17,392000,427640,1.16,1.16,0.99,1.11,0.02,27
2017/04/18,236000,257840,1.16,1.16,1.06,1.06,-0.05,11
2017/04/19,145000,144360,1.06,1.06,0.92,1.00,-0.06,10
2017/04/20,398000,402940,0.97,1.04,0.97,1.04,0.04,11
2017/04/21,610000,630120,1.05,1.08,1.01,1.05,0.01,32
2017/04/24,96000,98460,1.07,1.07,1.00,1.00,-0.05,8
2017/04/25,78000,78300,1.03,1.03,1.00,1.00,0.00,2
2017/04/26,1256000,1588760,1.14,1.37,1.09,1.37,0.37,48
2017/04/27,1329000,1914970,1.48,1.50,1.38,1.43,0.06,63
2017/04/28,2398000,3863520,1.51,1.72,1.49,1.70,0.27,73
2017/05/02,2492000,4056820,1.75,1.75,1.56,1.60,-0.10,134
2017/05/03,1716000,2740650,1.66,1.67,1.54,1.55,-0.05,37
2017/05/04,1770000,2898420,1.65,1.73,1.60,1.67,0.12,62
2017/05/05,901000,1486130,1.71,1.71,1.59,1.59,-0.08,61
2017/05/08,437000,693470,1.66,1.66,1.57,1.58,-0.01,16
2017/05/09,1758000,2756040,1.66,1.80,1.35,1.38,-0.20,75
2017/05/10,1624000,2470450,1.43,1.61,1.37,1.60,0.22,62
2017/05/11,888000,1381540,1.57,1.57,1.51,1.51,-0.09,19
2017/05/12,346000,499560,1.51,1.52,1.42,1.43,-0.08,13
2017/05/15,1430000,2218600,1.44,1.60,1.44,1.60,0.17,29
2017/05/16,3152000,5269480,1.66,1.80,1.56,1.69,0.09,110
2017/05/17,1168000,1822310,1.60,1.60,1.52,1.58,-0.11,48
2017/05/18,221000,335160,1.49,1.58,1.49,1.54,-0.04,11
2017/05/19,559000,922470,1.60,1.74,1.57,1.57,0.03,27
2017/05/22,599000,903460,1.59,1.60,1.46,1.55,-0.02,29
2017/05/23,799000,1292620,1.56,1.68,1.56,1.61,0.06,27
2017/05/24,1023000,1665260,1.66,1.66,1.61,1.61,0.00,41
2017/05/25,921000,1451780,1.64,1.64,1.56,1.56,-0.05,20
2017/05/26,495000,738510,1.52,1.52,1.44,1.48,-0.08,15
2017/05/31,1168000,1939520,1.51,1.75,1.51,1.61,0.13,42
2017/06/01,645000,957620,1.60,1.60,1.42,1.49,-0.12,44
2017/06/02,677000,1105080,1.68,1.68,1.57,1.64,0.15,24
2017/06/05,2434000,4821340,1.94,2.04,1.90,1.92,-0.10,82
2017/06/06,1083000,2161910,1.94,2.16,1.86,1.88,-0.04,62
2017/06/07,1574000,2620260,1.85,1.92,1.50,1.50,-0.38,79
2017/06/08,939000,1506170,1.60,1.64,1.57,1.57,0.07,45
