Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/10,215000,184300,0.80,0.86,0.80,0.86,-0.04,4
2017/02/13,205000,175920,0.84,0.87,0.84,0.87,0.01,8
2017/02/14,162000,140510,0.84,0.88,0.84,0.86,-0.01,9
2017/02/15,122000,101070,0.82,0.85,0.82,0.85,-0.01,5
2017/02/16,885000,773960,0.86,0.89,0.86,0.88,0.03,13
2017/02/17,1643000,1477620,0.86,0.93,0.86,0.93,0.05,24
2017/02/20,1313000,1149540,0.88,0.93,0.85,0.93,0.04,23
2017/02/21,1065000,966950,0.91,0.92,0.89,0.89,-0.04,16
2017/02/22,465000,402450,0.85,0.88,0.85,0.87,-0.02,9
2017/02/23,546000,456950,0.88,0.88,0.82,0.83,-0.04,19
2017/02/24,314000,256220,0.84,0.84,0.81,0.82,-0.01,7
2017/03/01,2016000,1720870,0.81,0.88,0.80,0.88,0.06,23
2017/03/02,1166000,986360,0.85,0.88,0.80,0.87,-0.01,19
2017/03/03,398000,351240,0.88,0.90,0.88,0.90,0.03,5
2017/03/06,30000,25200,0.84,0.84,0.84,0.84,-0.06,2
2017/03/07,38000,32120,0.84,0.85,0.84,0.85,0.01,3
2017/03/08,1414000,1223180,0.84,0.89,0.84,0.89,0.04,17
2017/03/09,1144000,994540,0.88,0.88,0.86,0.87,-0.02,12
2017/03/10,38000,33280,0.86,0.88,0.86,0.88,0.01,4
2017/03/13,370000,299900,0.82,0.82,0.81,0.81,-0.07,2
2017/03/14,768000,638920,0.81,0.84,0.81,0.84,0.03,6
2017/03/15,348000,295800,0.85,0.85,0.85,0.85,0.01,2
2017/03/16,493000,401360,0.83,0.83,0.80,0.80,-0.05,6
2017/03/17,308000,245350,0.81,0.81,0.79,0.80,0.00,5
2017/03/20,350000,273000,0.77,0.79,0.77,0.78,-0.02,5
2017/03/21,54000,42900,0.79,0.80,0.79,0.80,0.02,2
2017/03/22,434000,357220,0.82,0.84,0.82,0.82,0.02,7
2017/03/23,800000,643000,0.82,0.82,0.79,0.79,-0.03,6
2017/03/24,205000,159950,0.78,0.79,0.78,0.79,0.00,4
2017/03/27,598000,475410,0.81,0.81,0.79,0.80,0.01,3
2017/03/28,1440000,1181530,0.79,0.85,0.79,0.83,0.03,11
2017/03/29,1269000,1015200,0.80,0.80,0.80,0.80,-0.03,8
2017/03/30,35000,27550,0.79,0.79,0.77,0.77,-0.03,4
2017/03/31,610000,447850,0.77,0.77,0.71,0.71,-0.06,8
2017/04/05,800000,565000,0.70,0.72,0.70,0.72,0.01,4
2017/04/06,900000,657000,0.74,0.74,0.72,0.73,0.01,6
2017/04/07,118000,89500,0.75,0.76,0.75,0.76,0.03,2
2017/04/10,18000,13500,0.75,0.75,0.75,0.75,-0.01,2
2017/04/11,679000,535920,0.76,0.79,0.76,0.79,0.04,5
2017/04/12,4591000,4135990,0.78,1.29,0.78,0.97,0.18,50
2017/04/13,5973000,6493150,1.01,1.20,0.99,1.14,0.17,108
2017/04/14,1185000,1343850,1.13,1.17,1.07,1.17,0.03,33
2017/04/17,2688000,3311650,1.20,1.39,1.10,1.13,-0.04,54
2017/04/18,2525000,2661140,0.96,1.09,0.96,1.02,-0.11,51
2017/04/19,2942000,2710900,1.02,1.04,0.87,0.91,-0.11,68
2017/04/20,2089000,1994240,0.94,0.97,0.92,0.96,0.05,30
2017/04/21,1058000,988160,0.89,0.97,0.89,0.96,0.00,14
2017/04/24,3820000,3974710,1.00,1.12,1.00,1.03,0.07,49
2017/04/25,1407000,1420750,1.03,1.03,0.98,1.02,-0.01,19
2017/04/26,2548000,2451190,1.00,1.00,0.90,0.90,-0.12,28
2017/04/27,517000,461400,0.89,0.91,0.86,0.91,0.01,30
2017/04/28,485000,442680,0.92,0.92,0.90,0.90,-0.01,14
2017/05/02,114000,94020,0.83,0.83,0.82,0.82,-0.08,2
2017/05/03,1340000,1182000,0.88,0.89,0.86,0.89,0.07,12
2017/05/04,806000,731530,0.85,0.94,0.85,0.93,0.04,17
2017/05/05,1439000,1329360,0.95,0.96,0.88,0.94,0.01,24
2017/05/08,85000,79050,0.93,0.93,0.93,0.93,-0.01,3
2017/05/09,472000,464210,0.95,0.99,0.94,0.99,0.06,10
2017/05/10,620000,557780,0.95,0.95,0.87,0.87,-0.12,10
2017/05/11,48000,42120,0.89,0.89,0.86,0.89,0.02,5
2017/05/12,325000,295650,0.91,0.91,0.90,0.91,0.02,5
2017/05/15,518000,472200,0.91,0.92,0.90,0.92,0.01,11
2017/05/16,10000,8400,0.84,0.84,0.84,0.84,-0.08,1
2017/05/17,300000,258000,0.86,0.86,0.86,0.86,0.02,2
2017/05/18,300000,269000,0.90,0.90,0.89,0.90,0.04,4
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,386000,316040,0.84,0.84,0.80,0.80,-0.06,4
2017/05/23,326000,227600,0.76,0.76,0.56,0.56,-0.24,11
2017/05/24,734000,412150,0.57,0.58,0.50,0.50,-0.06,21
2017/05/25,579000,298940,0.50,0.53,0.50,0.50,0.00,11
2017/05/26,603000,296810,0.46,0.50,0.46,0.49,-0.01,6
2017/05/31,858000,413040,0.47,0.50,0.47,0.50,0.01,10
2017/06/01,400000,199000,0.51,0.51,0.46,0.46,-0.04,4
2017/06/02,60000,26700,0.44,0.45,0.44,0.45,-0.01,2
2017/06/05,120000,48000,0.40,0.40,0.40,0.40,-0.04,1
2017/06/06,315000,107100,0.34,0.34,0.34,0.34,-0.06,3
2017/06/07,510000,178500,0.35,0.35,0.35,0.35,0.01,3
2017/06/08,905000,280600,0.32,0.32,0.30,0.32,-0.03,9
2017/06/09,956000,346560,0.34,0.41,0.34,0.41,0.09,7
2017/06/12,1000,390,0.39,0.39,0.39,0.39,-0.02,1
2017/06/13,1000,410,0.41,0.41,0.41,0.41,0.02,1
2017/06/14,155000,69700,0.40,0.45,0.40,0.45,0.04,2
2017/06/15,440000,193380,0.42,0.45,0.42,0.45,0.00,5
2017/06/16,286000,114400,0.40,0.40,0.40,0.40,-0.05,5
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,80000,30400,0.38,0.38,0.38,0.38,-0.02,1
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,160000,62400,0.39,0.39,0.39,0.39,+0.03,1
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,300000,33000,0.11,0.11,0.11,0.11,0.00,1
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
