Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,5000,2350,0.47,0.47,0.47,0.47,-0.01,1
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,5000,2200,0.44,0.44,0.44,0.44,0.02,1
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,5000,1850,0.37,0.37,0.37,0.37,-0.03,1
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,25000,10250,0.41,0.41,0.41,0.41,,1
2012/09/28,25000,10200,0.41,0.41,0.40,0.40,-0.01,2
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,2000,760,0.38,0.38,0.38,0.38,X,1
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,2000,680,0.34,0.34,0.34,0.34,X,1
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,99000,31680,0.32,0.32,0.32,0.32,X,1
2012/10/25,99000,32670,0.33,0.33,0.33,0.33,0.01,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,20000,6800,0.34,0.34,0.34,0.34,X,1
2012/11/01,25000,8750,0.35,0.35,0.35,0.35,0.01,2
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,5000,1400,0.28,0.28,0.28,0.28,X,1
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,50000,13500,0.27,0.27,0.27,0.27,X,1
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2014/03/25,30000,20400,0.70,0.70,0.66,0.66,-0.02,3
2014/03/26,106000,63830,0.63,0.63,0.58,0.58,-0.08,6
2014/03/27,512000,295500,0.59,0.59,0.57,0.59,0.01,14
2014/03/28,990000,606240,0.59,0.64,0.59,0.64,0.05,53
2014/03/31,520000,326670,0.60,0.64,0.60,0.62,-0.02,20
2014/04/01,340000,208380,0.63,0.63,0.58,0.60,-0.02,7
2014/04/02,83000,47590,0.58,0.58,0.54,0.54,-0.06,4
2014/04/03,793000,429610,0.54,0.56,0.54,0.56,0.02,54
2014/04/07,61000,33440,0.55,0.55,0.54,0.54,-0.02,2
2014/04/08,50000,27500,0.55,0.55,0.55,0.55,0.01,1
2014/04/09,61000,35900,0.59,0.60,0.58,0.58,0.03,3
2014/04/10,136000,87490,0.59,0.67,0.59,0.64,0.06,10
2014/04/11,85000,58050,0.69,0.70,0.64,0.64,,10
2014/04/14,170000,115900,0.64,0.73,0.63,0.72,0.08,12
2014/04/15,264000,200260,0.72,0.78,0.72,0.75,0.03,16
2014/04/16,250000,181140,0.75,0.75,0.71,0.73,-0.02,17
2014/04/17,142000,96300,0.71,0.71,0.65,0.67,-0.06,10
2014/04/18,161000,109830,0.67,0.70,0.67,0.68,0.01,9
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,210000,134260,0.65,0.65,0.62,0.65,X,10
2014/04/23,337000,234280,0.66,0.70,0.66,0.68,0.03,7
2014/04/24,347000,227060,0.68,0.68,0.61,0.62,-0.06,10
2014/04/25,901000,549960,0.54,0.66,0.54,0.59,-0.03,34
2014/04/28,565000,332950,0.61,0.61,0.57,0.57,-0.02,15
2014/04/29,891000,466680,0.53,0.54,0.51,0.54,-0.03,22
2014/04/30,1119000,615400,0.54,0.58,0.54,0.57,0.03,21
2014/05/02,783000,442760,0.55,0.60,0.55,0.57,,17
2014/05/05,170000,94400,0.55,0.56,0.55,0.56,-0.01,7
2014/05/06,270000,142400,0.52,0.53,0.52,0.53,-0.03,11
2014/05/07,257000,143370,0.55,0.57,0.55,0.56,0.03,8
2014/05/08,150000,86900,0.58,0.59,0.57,0.58,0.02,7
2014/05/09,337000,182500,0.58,0.58,0.53,0.56,-0.02,13
2014/05/12,196000,108350,0.56,0.56,0.53,0.56,,13
2014/05/13,944000,580150,0.52,0.64,0.52,0.64,0.08,33
2014/05/14,1713000,1089120,0.64,0.66,0.61,0.62,-0.02,39
2014/05/15,2343000,1318860,0.61,0.61,0.53,0.54,-0.08,59
2014/05/16,3184000,1544010,0.53,0.53,0.45,0.47,-0.07,82
2014/05/19,2150000,911490,0.44,0.45,0.41,0.43,-0.04,52
2014/05/20,2324000,959980,0.41,0.43,0.40,0.43,,57
2014/05/21,2079000,895620,0.42,0.44,0.42,0.44,0.01,34
2014/05/22,2876000,1160710,0.42,0.43,0.39,0.41,-0.03,44
2014/05/23,3019000,1063190,0.39,0.40,0.33,0.35,-0.06,65
2014/05/26,1964000,703420,0.34,0.38,0.33,0.38,0.03,39
2014/05/27,1307000,478120,0.36,0.38,0.36,0.37,-0.01,18
2014/05/28,1276000,437760,0.35,0.36,0.33,0.35,-0.02,29
2014/05/29,1766000,584140,0.35,0.35,0.31,0.35,,37
2014/05/30,1311000,455260,0.34,0.36,0.34,0.36,0.01,21
