Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,20000,18400,0.92,0.92,0.92,0.92,X,1
2013/12/19,20000,17400,0.87,0.87,0.87,0.87,-0.05,2
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,1020000,1134950,1.02,1.23,1.02,1.16,X,29
2014/01/02,806000,928840,1.22,1.22,1.09,1.13,-0.03,23
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,382000,470890,1.22,1.31,1.17,1.17,X,21
2014/01/07,481000,620650,1.26,1.34,1.22,1.30,0.13,21
2014/01/08,349000,497230,1.41,1.50,1.39,1.39,0.09,16
2014/01/09,196000,262390,1.37,1.37,1.19,1.19,-0.20,9
2014/01/10,10000,12500,1.25,1.25,1.25,1.25,0.06,1
2014/01/13,83000,111600,1.35,1.38,1.30,1.30,0.05,5
2014/01/14,49000,58800,1.20,1.20,1.20,1.20,-0.10,2
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,65000,83100,1.21,1.29,1.21,1.29,X,4
2014/01/21,50000,70000,1.40,1.40,1.40,1.40,0.11,1
2014/01/22,13000,17470,1.39,1.39,1.30,1.30,-0.10,3
2014/01/23,5000,5900,1.18,1.18,1.18,1.18,-0.12,1
2014/01/24,115000,124350,1.08,1.10,1.07,1.07,-0.11,4
2014/01/27,11000,10540,0.96,0.96,0.94,0.94,-0.13,2
2014/02/05,13000,12450,0.87,0.98,0.87,0.98,0.04,4
2014/02/06,40000,43900,1.08,1.13,1.08,1.13,0.15,4
2014/02/07,30000,35400,1.18,1.18,1.18,1.18,0.05,3
2014/02/10,23000,28190,1.18,1.26,1.18,1.23,0.05,3
2014/02/11,138000,158580,1.16,1.16,1.13,1.15,-0.08,7
2014/02/12,255000,314080,1.19,1.28,1.18,1.28,0.13,11
2014/02/13,95000,118350,1.23,1.25,1.23,1.24,-0.04,4
2014/02/14,5000,5900,1.18,1.18,1.18,1.18,-0.06,1
2014/02/17,44000,49990,1.12,1.20,1.12,1.20,0.02,5
2014/02/18,5000,5850,1.17,1.17,1.17,1.17,-0.03,1
2014/02/19,245000,323860,1.23,1.37,1.23,1.24,0.07,12
2014/02/20,331000,433740,1.29,1.38,1.28,1.31,0.07,16
2014/02/21,124000,164660,1.33,1.35,1.27,1.35,0.04,5
2014/02/24,335000,445170,1.37,1.37,1.31,1.32,-0.03,7
2014/02/25,385000,503100,1.32,1.32,1.29,1.31,-0.01,7
2014/02/26,861000,1310630,1.40,1.62,1.40,1.54,0.23,34
2014/02/27,688000,1038510,1.55,1.55,1.44,1.52,-0.02,26
2014/03/03,722000,1111400,1.50,1.63,1.48,1.63,0.11,25
2014/03/04,315000,503650,1.61,1.63,1.57,1.57,-0.06,12
2014/03/05,77000,131340,1.67,1.75,1.67,1.75,0.18,5
2014/03/06,388000,645120,1.76,1.85,1.53,1.54,-0.21,14
2014/03/07,39000,56920,1.48,1.49,1.32,1.32,-0.22,6
