Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/03/28,0,0,---,---,---,---,---,0
2016/03/29,68000,119280,1.75,1.76,1.75,1.76,-0.01,3
2016/03/30,28000,49280,1.76,1.76,1.76,1.76,0.00,1
2016/03/31,0,0,---,---,---,---,---,0
2016/04/01,20000,33600,1.68,1.68,1.68,1.68,-0.02,1
2016/04/06,128000,220160,1.72,1.72,1.72,1.72,0.04,2
2016/04/07,148000,246480,1.66,1.70,1.66,1.70,-0.02,4
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,0,0,---,---,---,---,---,0
2016/04/12,140000,229600,1.64,1.64,1.64,1.64,0.00,2
2016/04/13,140000,225400,1.61,1.61,1.61,1.61,-0.03,2
2016/04/14,0,0,---,---,---,---,---,0
2016/04/15,40000,67200,1.68,1.68,1.68,1.68,0.01,1
2016/04/18,0,0,---,---,---,---,---,0
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,0,0,---,---,---,---,---,0
2016/04/21,0,0,---,---,---,---,---,0
2016/04/22,28000,47680,1.69,1.71,1.69,1.71,0.01,2
2016/04/25,18000,30420,1.69,1.69,1.69,1.69,-0.02,1
2016/04/26,20000,31300,1.58,1.58,1.55,1.55,-0.14,2
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,0,0,---,---,---,---,---,0
2016/04/29,113000,180790,1.59,1.61,1.59,1.61,0.04,2
2016/05/03,123000,198560,1.62,1.62,1.55,1.55,-0.06,2
2016/05/04,0,0,---,---,---,---,---,0
2016/05/05,118000,179360,1.52,1.52,1.52,1.52,0.01,1
2016/05/06,118000,163840,1.39,1.39,1.38,1.38,-0.14,2
2016/05/09,533000,770190,1.40,1.52,1.40,1.52,0.14,5
2016/05/10,533000,777840,1.46,1.46,1.45,1.45,-0.07,3
2016/05/11,20000,28800,1.44,1.44,1.44,1.44,-0.01,2
2016/05/12,156000,228640,1.45,1.47,1.45,1.47,0.03,2
2016/05/13,609000,967950,1.55,1.63,1.54,1.59,0.12,10
2016/05/16,383000,559780,1.47,1.47,1.44,1.46,-0.13,7
2016/05/17,100000,134000,1.34,1.34,1.34,1.34,-0.12,1
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,0,0,---,---,---,---,---,0
2016/05/20,158000,219960,1.37,1.42,1.37,1.42,0.08,3
2016/05/23,308000,395900,1.30,1.30,1.27,1.27,-0.15,5
2016/05/24,0,0,---,---,---,---,---,0
2016/05/25,0,0,---,---,---,---,---,0
2016/05/26,0,0,---,---,---,---,---,0
2016/05/27,0,0,---,---,---,---,---,0
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,0,0,---,---,---,---,---,0
2016/06/01,0,0,---,---,---,---,---,0
2016/06/02,20000,18800,0.94,0.94,0.94,0.94,0.02,1
2016/06/03,0,0,---,---,---,---,---,0
2016/06/06,0,0,---,---,---,---,---,0
2016/06/07,0,0,---,---,---,---,---,0
2016/06/08,0,0,---,---,---,---,---,0
2016/06/13,0,0,---,---,---,---,---,0
2016/06/14,0,0,---,---,---,---,---,0
2016/06/15,0,0,---,---,---,---,---,0
2016/06/16,0,0,---,---,---,---,---,0
2016/06/17,0,0,---,---,---,---,---,0
2016/06/20,20000,14400,0.72,0.72,0.72,0.72,-0.04,1
2016/06/21,0,0,---,---,---,---,---,0
2016/06/22,0,0,---,---,---,---,---,0
2016/06/23,0,0,---,---,---,---,---,0
2016/06/24,1000,740,0.74,0.74,0.74,0.74,0.08,1
2016/06/27,0,0,---,---,---,---,---,0
2016/06/28,0,0,---,---,---,---,---,0
2016/06/29,0,0,---,---,---,---,---,0
2016/06/30,0,0,---,---,---,---,---,0
2016/07/01,1000,640,0.64,0.64,0.64,0.64,-0.05,1
2016/07/04,0,0,---,---,---,---,---,0
2016/07/05,0,0,---,---,---,---,---,0
2016/07/06,0,0,---,---,---,---,---,0
2016/07/07,0,0,---,---,---,---,---,0
2016/07/11,0,0,---,---,---,---,---,0
2016/07/12,0,0,---,---,---,---,---,0
2016/07/13,0,0,---,---,---,---,---,0
2016/07/14,0,0,---,---,---,---,---,0
2016/07/15,0,0,---,---,---,---,---,0
2016/07/18,0,0,---,---,---,---,---,0
2016/07/19,0,0,---,---,---,---,---,0
2016/07/20,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
2016/07/21,0,0,---,---,---,---,---,0
2016/07/22,20000,6400,0.32,0.32,0.32,0.32,0.02,2
2016/07/25,10000,3400,0.34,0.34,0.34,0.34,0.02,1
2016/07/26,499000,149700,0.30,0.30,0.30,0.30,-0.04,1
2016/07/27,499000,139720,0.28,0.28,0.28,0.28,-0.02,1
2016/07/28,0,0,---,---,---,---,---,0
2016/07/29,0,0,---,---,---,---,---,0
2016/08/01,30000,7200,0.24,0.24,0.24,0.24,-0.04,1
2016/08/02,0,0,---,---,---,---,---,0
2016/08/03,0,0,---,---,---,---,---,0
2016/08/04,0,0,---,---,---,---,---,0
2016/08/05,0,0,---,---,---,---,---,0
2016/08/08,0,0,---,---,---,---,---,0
2016/08/09,20000,4400,0.22,0.22,0.22,0.22,0.00,1
2016/08/10,20000,4400,0.22,0.22,0.22,0.22,0.00,2
2016/08/11,20000,3800,0.19,0.19,0.19,0.19,-0.03,1
2016/08/12,0,0,---,---,---,---,---,0
2016/08/15,20000,3600,0.18,0.18,0.18,0.18,-0.01,1
2016/08/16,0,0,---,---,---,---,---,0
2016/08/17,0,0,---,---,---,---,---,0
2016/08/18,0,0,---,---,---,---,---,0
2016/08/19,0,0,---,---,---,---,---,0
2016/08/22,0,0,---,---,---,---,---,0
2016/08/23,0,0,---,---,---,---,---,0
2016/08/24,0,0,---,---,---,---,---,0
2016/08/25,0,0,---,---,---,---,---,0
2016/08/26,0,0,---,---,---,---,---,0
2016/08/29,0,0,---,---,---,---,---,0
2016/08/30,0,0,---,---,---,---,---,0
2016/08/31,0,0,---,---,---,---,---,0
2016/09/01,0,0,---,---,---,---,---,0
2016/09/02,0,0,---,---,---,---,---,0
2016/09/05,0,0,---,---,---,---,---,0
2016/09/06,0,0,---,---,---,---,---,0
2016/09/07,0,0,---,---,---,---,---,0
2016/09/08,0,0,---,---,---,---,---,0
2016/09/09,0,0,---,---,---,---,---,0
2016/09/12,0,0,---,---,---,---,---,0
2016/09/13,0,0,---,---,---,---,---,0
2016/09/14,0,0,---,---,---,---,---,0
2016/09/19,0,0,---,---,---,---,---,0
2016/09/20,0,0,---,---,---,---,---,0
2016/09/21,0,0,---,---,---,---,---,0
2016/09/22,0,0,---,---,---,---,---,0
