Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2007/01/02,0,0,--,--,--,--,,0
2007/01/03,0,0,--,--,--,--,,0
2007/01/04,0,0,--,--,--,--,,0
2007/01/05,0,0,--,--,--,--,,0
2007/01/08,0,0,--,--,--,--,,0
2007/01/09,0,0,--,--,--,--,,0
2007/01/10,0,0,--,--,--,--,,0
2007/01/11,7000,211400,30.20,30.20,30.20,30.20,X,3
2007/01/12,0,0,--,--,--,--,,0
2007/01/15,0,0,--,--,--,--,,0
2007/01/16,0,0,--,--,--,--,,0
2007/01/17,0,0,--,--,--,--,,0
2007/01/18,0,0,--,--,--,--,,0
2007/01/19,0,0,--,--,--,--,,0
2007/01/22,0,0,--,--,--,--,,0
2007/01/23,0,0,--,--,--,--,,0
2007/01/24,0,0,--,--,--,--,,0
2007/01/25,0,0,--,--,--,--,,0
2007/01/26,0,0,--,--,--,--,,0
2007/01/29,0,0,--,--,--,--,,0
2007/01/30,1000,30450,30.45,30.45,30.45,30.45,X,1
2007/01/31,329000,9715100,30.25,30.25,29.40,29.40,-1.05,28
2007/02/01,1000,30150,30.15,30.15,30.15,30.15,0.75,1
2007/02/02,1000,29900,29.90,29.90,29.90,29.90,-0.25,1
2007/02/05,8000,240000,30.00,30.00,30.00,30.00,0.10,2
2007/02/06,0,0,--,--,--,--,,0
2007/02/07,0,0,--,--,--,--,,0
2007/02/08,0,0,--,--,--,--,,0
2007/02/09,0,0,--,--,--,--,,0
2007/02/12,0,0,--,--,--,--,,0
2007/02/13,0,0,--,--,--,--,,0
2007/02/14,0,0,--,--,--,--,,0
2007/02/26,0,0,--,--,--,--,,0
2007/02/27,0,0,--,--,--,--,,0
2007/03/01,0,0,--,--,--,--,,0
2007/03/02,0,0,--,--,--,--,,0
2007/03/05,0,0,--,--,--,--,,0
2007/03/06,0,0,--,--,--,--,,0
2007/03/07,0,0,--,--,--,--,,0
2007/03/08,0,0,--,--,--,--,,0
2007/03/09,0,0,--,--,--,--,,0
2007/03/12,0,0,--,--,--,--,,0
2007/03/13,0,0,--,--,--,--,,0
2007/03/14,0,0,--,--,--,--,,0
2007/03/15,0,0,--,--,--,--,,0
2007/03/16,0,0,--,--,--,--,,0
2007/03/19,0,0,--,--,--,--,,0
2007/03/20,0,0,--,--,--,--,,0
2007/03/21,0,0,--,--,--,--,,0
2007/03/22,0,0,--,--,--,--,,0
2007/03/23,0,0,--,--,--,--,,0
2007/03/26,1000,31050,31.05,31.05,31.05,31.05,X,1
2007/03/27,0,0,--,--,--,--,,0
2007/03/28,1000,30200,30.20,30.20,30.20,30.20,X,1
2007/03/29,2000,62100,31.05,31.05,31.05,31.05,0.85,1
2007/03/30,208000,6550800,30.30,31.50,30.30,31.50,0.45,9
2007/04/02,0,0,--,--,--,--,,0
2007/04/03,0,0,--,--,--,--,,0
2007/04/04,0,0,--,--,--,--,,0
2007/04/09,0,0,--,--,--,--,,0
2007/04/10,0,0,--,--,--,--,,0
2007/04/11,0,0,--,--,--,--,,0
2007/04/12,0,0,--,--,--,--,,0
2007/04/13,2000,60800,29.30,31.50,29.30,31.50,X,2
2007/04/16,0,0,--,--,--,--,,0
2007/04/17,1000,30050,30.05,30.05,30.05,30.05,X,1
2007/04/18,0,0,--,--,--,--,,0
2007/04/19,0,0,--,--,--,--,,0
2007/04/20,50000,1550000,31.00,31.00,31.00,31.00,X,1
2007/04/23,1000,31150,31.15,31.15,31.15,31.15,0.15,1
2007/04/24,0,0,--,--,--,--,,0
2007/04/25,0,0,--,--,--,--,,0
2007/04/26,0,0,--,--,--,--,,0
2007/04/27,0,0,--,--,--,--,,0
2007/04/30,0,0,--,--,--,--,,0
2007/05/02,0,0,--,--,--,--,,0
2007/05/03,0,0,--,--,--,--,,0
2007/05/04,0,0,--,--,--,--,,0
2007/05/07,0,0,--,--,--,--,,0
2007/05/08,0,0,--,--,--,--,,0
2007/05/09,0,0,--,--,--,--,,0
2007/05/10,0,0,--,--,--,--,,0
2007/05/11,0,0,--,--,--,--,,0
2007/05/14,0,0,--,--,--,--,,0
2007/05/15,0,0,--,--,--,--,,0
2007/05/16,0,0,--,--,--,--,,0
2007/05/17,0,0,--,--,--,--,,0
2007/05/18,0,0,--,--,--,--,,0
2007/05/21,0,0,--,--,--,--,,0
2007/05/22,0,0,--,--,--,--,,0
2007/05/23,0,0,--,--,--,--,,0
2007/05/24,0,0,--,--,--,--,,0
2007/05/25,0,0,--,--,--,--,,0
2007/05/28,0,0,--,--,--,--,,0
2007/05/29,0,0,--,--,--,--,,0
2007/05/30,5000,157000,31.40,31.40,31.40,31.40,X,1
2007/05/31,45000,1426500,31.70,31.70,31.70,31.70,0.30,1
2007/06/01,0,0,--,--,--,--,,0
2007/06/04,0,0,--,--,--,--,,0
2007/06/05,0,0,--,--,--,--,,0
2007/06/06,0,0,--,--,--,--,,0
2007/06/07,0,0,--,--,--,--,,0
2007/06/08,0,0,--,--,--,--,,0
2007/06/11,0,0,--,--,--,--,,0
2007/06/12,0,0,--,--,--,--,,0
2007/06/13,0,0,--,--,--,--,,0
2007/06/14,0,0,--,--,--,--,,0
2007/06/15,0,0,--,--,--,--,,0
2007/06/20,0,0,--,--,--,--,,0
2007/06/21,0,0,--,--,--,--,,0
2007/06/22,0,0,--,--,--,--,,0
2007/06/25,0,0,--,--,--,--,,0
2007/06/26,0,0,--,--,--,--,,0
2007/06/27,0,0,--,--,--,--,,0
2007/06/28,0,0,--,--,--,--,,0
2007/06/29,0,0,--,--,--,--,,0
2007/07/02,0,0,--,--,--,--,,0
2007/07/03,0,0,--,--,--,--,,0
2007/07/04,0,0,--,--,--,--,,0
2007/07/05,0,0,--,--,--,--,,0
2007/07/06,0,0,--,--,--,--,,0
2007/07/09,151000,4661000,30.90,31.00,30.80,30.80,X,4
2007/07/10,49000,1509200,30.80,30.80,30.80,30.80,,7
2007/07/11,50000,1540000,30.80,30.80,30.80,30.80,,1
2007/07/12,0,0,--,--,--,--,,0
2007/07/13,3000,92400,30.80,30.80,30.80,30.80,X,2
2007/07/16,0,0,--,--,--,--,,0
2007/07/17,0,0,--,--,--,--,,0
2007/07/18,0,0,--,--,--,--,,0
2007/07/19,158000,4831900,30.80,30.80,30.55,30.55,X,14
2007/07/20,0,0,--,--,--,--,,0
2007/07/23,0,0,--,--,--,--,,0
2007/07/24,0,0,--,--,--,--,,0
2007/07/25,0,0,--,--,--,--,,0
2007/07/26,15000,455600,30.50,30.50,30.30,30.30,X,6
2007/07/27,0,0,--,--,--,--,,0
2007/07/30,0,0,--,--,--,--,,0
2007/07/31,12000,376200,31.35,31.35,31.35,31.35,X,6
2007/08/01,0,0,--,--,--,--,,0
2007/08/02,0,0,--,--,--,--,,0
2007/08/03,0,0,--,--,--,--,,0
2007/08/06,0,0,--,--,--,--,,0
2007/08/07,0,0,--,--,--,--,,0
2007/08/08,2000,61150,29.20,31.95,29.20,31.95,X,2
2007/08/09,0,0,--,--,--,--,,0
2007/08/10,0,0,--,--,--,--,,0
2007/08/13,0,0,--,--,--,--,,0
2007/08/14,0,0,--,--,--,--,,0
2007/08/15,1000,29800,29.80,29.80,29.80,29.80,X,1
2007/08/16,0,0,--,--,--,--,,0
2007/08/17,6000,179300,27.80,30.30,27.80,30.30,X,2
2007/08/20,0,0,--,--,--,--,,0
2007/08/21,0,0,--,--,--,--,,0
2007/08/22,20000,606100,30.35,30.35,30.30,30.30,X,2
2007/08/23,10000,303350,30.35,30.35,30.30,30.35,0.05,6
2007/08/24,5000,151750,30.35,30.35,30.35,30.35,,1
2007/08/27,16000,485950,30.35,30.40,30.35,30.40,0.05,2
2007/08/28,11000,334400,30.40,30.40,30.40,30.40,,2
2007/08/29,13000,395200,30.40,30.40,30.40,30.40,,1
2007/08/30,0,0,--,--,--,--,,0
2007/08/31,215000,6857350,30.45,32.00,30.40,32.00,X,23
2007/09/03,0,0,--,--,--,--,,0
2007/09/04,0,0,--,--,--,--,,0
2007/09/05,10000,305000,30.50,30.50,30.50,30.50,X,3
2007/09/06,6000,183300,30.55,30.55,30.55,30.55,0.05,1
2007/09/07,0,0,--,--,--,--,,0
2007/09/10,19000,582350,30.65,30.65,30.65,30.65,X,3
2007/09/11,0,0,--,--,--,--,,0
2007/09/12,13000,399750,30.75,30.75,30.75,30.75,X,1
2007/09/13,12000,369000,30.75,30.75,30.75,30.75,,2
2007/09/14,0,0,--,--,--,--,,0
2007/09/17,0,0,--,--,--,--,,0
2007/09/19,7000,215250,30.75,30.75,30.75,30.75,X,2
2007/09/20,5000,153750,30.75,30.75,30.75,30.75,,2
2007/09/21,0,0,--,--,--,--,,0
2007/09/26,13000,400400,30.80,30.80,30.80,30.80,X,2
2007/09/27,17000,524850,30.85,30.90,30.85,30.90,0.10,2
2007/09/28,7000,217350,31.05,31.05,31.05,31.05,0.15,2
2007/10/01,3000,92500,30.75,31.00,30.75,31.00,-0.70,2
2007/10/02,0,0,--,--,--,--,,0
2007/10/03,0,0,--,--,--,--,,0
2007/10/04,6000,185550,30.55,31.00,30.55,31.00,X,2
2007/10/05,20000,621300,31.05,31.10,31.05,31.10,0.10,4
2007/10/08,0,0,--,--,--,--,,0
2007/10/09,0,0,--,--,--,--,,0
2007/10/11,0,0,--,--,--,--,,0
2007/10/12,1000,29450,29.45,29.45,29.45,29.45,X,1
2007/10/15,36000,1109200,30.55,31.05,30.55,31.05,1.60,6
2007/10/16,29000,900200,31.05,31.05,31.00,31.05,,4
2007/10/17,14000,434700,31.05,31.05,31.05,31.05,,3
2007/10/18,17000,527850,31.05,31.05,31.05,31.05,,3
2007/10/19,89000,2761300,31.05,31.05,28.90,28.90,-2.15,11
2007/10/22,59000,1823100,30.90,30.90,30.90,30.90,2.00,13
2007/10/23,23000,714150,31.05,31.05,31.05,31.05,0.15,2
2007/10/24,20000,621000,31.00,31.10,31.00,31.10,0.05,3
2007/10/25,21000,653700,31.70,31.70,31.10,31.10,,2
2007/10/26,0,0,--,--,--,--,,0
2007/10/29,29000,902800,31.10,31.15,31.10,31.15,X,4
2007/10/30,0,0,--,--,--,--,,0
2007/10/31,108000,3384150,31.15,31.40,31.00,31.35,X,7
2007/11/01,3000,93600,31.20,31.20,31.20,31.20,-0.15,1
2007/11/02,11000,343200,31.20,31.20,31.20,31.20,,1
2007/11/05,0,0,--,--,--,--,,0
2007/11/06,2000,60300,29.10,31.20,29.10,31.20,X,2
2007/11/07,27000,838550,29.20,31.15,29.20,31.15,-0.05,4
2007/11/08,0,0,--,--,--,--,,0
2007/11/09,3000,91050,31.00,31.00,29.05,31.00,X,3
2007/11/12,4000,122200,29.20,31.00,29.20,31.00,,2
2007/11/13,18000,558000,31.00,31.00,31.00,31.00,,2
2007/11/14,0,0,--,--,--,--,,0
2007/11/15,111000,3440500,31.00,31.00,30.90,31.00,X,8
2007/11/16,37000,1147000,31.00,31.00,31.00,31.00,,4
2007/11/19,23000,713650,31.00,31.05,31.00,31.05,0.05,3
2007/11/20,31000,962550,31.05,31.05,31.05,31.05,,5
2007/11/21,21000,651550,31.00,31.05,31.00,31.05,,2
2007/11/22,0,0,--,--,--,--,,0
2007/11/23,0,0,--,--,--,--,,0
2007/11/26,10000,310500,31.05,31.05,31.05,31.05,X,1
2007/11/27,53000,1644650,31.05,31.05,31.00,31.00,-0.05,5
2007/11/28,21000,652050,31.05,31.05,31.05,31.05,0.05,2
2007/11/29,10000,310000,31.00,31.00,31.00,31.00,-0.05,1
2007/11/30,15000,465000,31.00,31.00,31.00,31.00,,1
2007/12/03,11000,340200,30.20,31.00,30.20,31.00,,2
2007/12/04,2000,60600,29.60,31.00,29.60,31.00,,2
2007/12/05,0,0,--,--,--,--,,0
2007/12/06,10000,310000,31.00,31.00,31.00,31.00,X,1
2007/12/07,11000,341000,31.00,31.00,31.00,31.00,,2
2007/12/10,10000,310000,31.00,31.00,31.00,31.00,,1
2007/12/11,65000,2004450,30.65,30.95,30.65,30.80,-0.20,21
2007/12/12,0,0,--,--,--,--,,0
2007/12/13,7000,216250,31.00,31.00,30.85,30.85,X,2
2007/12/14,19000,583100,30.75,30.75,30.65,30.65,-0.20,4
2007/12/17,9000,275850,30.65,30.65,30.65,30.65,,1
2007/12/18,0,0,--,--,--,--,,0
2007/12/19,0,0,--,--,--,--,,0
2007/12/20,0,0,--,--,--,--,,0
2007/12/21,0,0,--,--,--,--,,0
2007/12/24,0,0,--,--,--,--,,0
2007/12/25,1000,30900,30.90,30.90,30.90,30.90,X,1
2007/12/26,0,0,--,--,--,--,,0
2007/12/27,1000,31600,31.60,31.60,31.60,31.60,X,1
2007/12/28,19000,594950,31.20,31.55,30.30,31.50,-0.10,9
2007/12/31,1617000,53480050,30.85,33.10,30.85,33.10,1.60,24
2008/01/02,27000,834850,30.95,30.95,30.90,30.95,-2.15,5
2008/01/03,0,0,--,--,--,--,,0
2008/01/04,8000,248000,31.00,31.00,31.00,31.00,X,1
2008/01/07,19000,588550,30.95,31.00,30.95,31.00,,2
2008/01/08,5000,155250,31.05,31.05,31.05,31.05,0.05,1
2008/01/09,56000,1741850,31.05,31.15,31.05,31.15,0.10,9
2008/01/10,10000,311500,31.15,31.15,31.15,31.15,,1
2008/01/11,7000,218050,31.15,31.15,31.15,31.15,,2
2008/01/14,29000,905500,31.25,31.25,31.20,31.20,0.05,3
2008/01/15,6000,187450,31.20,31.25,31.20,31.25,0.05,2
2008/01/16,80000,2505000,31.30,31.35,31.30,31.35,0.10,5
2008/01/17,15000,470250,31.35,31.35,31.35,31.35,,3
2008/01/18,23000,721050,31.35,31.35,31.35,31.35,,2
2008/01/21,0,0,--,--,--,--,,0
2008/01/22,13000,407550,31.35,31.35,31.35,31.35,X,2
2008/01/23,0,0,--,--,--,--,,0
2008/01/24,0,0,--,--,--,--,,0
2008/01/25,0,0,--,--,--,--,,0
2008/01/28,0,0,--,--,--,--,,0
2008/01/29,0,0,--,--,--,--,,0
2008/01/30,45000,1410750,31.35,31.35,31.35,31.35,X,3
2008/01/31,255000,8181000,30.75,32.10,30.75,32.10,0.75,11
2008/02/01,2000,62100,31.05,31.05,31.05,31.05,-1.05,1
2008/02/12,0,0,--,--,--,--,,0
2008/02/13,52000,1621900,31.10,31.25,31.10,31.20,X,7
2008/02/14,35000,1095500,31.30,31.30,31.30,31.30,0.10,3
2008/02/15,71000,2222300,31.30,31.30,31.30,31.30,,11
2008/02/18,100000,3130000,31.30,31.30,31.30,31.30,,7
2008/02/19,75000,2347500,31.30,31.30,31.30,31.30,,9
2008/02/20,25000,782500,31.30,31.30,31.30,31.30,,3
2008/02/21,115000,3599500,31.30,31.30,31.30,31.30,,11
2008/02/22,60000,1878000,31.30,31.30,31.30,31.30,,5
2008/02/25,20000,626000,31.30,31.30,31.30,31.30,,2
2008/02/26,55000,1721500,31.30,31.30,31.30,31.30,,5
2008/02/27,22000,688600,31.30,31.30,31.30,31.30,,2
2008/02/29,72000,2253600,31.30,31.30,31.30,31.30,,6
2008/03/03,0,0,--,--,--,--,,0
2008/03/04,20000,626000,31.30,31.30,31.30,31.30,X,2
2008/03/05,45000,1408500,31.30,31.30,31.30,31.30,,5
2008/03/06,320000,10016000,31.30,31.30,31.30,31.30,,13
2008/03/07,130000,4056000,31.20,31.20,31.20,31.20,-0.10,4
2008/03/10,0,0,--,--,--,--,,0
2008/03/11,0,0,--,--,--,--,,0
2008/03/12,30000,939000,31.30,31.30,31.30,31.30,X,3
2008/03/13,0,0,--,--,--,--,,0
2008/03/14,0,0,--,--,--,--,,0
2008/03/17,1000,30200,30.20,30.20,30.20,30.20,X,1
2008/03/18,130000,4043000,31.10,31.10,31.10,31.10,0.90,7
2008/03/19,0,0,--,--,--,--,,0
2008/03/20,0,0,--,--,--,--,,0
2008/03/21,20000,626000,31.30,31.30,31.30,31.30,X,2
2008/03/24,5000,156500,31.30,31.30,31.30,31.30,,1
2008/03/25,55000,1726500,31.30,31.40,31.30,31.40,0.10,5
2008/03/26,10000,314000,31.40,31.40,31.40,31.40,,1
2008/03/27,0,0,--,--,--,--,,0
2008/03/28,35000,1102500,31.50,31.50,31.50,31.50,X,2
2008/03/31,1771000,57499100,31.15,32.50,29.60,32.50,1.00,32
2008/04/01,117000,3662850,31.30,31.35,31.30,31.35,-1.15,7
2008/04/02,1000,32200,32.20,32.20,32.20,32.20,0.85,1
2008/04/03,302000,9468750,31.35,32.35,31.35,31.40,-0.80,7
2008/04/07,1000,31400,31.40,31.40,31.40,31.40,,1
2008/04/08,0,0,--,--,--,--,,0
2008/04/09,0,0,--,--,--,--,,0
2008/04/10,0,0,--,--,--,--,,0
2008/04/11,0,0,--,--,--,--,,0
2008/04/14,0,0,--,--,--,--,,0
2008/04/15,0,0,--,--,--,--,,0
2008/04/16,10000,314500,31.45,31.45,31.45,31.45,X,1
2008/04/17,0,0,--,--,--,--,,0
2008/04/18,0,0,--,--,--,--,,0
2008/04/21,0,0,--,--,--,--,,0
2008/04/22,3000,99050,33.65,33.65,31.80,31.80,X,3
2008/04/23,0,0,--,--,--,--,,0
2008/04/24,0,0,--,--,--,--,,0
2008/04/25,0,0,--,--,--,--,,0
2008/04/28,0,0,--,--,--,--,,0
2008/04/29,6000,192100,31.85,32.10,31.85,32.10,X,3
2008/04/30,338000,11106700,31.70,32.90,31.70,32.90,0.80,18
2008/05/02,2000,63700,31.85,31.85,31.85,31.85,-1.05,2
2008/05/05,0,0,--,--,--,--,,0
2008/05/06,0,0,--,--,--,--,,0
2008/05/07,2000,63850,32.00,32.00,31.85,31.85,X,2
2008/05/08,2000,63800,31.90,31.90,31.90,31.90,0.05,1
2008/05/09,0,0,--,--,--,--,,0
2008/05/12,1000,31900,31.90,31.90,31.90,31.90,X,1
2008/05/13,1000,30250,30.25,30.25,30.25,30.25,-1.65,1
2008/05/14,4000,127400,31.85,31.85,31.85,31.85,1.60,1
2008/05/15,11000,352000,32.00,32.00,32.00,32.00,0.15,2
2008/05/16,0,0,--,--,--,--,,0
2008/05/19,6000,192300,32.05,32.05,32.05,32.05,X,1
2008/05/20,0,0,--,--,--,--,,0
2008/05/21,0,0,--,--,--,--,,0
2008/05/22,5000,160500,32.10,32.10,32.10,32.10,X,1
2008/05/23,0,0,--,--,--,--,,0
2008/05/26,0,0,--,--,--,--,,0
2008/05/27,0,0,--,--,--,--,,0
2008/05/28,0,0,--,--,--,--,,0
2008/05/29,0,0,--,--,--,--,,0
2008/05/30,66000,2171400,32.90,32.90,32.90,32.90,X,6
2008/06/02,0,0,--,--,--,--,,0
2008/06/03,0,0,--,--,--,--,,0
2008/06/04,0,0,--,--,--,--,,0
2008/06/05,0,0,--,--,--,--,,0
