Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/08/23,0,0,--,--,--,--,,0
2010/08/24,45000,86550,1.92,2.11,1.80,2.11,0.04,4
2010/08/25,41000,91160,2.30,2.30,2.15,2.16,0.05,3
2010/08/26,6000,9160,1.46,1.54,1.46,1.54,-0.62,2
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,20000,26950,1.52,1.52,1.27,1.27,-0.27,4
2010/08/31,70000,87300,1.26,1.26,1.17,1.17,-0.10,2
2010/09/01,2000,2290,1.15,1.15,1.14,1.14,-0.03,2
2010/09/02,60000,70800,1.18,1.18,1.18,1.18,0.04,1
2010/09/03,67000,88640,1.27,1.35,1.27,1.30,0.12,5
2010/09/06,167000,256320,1.38,1.68,1.38,1.61,0.31,9
2010/09/07,180000,288310,1.59,1.64,1.44,1.45,-0.16,8
2010/09/08,66000,86900,1.37,1.37,1.26,1.26,-0.19,4
2010/09/09,6000,7200,1.20,1.20,1.20,1.20,-0.06,1
2010/09/10,0,0,--,--,--,--,,0
2010/09/13,20000,28400,1.35,1.47,1.35,1.47,0.27,3
2010/09/14,99000,122760,1.24,1.24,1.24,1.24,-0.23,1
2010/09/15,2000,2480,1.24,1.24,1.24,1.24,,1
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,21000,23190,1.10,1.19,1.10,1.19,-0.05,2
2010/09/20,41000,55660,1.34,1.36,1.34,1.36,0.17,3
2010/09/21,1000,1150,1.15,1.15,1.15,1.15,-0.21,1
2010/09/23,5000,5300,1.06,1.06,1.06,1.06,-0.09,1
2010/09/24,10000,8300,0.83,0.83,0.83,0.83,-0.23,1
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,5000,4100,0.82,0.82,0.82,0.82,-0.01,1
2010/09/29,4000,2680,0.67,0.67,0.67,0.67,-0.15,1
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,20000,12200,0.61,0.61,0.61,0.61,-0.06,1
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,35000,27300,0.78,0.78,0.78,0.78,0.17,1
2010/10/08,109000,75700,0.70,0.70,0.64,0.64,-0.14,2
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,10000,6100,0.61,0.61,0.61,0.61,-0.03,1
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,51000,28740,0.50,0.71,0.49,0.71,0.10,8
2010/10/22,31000,22320,0.72,0.72,0.72,0.72,0.01,3
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,104000,86460,0.66,0.84,0.66,0.84,0.12,2
2010/10/27,99000,77220,0.78,0.78,0.78,0.78,-0.06,1
2010/10/28,43000,31100,0.72,0.73,0.67,0.67,-0.11,4
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,19000,11210,0.59,0.59,0.59,0.59,-0.08,2
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,57000,17670,0.31,0.31,0.31,0.31,-0.28,1
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,5000,1050,0.21,0.21,0.21,0.21,-0.10,1
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,60000,13800,0.23,0.23,0.23,0.23,0.02,2
2010/12/10,90000,41200,0.49,0.49,0.42,0.42,0.19,4
2010/12/13,80000,23600,0.31,0.31,0.27,0.27,-0.15,2
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,65000,17250,0.27,0.27,0.25,0.25,-0.02,4
2010/12/16,80000,24000,0.30,0.30,0.30,0.30,0.05,4
2010/12/17,10000,3000,0.30,0.30,0.30,0.30,,1
2010/12/20,15000,4500,0.30,0.30,0.30,0.30,,1
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,50000,11000,0.22,0.22,0.22,0.22,-0.08,1
2010/12/23,60000,12000,0.20,0.20,0.20,0.20,-0.02,1
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,0,0,--,--,--,--,,0
2015/05/27,165000,247110,1.46,1.52,1.46,1.52,X,5
2015/05/28,165000,255850,1.56,1.56,1.55,1.55,0.03,2
2015/05/29,0,0,--,--,--,--,,0
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,0,0,--,--,--,--,,0
2015/06/03,0,0,--,--,--,--,,0
2015/06/04,41000,49610,1.21,1.21,1.21,1.21,X,1
2015/06/05,41000,49610,1.21,1.21,1.21,1.21,,1
2015/06/08,78000,99840,1.28,1.28,1.28,1.28,0.07,2
2015/06/09,78000,95160,1.22,1.22,1.22,1.22,-0.06,1
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,129000,159340,1.22,1.26,1.22,1.26,X,4
2015/06/15,129000,163830,1.27,1.27,1.27,1.27,0.01,1
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,20000,18900,0.95,0.95,0.94,0.94,X,2
