Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,23000,19480,0.76,0.86,0.76,0.86,X,3
2012/12/14,23000,20240,0.88,0.88,0.88,0.88,0.02,2
2012/12/17,50000,42500,0.85,0.85,0.85,0.85,-0.03,1
2012/12/18,50000,43500,0.87,0.87,0.87,0.87,0.02,1
2012/12/19,5000,4850,0.97,0.97,0.97,0.97,0.10,1
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,10000,10800,1.08,1.08,1.08,1.08,X,2
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,5000,5050,1.01,1.01,1.01,1.01,X,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,15000,17650,1.13,1.20,1.13,1.20,X,2
2013/01/07,10000,12800,1.28,1.28,1.28,1.28,0.08,1
2013/01/08,15000,19750,1.31,1.32,1.31,1.32,0.04,2
2013/01/09,21000,23830,1.15,1.15,1.13,1.13,-0.19,3
2013/01/10,20000,21410,1.09,1.09,1.06,1.06,-0.07,7
2013/01/11,10000,11000,1.10,1.10,1.10,1.10,0.04,1
2013/01/14,10000,11100,1.11,1.11,1.11,1.11,0.01,1
2013/01/15,11000,11880,1.08,1.08,1.08,1.08,-0.03,2
2013/01/16,21000,24710,1.15,1.20,1.15,1.20,0.12,4
2013/01/17,6000,6690,1.09,1.14,1.09,1.14,-0.06,2
2013/01/18,6000,7140,1.19,1.19,1.19,1.19,0.05,1
2013/01/21,6000,6000,1.00,1.00,1.00,1.00,-0.19,1
2013/01/22,7000,6580,0.94,0.94,0.94,0.94,-0.06,1
2013/01/23,5000,4850,0.97,0.97,0.97,0.97,0.03,1
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,396000,359370,0.92,0.92,0.89,0.89,X,4
2013/01/28,99000,83160,0.84,0.84,0.84,0.84,-0.05,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,149000,127650,0.85,0.87,0.85,0.87,X,2
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,99000,79200,0.80,0.80,0.80,0.80,X,1
2013/02/05,396000,310860,0.79,0.79,0.78,0.78,-0.02,4
2013/02/06,693000,527670,0.77,0.77,0.76,0.76,-0.02,7
2013/02/18,50000,36500,0.73,0.73,0.73,0.73,-0.03,1
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,198000,139590,0.71,0.71,0.70,0.70,X,2
2013/02/22,99000,70290,0.71,0.71,0.71,0.71,0.01,1
2013/02/25,99000,57420,0.58,0.58,0.58,0.58,X,1
2013/02/26,149000,84930,0.57,0.57,0.57,0.57,-0.01,2
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,198000,95040,0.48,0.48,0.48,0.48,X,2
2013/03/05,802000,315750,0.47,0.47,0.38,0.39,-0.09,10
2013/03/06,109000,44690,0.41,0.41,0.41,0.41,0.02,2
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,744000,267840,0.36,0.36,0.36,0.36,X,9
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2014/08/18,1000,2270,2.27,2.27,2.27,2.27,0.31,1
2014/08/19,172000,323040,1.96,1.96,1.85,1.90,-0.37,6
2014/08/20,394000,790510,1.97,2.05,1.97,2.05,0.15,9
2014/08/21,413000,818370,2.00,2.05,1.93,1.93,-0.12,8
2014/08/22,11000,20570,1.87,1.87,1.87,1.87,-0.06,1
2014/08/25,234000,416400,1.87,1.87,1.75,1.75,-0.12,6
2014/08/26,301000,525750,1.79,1.79,1.70,1.77,0.02,8
2014/08/27,121000,211730,1.75,1.75,1.73,1.73,-0.04,3
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,15000,25800,1.72,1.72,1.72,1.72,X,1
2014/09/01,17000,28300,1.66,1.67,1.66,1.67,-0.05,3
