Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,3000,2100,0.70,0.70,0.70,0.70,-0.01,1
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,3000,2070,0.69,0.69,0.69,0.69,-0.02,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,200000,154000,0.77,0.77,0.77,0.77,-0.02,3
2012/07/12,145000,113100,0.78,0.78,0.78,0.78,0.01,4
2012/07/13,340000,255000,0.75,0.75,0.75,0.75,-0.03,5
2012/07/16,5000,3800,0.76,0.76,0.76,0.76,0.01,1
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,11000,7920,0.72,0.72,0.72,0.72,0.01,1
2012/08/01,30000,22200,0.74,0.74,0.74,0.74,0.02,1
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,11000,8140,0.74,0.74,0.74,0.74,0.03,1
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,30000,25200,0.84,0.84,0.84,0.84,0.04,3
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,30000,26100,0.87,0.87,0.87,0.87,0.04,1
2012/08/24,30000,24900,0.83,0.83,0.83,0.83,-0.04,1
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,860000,780200,0.87,0.92,0.87,0.92,0.09,12
2012/08/29,100000,92000,0.92,0.92,0.92,0.92,,2
2012/08/30,125000,114700,0.91,0.92,0.91,0.92,,3
2012/08/31,125000,112500,0.90,0.90,0.90,0.90,-0.02,3
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,10000,9300,0.93,0.93,0.93,0.93,0.04,1
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,750000,682500,0.91,0.91,0.91,0.91,-0.02,10
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
