Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/11/18,0,0,--,--,--,--,,0
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,4000,14920,3.73,3.73,3.73,3.73,X,1
2016/11/23,24000,97960,4.09,4.09,4.08,4.08,0.35,2
2016/11/24,0,0,--,--,--,--,,0
2016/11/25,20000,82200,4.11,4.11,4.11,4.11,X,1
2016/11/28,20000,84400,4.22,4.22,4.22,4.22,0.11,1
2016/11/29,0,0,--,--,--,--,,0
2016/11/30,10000,41000,4.10,4.10,4.10,4.10,X,1
2016/12/01,30000,128100,4.27,4.27,4.27,4.27,0.17,1
2016/12/02,0,0,--,--,--,--,,0
2016/12/05,20000,78600,3.93,3.93,3.93,3.93,X,1
2016/12/06,30000,129700,4.31,4.35,4.31,4.35,0.42,2
2016/12/07,20000,86200,4.31,4.31,4.31,4.31,-0.04,1
2016/12/08,22000,99340,4.51,4.57,4.51,4.57,0.26,2
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,20000,93680,4.75,4.75,4.64,4.64,X,2
2016/12/13,2000,9260,4.63,4.63,4.63,4.63,-0.01,1
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,26000,113600,4.40,4.40,4.32,4.32,X,4
2016/12/20,8000,34400,4.30,4.30,4.30,4.30,-0.02,1
2016/12/21,8000,34400,4.30,4.30,4.30,4.30,,1
2016/12/22,56000,231040,4.22,4.22,4.06,4.06,-0.24,7
2016/12/23,16000,63120,3.96,3.96,3.93,3.93,-0.13,2
2016/12/26,12000,47960,4.00,4.00,3.98,3.98,0.05,3
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,111000,465280,4.20,4.26,4.19,4.26,X,3
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,5000,22050,4.41,4.41,4.41,4.41,X,1
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,11000,51290,4.66,4.69,4.66,4.69,X,2
2017/01/06,6000,28440,4.74,4.74,4.74,4.74,0.05,1
2017/01/09,5000,23000,4.60,4.60,4.60,4.60,-0.14,1
2017/01/10,5000,23250,4.65,4.65,4.65,4.65,0.05,1
2017/01/11,25000,116900,4.65,4.69,4.65,4.69,0.04,4
2017/01/12,11000,53370,4.87,4.87,4.85,4.85,0.16,2
2017/01/13,70000,332200,4.73,4.76,4.73,4.75,-0.10,4
2017/01/16,130000,587050,4.52,4.53,4.51,4.52,-0.23,4
2017/01/17,61000,280640,4.60,4.64,4.60,4.64,0.12,2
2017/01/18,67000,306930,4.58,4.59,4.58,4.59,-0.05,2
2017/01/19,10000,45700,4.57,4.57,4.57,4.57,-0.02,1
2017/01/20,60000,278400,4.64,4.64,4.64,4.64,0.07,1
2017/01/23,5000,24300,4.86,4.86,4.86,4.86,0.22,1
2017/01/24,36000,178600,4.96,5.00,4.96,5.00,0.14,3
2017/02/02,36000,177900,5.05,5.05,4.89,4.89,-0.11,4
2017/02/03,49000,239120,4.88,4.88,4.88,4.88,-0.01,1
2017/02/06,49000,245000,5.00,5.00,5.00,5.00,0.12,1
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,0,0,--,--,--,--,0.00,0
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,0,0,--,--,--,--,0.00,0
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,0,0,--,--,--,--,0.00,0
