Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/10,20000,35000,1.80,1.80,1.72,1.72,-0.96,3
2012/04/11,20000,33000,1.65,1.65,1.65,1.65,-0.07,1
2012/04/12,40000,70400,1.76,1.76,1.76,1.76,0.11,1
2012/04/13,40000,76800,1.92,1.92,1.92,1.92,0.16,1
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,70000,121900,1.77,1.77,1.67,1.67,-0.24,2
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,77000,109970,1.44,1.44,1.28,1.28,-0.11,5
2012/04/30,32000,38090,1.19,1.21,1.18,1.21,-0.07,4
2012/05/02,40000,52800,1.24,1.56,1.24,1.56,0.35,2
2012/05/03,20000,30500,1.53,1.53,1.52,1.52,-0.04,2
2012/05/04,10000,15300,1.53,1.53,1.53,1.53,0.01,1
2012/05/07,30000,38700,1.29,1.29,1.29,1.29,-0.24,1
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,30000,33300,1.11,1.11,1.11,1.11,-0.10,1
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,5000,3750,0.75,0.75,0.75,0.75,0.01,1
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,1000,660,0.66,0.66,0.66,0.66,-0.01,1
2012/05/29,9000,7830,0.75,0.92,0.75,0.90,0.24,5
2012/05/30,1000,810,0.81,0.81,0.81,0.81,-0.09,1
2012/05/31,50000,38000,0.76,0.76,0.76,0.76,-0.05,1
2012/06/01,65000,48250,0.75,0.75,0.70,0.70,-0.06,3
2012/06/04,16000,6880,0.43,0.43,0.43,0.43,-0.27,2
2012/06/05,26000,13020,0.50,0.52,0.47,0.47,0.04,3
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,10000,4700,0.47,0.47,0.47,0.47,-0.08,1
2012/06/11,10000,5300,0.53,0.53,0.53,0.53,0.06,1
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,30000,12000,0.40,0.40,0.40,0.40,-0.08,1
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,3000,1230,0.41,0.41,0.41,0.41,,1
2012/06/29,3000,1290,0.43,0.43,0.43,0.43,0.02,1
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,30000,15600,0.52,0.52,0.52,0.52,0.01,1
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,10000,4500,0.45,0.45,0.45,0.45,-0.04,1
2012/07/11,10000,4000,0.40,0.40,0.40,0.40,-0.05,1
2012/07/12,15000,5250,0.36,0.36,0.33,0.33,-0.07,2
2012/07/13,10000,2900,0.29,0.29,0.29,0.29,-0.04,1
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,41000,10890,0.30,0.30,0.25,0.29,0.07,5
2012/07/20,1000,270,0.27,0.27,0.27,0.27,-0.02,1
2012/07/23,62000,12200,0.20,0.20,0.19,0.19,-0.08,4
2012/07/24,25000,4500,0.18,0.18,0.18,0.18,-0.01,2
2012/07/25,20000,3250,0.17,0.17,0.15,0.15,-0.03,4
2012/07/26,15000,2400,0.16,0.16,0.16,0.16,0.01,2
2012/07/27,80000,16500,0.18,0.21,0.18,0.21,0.05,2
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,45000,11300,0.25,0.26,0.25,0.26,0.04,6
2012/08/01,5000,1300,0.26,0.26,0.26,0.26,,1
2012/08/03,5000,1050,0.21,0.21,0.21,0.21,-0.05,1
2012/08/06,90000,26800,0.31,0.31,0.26,0.26,0.05,5
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,26000,6850,0.26,0.27,0.25,0.25,0.02,3
2012/08/09,16000,5000,0.30,0.34,0.30,0.34,0.09,2
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,10000,3550,0.36,0.36,0.35,0.35,0.01,2
2012/08/14,51000,19010,0.40,0.40,0.36,0.37,0.02,3
2012/08/15,1000,350,0.35,0.35,0.35,0.35,-0.02,1
2012/08/16,64000,24370,0.36,0.41,0.36,0.39,0.04,4
2012/08/17,38000,14520,0.39,0.39,0.38,0.38,-0.01,2
2012/08/20,5000,1650,0.33,0.33,0.33,0.33,-0.05,1
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,28000,9800,0.35,0.35,0.35,0.35,-0.03,1
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,20000,6400,0.32,0.32,0.32,0.32,-0.04,1
2012/08/27,3000,1140,0.38,0.38,0.38,0.38,0.06,1
2012/08/28,3000,750,0.25,0.25,0.25,0.25,-0.13,1
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,25000,7250,0.29,0.29,0.29,0.29,0.01,2
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
