Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/01/12,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/13,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/14,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/18,2000,1360,0.68,0.68,0.68,0.68,-0.14,1
2011/01/19,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/20,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/24,80000,56800,0.71,0.71,0.71,0.71,0.03,3
2011/01/25,15000,11560,0.71,0.78,0.71,0.78,0.07,2
2011/01/26,20000,14600,0.73,0.73,0.73,0.73,-0.05,1
2011/01/27,13000,4550,0.35,0.35,0.35,0.35,-0.38,1
2011/01/28,63000,33490,0.54,0.54,0.53,0.53,0.18,2
2011/02/08,50000,27000,0.54,0.54,0.54,0.54,0.01,1
2011/02/09,100000,50000,0.50,0.50,0.50,0.50,-0.04,2
2011/02/10,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/11,13000,5460,0.42,0.42,0.42,0.42,-0.08,2
2011/02/14,25000,10300,0.40,0.42,0.40,0.42,0.00,2
2011/02/15,40000,16350,0.41,0.41,0.40,0.40,-0.02,3
2011/02/16,5000,1850,0.37,0.37,0.37,0.37,-0.03,1
2011/02/17,120000,52000,0.45,0.45,0.41,0.41,0.04,2
2011/02/18,73000,29930,0.41,0.41,0.41,0.41,0.00,2
2011/02/21,50000,22100,0.44,0.45,0.43,0.43,0.02,3
2011/02/22,45000,17600,0.39,0.40,0.39,0.40,-0.03,2
2011/02/23,20000,8400,0.42,0.42,0.42,0.42,0.02,1
2011/02/24,170000,59900,0.38,0.38,0.32,0.32,-0.10,5
2011/02/25,173000,57830,0.33,0.35,0.33,0.33,0.01,5
2011/03/01,10000,2900,0.29,0.29,0.29,0.29,-0.04,1
2011/03/02,200000,58250,0.29,0.30,0.29,0.30,0.01,5
2011/03/03,124000,35710,0.28,0.29,0.28,0.29,-0.01,2
2011/03/04,135000,37400,0.28,0.29,0.25,0.28,-0.01,9
2011/03/07,90000,8100,0.09,0.09,0.09,0.09,-0.19,2
2011/03/08,85000,11250,0.12,0.15,0.09,0.15,0.06,6
