Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/29,2895000,2024900,0.65,0.82,0.65,0.71,0.05,56
2013/07/30,1737000,1225170,0.73,0.73,0.68,0.70,-0.01,40
2013/07/31,2017000,1516940,0.72,0.78,0.72,0.74,0.04,54
2013/08/01,715000,511550,0.70,0.73,0.70,0.71,-0.03,20
2013/08/02,322000,222220,0.69,0.70,0.67,0.69,-0.02,8
2013/08/05,577000,363720,0.64,0.65,0.62,0.62,-0.07,12
2013/08/06,228000,95000,0.45,0.45,0.40,0.40,-0.22,8
2013/08/07,171000,79800,0.47,0.47,0.46,0.46,0.06,6
2013/08/08,218000,102620,0.45,0.49,0.45,0.49,0.03,37
2013/08/09,163000,75580,0.46,0.47,0.44,0.47,-0.02,8
2013/08/12,35000,16300,0.45,0.48,0.45,0.47,0.00,3
2013/08/13,129000,57550,0.45,0.45,0.43,0.44,-0.03,3
2013/08/14,226000,88780,0.39,0.43,0.38,0.42,-0.02,13
2013/08/15,129000,53880,0.42,0.42,0.41,0.41,-0.01,4
2013/08/16,61000,26480,0.43,0.44,0.43,0.43,0.02,6
2013/08/19,55000,22550,0.41,0.41,0.41,0.41,-0.02,4
2013/08/20,82000,36480,0.45,0.45,0.44,0.44,0.03,5
2013/08/22,0,0,---,---,---,---,---,0
2013/08/23,30000,12650,0.42,0.43,0.42,0.43,-0.01,3
2013/08/26,0,0,---,---,---,---,---,0
2013/08/27,66000,29400,0.45,0.45,0.44,0.45,0.02,5
2013/08/28,111000,52460,0.48,0.48,0.44,0.44,-0.01,4
2013/08/29,125000,53990,0.43,0.45,0.42,0.45,0.01,4
2013/08/30,30000,12600,0.42,0.42,0.42,0.42,-0.03,1
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,493000,168570,0.34,0.35,0.34,0.34,-0.06,8
2013/09/06,666000,210220,0.30,0.32,0.30,0.32,-0.02,11
2013/09/09,1037000,346010,0.33,0.35,0.31,0.31,-0.01,16
2013/09/10,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
2013/09/11,763000,229890,0.30,0.31,0.30,0.30,0.02,10
2013/09/12,521000,143070,0.29,0.29,0.27,0.27,-0.03,9
2013/09/13,208000,57150,0.27,0.28,0.27,0.28,0.01,3
2013/09/16,139000,34450,0.25,0.25,0.24,0.24,-0.04,3
2013/09/17,5000,1200,0.24,0.24,0.24,0.24,0.00,1
2013/09/18,118000,27140,0.23,0.23,0.23,0.23,-0.01,2
2013/09/23,198000,39600,0.20,0.20,0.20,0.20,-0.03,3
2013/09/24,20000,4000,0.20,0.20,0.20,0.20,0.00,1
2013/09/25,198000,45540,0.23,0.23,0.23,0.23,0.03,3
2013/09/26,198000,42570,0.21,0.22,0.21,0.22,-0.01,2
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,0,0,---,---,---,---,---,0
2013/10/02,53000,6920,0.14,0.14,0.13,0.13,-0.04,2
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,30000,3900,0.13,0.13,0.13,0.13,0.00,1
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,0,0,---,---,---,---,---,0
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,0,0,---,---,---,---,---,0
2013/11/01,0,0,---,---,---,---,---,0
2013/11/04,300000,32900,0.11,0.11,0.10,0.10,0.00,7
2013/11/05,22000,2640,0.12,0.12,0.12,0.12,0.02,2
2013/11/06,30000,4500,0.15,0.15,0.15,0.15,0.03,1
2013/11/07,70000,9100,0.14,0.14,0.12,0.13,-0.02,3
2013/11/08,61000,7940,0.12,0.14,0.12,0.14,0.01,3
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,0,0,---,---,---,---,---,0
2013/11/13,140000,22500,0.17,0.17,0.16,0.16,-0.01,2
2013/11/14,129000,21630,0.17,0.17,0.16,0.16,0.00,2
2013/11/15,99000,16830,0.17,0.17,0.17,0.17,0.01,1
2013/11/18,198000,34250,0.18,0.18,0.17,0.17,0.00,3
2013/11/19,99000,16830,0.17,0.17,0.17,0.17,0.00,1
2013/11/20,30000,5400,0.18,0.18,0.18,0.18,0.01,1
2013/11/21,153000,35180,0.22,0.23,0.22,0.23,0.05,5
2013/11/22,230000,50240,0.20,0.24,0.20,0.24,0.01,4
2013/11/25,250000,57500,0.23,0.23,0.23,0.23,-0.01,3
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,35000,5350,0.15,0.16,0.15,0.16,0.00,2
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,4000,600,0.15,0.15,0.15,0.15,0.00,1
2013/12/03,4000,480,0.12,0.12,0.12,0.12,-0.03,1
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,18000,2620,0.14,0.15,0.14,0.15,0.02,2
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,0,0,---,---,---,---,---,0
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,0,0,---,---,---,---,---,0
2013/12/13,10000,1500,0.15,0.15,0.15,0.15,0.00,1
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,27000,2970,0.11,0.11,0.11,0.11,-0.02,1
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,0,0,---,---,---,---,---,0
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
