Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,1000,970,0.97,0.97,0.97,0.97,0.04,1
2012/09/19,1045000,1083460,1.04,1.05,1.01,1.01,0.04,16
2012/09/20,1041000,1054920,1.01,1.03,0.95,0.95,-0.06,13
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,10000,9900,0.99,0.99,0.99,0.99,0.01,1
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,2000,600,0.30,0.30,0.30,0.30,X,1
2012/10/16,33000,10500,0.33,0.33,0.30,0.30,,3
2012/10/17,55000,17850,0.32,0.33,0.31,0.31,0.01,4
2012/10/18,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
2012/10/19,9000,2280,0.28,0.28,0.24,0.24,-0.06,3
2012/10/22,2000,400,0.20,0.20,0.20,0.20,-0.04,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,4000,600,0.15,0.15,0.15,0.15,X,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,119000,6150,0.07,0.07,0.05,0.05,X,3
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,99000,9900,0.10,0.10,0.10,0.10,X,1
2012/11/07,30000,3300,0.11,0.11,0.11,0.11,0.01,2
2012/11/08,44000,3660,0.08,0.09,0.08,0.09,-0.02,2
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,53000,2880,0.06,0.06,0.05,0.05,X,2
2012/11/14,561000,27950,0.05,0.06,0.04,0.06,0.01,9
