Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,99000,114840,1.16,1.16,1.16,1.16,0.03,1
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,1000,1180,1.18,1.18,1.18,1.18,0.04,1
2012/07/11,110000,106110,1.01,1.01,0.96,0.97,-0.21,3
2012/07/12,110000,106600,0.96,0.97,0.96,0.97,,3
2012/07/13,182000,194120,1.00,1.16,1.00,1.16,0.19,5
2012/07/16,52000,60240,1.19,1.19,1.15,1.15,-0.01,3
2012/07/17,51000,61000,1.15,1.22,1.15,1.22,0.07,5
2012/07/18,91000,108740,1.19,1.24,1.19,1.24,0.02,4
2012/07/19,21000,25420,1.22,1.22,1.21,1.21,-0.03,3
2012/07/20,41000,49820,1.20,1.23,1.20,1.23,0.02,3
2012/07/23,21000,26050,1.24,1.25,1.24,1.25,0.02,2
2012/07/24,571000,763540,1.30,1.39,1.30,1.38,0.13,13
2012/07/25,728000,1031480,1.43,1.47,1.39,1.40,0.02,11
2012/07/26,338000,451360,1.32,1.36,1.32,1.35,-0.05,5
2012/07/27,98000,125360,1.28,1.28,1.26,1.28,-0.07,4
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,44000,56070,1.26,1.29,1.26,1.27,,8
2012/08/01,128000,150290,1.21,1.21,1.16,1.18,-0.09,7
2012/08/03,23000,28090,1.21,1.24,1.18,1.24,0.06,4
2012/08/06,19000,21950,1.17,1.17,1.15,1.15,-0.09,2
2012/08/07,13000,15040,1.18,1.18,1.15,1.15,,2
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,24000,23160,0.98,0.98,0.96,0.96,-0.12,2
2012/08/10,32000,29240,0.91,0.93,0.91,0.92,-0.04,4
2012/08/13,10000,8900,0.89,0.89,0.89,0.89,-0.03,1
2012/08/14,21000,19540,0.94,0.94,0.93,0.93,0.04,2
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,20000,17600,0.88,0.88,0.88,0.88,-0.05,1
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,1000,810,0.81,0.81,0.81,0.81,-0.07,1
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,10000,6800,0.68,0.68,0.68,0.68,,1
2012/08/30,260000,194770,0.75,0.76,0.74,0.76,0.08,6
2012/08/31,349000,251720,0.74,0.74,0.70,0.71,-0.05,9
2012/09/03,141000,87940,0.63,0.64,0.62,0.62,-0.09,3
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,1000,430,0.43,0.43,0.43,0.43,-0.02,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,2000,780,0.39,0.39,0.39,0.39,X,1
2012/10/11,2000,760,0.38,0.38,0.38,0.38,-0.01,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,10000,3200,0.32,0.32,0.32,0.32,X,1
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,4000,880,0.22,0.22,0.22,0.22,X,1
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,3000,720,0.24,0.24,0.24,0.24,X,1
2012/11/15,3000,720,0.24,0.24,0.24,0.24,,1
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,14000,1260,0.09,0.09,0.09,0.09,X,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2014/03/14,2027000,3587460,1.76,1.79,1.76,1.76,0.21,5
2014/03/17,1495000,2541500,1.70,1.70,1.70,1.70,-0.06,4
2014/03/18,499000,793440,1.62,1.62,1.59,1.59,-0.11,2
2014/03/19,291000,474330,1.63,1.63,1.63,1.63,0.04,4
2014/03/20,2143000,3680350,1.71,1.77,1.69,1.74,0.11,18
2014/03/21,2970000,5181970,1.70,1.81,1.67,1.77,0.03,30
2014/03/24,1436000,2748940,1.90,1.94,1.72,1.72,-0.05,16
2014/03/25,609000,953920,1.61,1.61,1.55,1.57,-0.15,8
2014/03/26,864000,1290930,1.50,1.51,1.49,1.49,-0.08,8
2014/03/27,1655000,2452810,1.47,1.51,1.47,1.51,0.02,8
2014/03/28,629000,921040,1.44,1.47,1.44,1.47,-0.04,5
2014/03/31,1089000,1620390,1.46,1.51,1.46,1.51,0.04,6
2014/04/01,1102000,1591760,1.44,1.45,1.43,1.45,-0.06,8
2014/04/02,1774000,2339350,1.38,1.38,1.28,1.30,-0.15,8
2014/04/03,1286000,1658940,1.29,1.29,1.29,1.29,-0.01,6
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,73000,99030,1.36,1.36,1.31,1.31,X,2
2014/04/09,68000,84320,1.24,1.24,1.24,1.24,-0.07,1
2014/04/10,82000,103370,1.26,1.27,1.26,1.27,0.03,2
2014/04/11,315000,425350,1.33,1.38,1.31,1.31,0.04,6
2014/04/14,534000,737220,1.35,1.42,1.35,1.42,0.11,8
2014/04/15,438000,603550,1.32,1.42,1.32,1.42,,11
2014/04/16,1830000,2090820,1.25,1.25,1.05,1.05,-0.37,23
2014/04/17,4015000,3435580,0.85,0.92,0.80,0.92,-0.13,46
2014/04/18,2423000,2201690,0.83,0.95,0.82,0.95,0.03,36
2014/04/21,1246000,1095330,0.97,0.97,0.87,0.91,-0.04,11
2014/04/22,1980000,1478440,0.78,0.78,0.72,0.77,-0.14,22
2014/04/23,1406000,920540,0.71,0.71,0.63,0.71,-0.06,13
2014/04/24,1578000,819650,0.55,0.55,0.46,0.48,-0.23,15
2014/04/25,2259000,1192350,0.47,0.57,0.47,0.56,0.08,27
2014/04/28,2641000,1070200,0.48,0.48,0.34,0.34,-0.22,21
2014/04/29,1604000,561410,0.31,0.38,0.31,0.34,,13
2014/04/30,4283000,2013600,0.34,0.58,0.34,0.52,0.18,23
2014/05/02,1547000,683900,0.43,0.46,0.43,0.46,-0.06,15
2014/05/05,3909000,1367400,0.42,0.42,0.31,0.31,-0.15,27
2014/05/06,2874000,867260,0.31,0.32,0.29,0.31,,20
2014/05/07,1260000,462800,0.33,0.37,0.33,0.37,0.06,11
2014/05/08,930000,366500,0.36,0.40,0.36,0.40,0.03,13
2014/05/09,180000,72000,0.40,0.40,0.40,0.40,,7
2014/05/12,459000,170070,0.35,0.41,0.35,0.40,,10
2014/05/13,2643000,918340,0.33,0.38,0.32,0.37,-0.03,18
2014/05/14,1392000,493910,0.32,0.37,0.32,0.35,-0.02,10
2014/05/15,989000,342670,0.33,0.36,0.33,0.35,,8
2014/05/16,1000,360,0.36,0.36,0.36,0.36,0.01,1
2014/05/19,2086000,583670,0.30,0.30,0.25,0.25,-0.11,12
2014/05/20,1098000,270010,0.25,0.26,0.24,0.26,0.01,9
2014/05/21,1018000,260550,0.24,0.26,0.24,0.26,,13
2014/05/22,1282000,270620,0.22,0.22,0.20,0.21,-0.05,11
2014/05/23,171000,25790,0.20,0.20,0.14,0.14,-0.07,4
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,0,0,--,--,--,--,,0
