Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/25,0,0,---,---,---,---,---,0
2012/10/26,60000,50100,0.83,0.84,0.83,0.84,0.06,2
2012/10/29,365000,329850,0.87,0.91,0.87,0.91,0.07,9
2012/10/30,20000,17400,0.87,0.87,0.87,0.87,-0.04,1
2012/10/31,110000,93700,0.87,0.87,0.85,0.85,-0.02,3
2012/11/01,202000,170000,0.89,0.89,0.78,0.78,-0.07,8
2012/11/02,117000,82020,0.76,0.76,0.70,0.70,-0.08,5
2012/11/05,12000,8200,0.70,0.70,0.68,0.68,-0.02,2
2012/11/06,2000,1340,0.67,0.67,0.67,0.67,-0.01,1
2012/11/07,5000,2900,0.58,0.58,0.58,0.58,-0.09,1
2012/11/08,5000,2750,0.55,0.55,0.55,0.55,-0.03,1
2012/11/09,0,0,---,---,---,---,---,0
2012/11/12,28000,16800,0.60,0.60,0.60,0.60,0.03,2
2012/11/13,26000,16740,0.62,0.66,0.62,0.66,0.06,3
2012/11/14,70000,46000,0.66,0.66,0.65,0.65,-0.01,2
2012/11/15,70000,43400,0.62,0.62,0.62,0.62,-0.03,2
2012/11/16,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
2012/11/19,72000,45580,0.64,0.64,0.63,0.64,0.03,4
2012/11/20,131000,83200,0.61,0.64,0.61,0.64,0.00,4
2012/11/21,70000,46000,0.65,0.66,0.65,0.66,0.02,2
2012/11/22,0,0,---,---,---,---,---,0
2012/11/23,299000,181900,0.61,0.61,0.60,0.60,-0.03,5
2012/11/26,8000,4400,0.55,0.55,0.55,0.55,-0.05,1
2012/11/27,0,0,---,---,---,---,---,0
2012/11/28,0,0,---,---,---,---,---,0
2012/11/29,0,0,---,---,---,---,---,0
2012/11/30,10000,5000,0.50,0.50,0.50,0.50,-0.04,1
2012/12/03,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
2012/12/04,0,0,---,---,---,---,---,0
2012/12/05,0,0,---,---,---,---,---,0
2012/12/06,0,0,---,---,---,---,---,0
2012/12/07,40000,19600,0.49,0.49,0.49,0.49,0.03,1
2012/12/10,0,0,---,---,---,---,---,0
2012/12/11,0,0,---,---,---,---,---,0
2012/12/12,40000,18400,0.46,0.46,0.46,0.46,-0.04,1
2012/12/13,0,0,---,---,---,---,---,0
2012/12/14,159000,71550,0.45,0.45,0.45,0.45,0.01,2
2012/12/17,159000,74340,0.46,0.48,0.46,0.48,0.03,2
2012/12/18,35000,17500,0.50,0.50,0.50,0.50,0.02,1
2012/12/19,55000,26600,0.48,0.49,0.48,0.49,-0.01,2
2012/12/20,10000,4600,0.46,0.46,0.46,0.46,-0.03,1
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,0,0,---,---,---,---,---,0
2012/12/25,85000,27600,0.33,0.33,0.31,0.31,-0.03,3
2012/12/26,83000,24870,0.30,0.30,0.29,0.30,-0.01,3
2012/12/27,3000,900,0.30,0.30,0.30,0.30,0.00,1
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,0,0,---,---,---,---,---,0
2013/01/03,20000,5400,0.27,0.27,0.27,0.27,-0.03,1
2013/01/04,50000,11300,0.23,0.23,0.21,0.21,-0.06,2
2013/01/07,0,0,---,---,---,---,---,0
2013/01/08,100000,19000,0.19,0.19,0.19,0.19,-0.01,3
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,80000,12150,0.15,0.16,0.15,0.16,-0.03,3
2013/01/11,0,0,---,---,---,---,---,0
2013/01/14,0,0,---,---,---,---,---,0
2013/01/15,30000,4900,0.16,0.17,0.16,0.17,0.01,2
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,120000,21800,0.18,0.20,0.18,0.20,0.03,4
2013/01/18,0,0,---,---,---,---,---,0
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,0,0,---,---,---,---,---,0
2013/01/23,0,0,---,---,---,---,---,0
2013/01/24,0,0,---,---,---,---,---,0
2013/01/25,20000,2600,0.13,0.13,0.13,0.13,0.00,1
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,190000,20900,0.11,0.11,0.11,0.11,-0.01,3
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,0,0,---,---,---,---,---,0
2013/02/05,0,0,---,---,---,---,---,0
2013/02/06,40000,3200,0.08,0.08,0.08,0.08,-0.02,1
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,0,0,---,---,---,---,---,0
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,0,0,---,---,---,---,---,0
2013/02/25,0,0,---,---,---,---,---,0
2013/02/26,0,0,---,---,---,---,---,0
2013/02/27,0,0,---,---,---,---,---,0
2013/03/01,0,0,---,---,---,---,---,0
2013/03/04,0,0,---,---,---,---,---,0
2013/03/05,0,0,---,---,---,---,---,0
2013/03/06,0,0,---,---,---,---,---,0
2013/03/07,0,0,---,---,---,---,---,0
2013/03/08,0,0,---,---,---,---,---,0
2013/03/11,0,0,---,---,---,---,---,0
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,0,0,---,---,---,---,---,0
2013/03/19,5000,150,0.03,0.03,0.03,0.03,-0.02,1
2013/03/20,0,0,---,---,---,---,---,0
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,0,0,---,---,---,---,---,0
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
