Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,68000,46920,0.69,0.69,0.69,0.69,-0.02,2
2017/04/06,67000,51590,0.77,0.77,0.77,0.77,0.08,2
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,1000,690,0.69,0.69,0.69,0.69,-0.04,1
2017/04/11,2000,1320,0.66,0.66,0.66,0.66,-0.03,1
2017/04/12,1000,680,0.68,0.68,0.68,0.68,0.02,1
2017/04/13,3000,1880,0.64,0.64,0.62,0.62,-0.06,2
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,1000,590,0.59,0.59,0.59,0.59,0.03,1
2017/04/21,11000,6620,0.62,0.62,0.60,0.60,0.01,2
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,19000,9310,0.49,0.49,0.49,0.49,-0.01,3
2017/05/04,19000,8400,0.46,0.46,0.44,0.44,-0.05,2
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,10000,4100,0.41,0.41,0.41,0.41,-0.03,1
2017/05/09,23000,6240,0.27,0.30,0.27,0.30,-0.11,4
2017/05/10,10000,3300,0.33,0.33,0.33,0.33,0.03,1
2017/05/11,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,1000,360,0.36,0.36,0.36,0.36,0.04,1
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,1000,340,0.34,0.34,0.34,0.34,-0.02,1
