Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2008/02/22,15104000,15123430,1.05,1.05,1.00,1.02,-0.19,305
2008/02/25,1331000,1280510,1.01,1.01,0.93,0.98,-0.04,185
2008/02/26,887000,907430,0.98,1.06,0.98,1.02,0.04,143
2008/02/27,1245000,1296100,1.03,1.08,1.00,1.03,0.01,171
2008/02/29,1099000,1173500,1.02,1.12,1.02,1.12,0.09,139
2008/03/03,1299000,1351240,1.10,1.10,1.02,1.04,-0.08,175
2008/03/04,1205000,1323200,1.04,1.13,1.04,1.11,0.07,160
2008/03/05,1086000,1147020,1.11,1.11,1.04,1.04,-0.07,150
2008/03/06,1295000,1560510,1.06,1.32,1.04,1.32,0.28,180
2008/03/07,1488000,2209270,1.31,1.54,1.30,1.53,0.21,225
2008/03/10,1432000,2053060,1.53,1.54,1.39,1.44,-0.09,162
2008/03/11,1475000,2048180,1.42,1.49,1.30,1.34,-0.10,220
2008/03/12,1245000,1686160,1.38,1.41,1.29,1.30,-0.04,206
2008/03/13,1302000,1613380,1.29,1.31,1.14,1.14,-0.16,197
2008/03/14,1360000,1638700,1.15,1.25,1.15,1.21,0.07,193
2008/03/17,1073000,1166650,1.20,1.20,1.04,1.07,-0.14,160
2008/03/18,535000,575380,1.08,1.10,1.05,1.09,0.02,90
2008/03/19,941000,1033770,1.13,1.16,1.05,1.06,-0.03,173
2008/03/20,786000,838000,1.06,1.13,1.03,1.12,0.06,148
2008/03/21,965000,1130710,1.13,1.23,1.12,1.18,0.06,134
2008/03/24,1417000,1800460,1.26,1.42,1.19,1.22,0.04,196
2008/03/25,906000,1104070,1.23,1.24,1.20,1.20,-0.02,128
2008/03/26,1044000,1188840,1.21,1.21,1.10,1.10,-0.10,138
2008/03/27,979000,928720,1.10,1.10,0.88,0.88,-0.22,123
2008/03/28,773000,652170,0.88,0.88,0.82,0.82,-0.06,94
2008/03/31,889000,736410,0.81,0.84,0.81,0.82,,119
2008/04/01,837000,683220,0.82,0.83,0.78,0.78,-0.04,98
2008/04/02,936000,797090,0.80,0.92,0.80,0.92,0.14,123
2008/04/03,794000,721710,0.92,0.92,0.88,0.89,-0.03,102
2008/04/07,851000,806210,0.89,0.97,0.89,0.97,0.08,108
2008/04/08,857000,816470,0.96,0.98,0.93,0.93,-0.04,113
2008/04/09,770000,697720,0.93,0.93,0.86,0.88,-0.05,101
2008/04/10,759000,694360,0.88,0.97,0.88,0.97,0.09,104
2008/04/11,670000,647870,0.97,1.02,0.93,0.95,-0.02,116
2008/04/14,578000,523780,0.95,0.95,0.86,0.86,-0.09,107
2008/04/15,895000,784410,0.86,0.93,0.83,0.83,-0.03,126
2008/04/16,791000,612100,0.84,0.84,0.74,0.76,-0.07,131
2008/04/17,1098000,721010,0.76,0.78,0.59,0.65,-0.11,165
2008/04/18,1160000,655970,0.65,0.65,0.53,0.54,-0.11,171
2008/04/21,977000,530640,0.55,0.57,0.49,0.56,0.02,139
2008/04/22,1103000,623210,0.56,0.59,0.55,0.58,0.02,106
2008/04/23,1185000,743240,0.58,0.65,0.57,0.63,0.05,129
2008/04/24,1307000,802420,0.63,0.64,0.58,0.60,-0.03,137
2008/04/25,1027000,613470,0.60,0.61,0.58,0.60,,99
2008/04/28,1346000,864300,0.60,0.66,0.60,0.65,0.05,145
2008/04/29,1135000,771060,0.65,0.71,0.65,0.66,0.01,121
2008/04/30,1016000,632900,0.65,0.65,0.60,0.60,-0.06,102
2008/05/02,952000,606750,0.61,0.65,0.61,0.65,0.05,82
2008/05/05,1349000,968070,0.65,0.78,0.65,0.69,0.04,136
2008/05/06,1173000,915170,0.69,0.81,0.69,0.81,0.12,151
2008/05/07,1287000,1111670,0.81,0.90,0.81,0.86,0.05,161
2008/05/08,1069000,937980,0.86,0.90,0.85,0.88,0.02,125
2008/05/09,1175000,979470,0.88,0.91,0.75,0.75,-0.13,131
2008/05/12,1259000,986800,0.77,0.81,0.75,0.78,0.03,99
2008/05/13,1271000,1142760,0.79,0.99,0.79,0.99,0.21,157
2008/05/14,1181000,1244180,0.99,1.11,0.98,1.11,0.12,157
2008/05/15,973000,1042670,1.12,1.13,1.04,1.04,-0.07,99
2008/05/16,968000,1025280,1.04,1.08,1.04,1.05,0.01,105
2008/05/19,1308000,1379850,1.05,1.14,0.99,1.03,-0.02,170
2008/05/20,1205000,1258940,1.03,1.12,1.00,1.00,-0.03,162
2008/05/21,1271000,1296250,1.00,1.06,0.96,1.02,0.02,142
2008/05/22,1059000,1025100,1.01,1.05,0.92,0.92,-0.10,112
2008/05/23,1320000,955940,0.94,0.94,0.61,0.61,-0.31,109
2008/05/26,1029000,530360,0.61,0.61,0.46,0.46,-0.15,116
2008/05/27,963000,434680,0.47,0.48,0.44,0.44,-0.02,93
2008/05/28,1084000,492120,0.46,0.50,0.41,0.42,-0.02,105
2008/05/29,1102000,432490,0.43,0.43,0.37,0.43,0.01,104
2008/05/30,1063000,401230,0.44,0.44,0.34,0.41,-0.02,107
2008/06/02,916000,373510,0.41,0.44,0.40,0.43,0.02,89
2008/06/03,927000,366370,0.43,0.43,0.36,0.36,-0.07,75
2008/06/04,920000,344590,0.36,0.38,0.36,0.38,0.02,71
2008/06/05,983000,382630,0.38,0.46,0.37,0.46,0.08,96
2008/06/06,943000,428400,0.46,0.48,0.42,0.42,-0.04,80
2008/06/09,905000,274110,0.33,0.33,0.29,0.31,-0.11,75
2008/06/10,995000,305970,0.31,0.32,0.27,0.27,-0.04,90
2008/06/11,1011000,281940,0.27,0.29,0.26,0.27,,110
2008/06/12,927000,207050,0.25,0.25,0.21,0.21,-0.06,87
2008/06/13,1035000,175830,0.21,0.21,0.14,0.17,-0.04,114
2008/06/16,871000,150320,0.17,0.19,0.15,0.15,-0.02,78
2008/06/17,1090000,143280,0.15,0.18,0.12,0.18,0.03,104
2008/06/18,926000,166780,0.18,0.19,0.18,0.18,,85
2008/06/19,996000,165750,0.18,0.18,0.15,0.15,-0.03,86
2008/06/20,1022000,129620,0.15,0.15,0.08,0.12,-0.03,149
2008/06/23,1079000,115810,0.12,0.12,0.09,0.11,-0.01,187
2008/06/24,959000,77390,0.11,0.11,0.06,0.06,-0.05,179
2008/06/25,892000,33910,0.06,0.06,0.03,0.04,-0.02,88
2008/06/26,905000,33960,0.05,0.05,0.03,0.03,-0.01,93
2008/06/27,331000,3560,0.03,0.03,0.01,0.01,-0.02,41
2008/06/30,127000,1280,0.02,0.02,0.01,0.01,,25
2008/07/01,94000,940,0.01,0.01,0.01,0.01,,16
2008/07/02,27000,270,0.01,0.01,0.01,0.01,,6
2008/07/03,10000,100,0.01,0.01,0.01,0.01,,1
2008/07/04,0,0,--,--,--,--,,0
2008/07/07,10000,100,0.01,0.01,0.01,0.01,,1
2008/07/08,0,0,--,--,--,--,,0
2008/07/09,0,0,--,--,--,--,,0
2008/07/10,0,0,--,--,--,--,,0
2008/07/11,0,0,--,--,--,--,,0
2008/07/14,0,0,--,--,--,--,,0
2008/07/15,0,0,--,--,--,--,,0
2008/07/16,0,0,--,--,--,--,,0
2008/07/17,78000,780,0.01,0.01,0.01,0.01,,4
2008/07/18,0,0,--,--,--,--,,0
2008/07/21,74000,740,0.01,0.01,0.01,0.01,,3
2008/07/22,87000,870,0.01,0.01,0.01,0.01,,7
2008/07/23,54000,540,0.01,0.01,0.01,0.01,,5
2008/07/24,0,0,--,--,--,--,,0
2008/07/25,0,0,--,--,--,--,,0
2008/07/29,0,0,--,--,--,--,,0
2008/07/30,0,0,--,--,--,--,,0
2008/07/31,0,0,--,--,--,--,,0
2008/08/01,0,0,--,--,--,--,,0
2008/08/04,0,0,--,--,--,--,,0
2008/08/05,0,0,--,--,--,--,,0
2008/08/06,0,0,--,--,--,--,,0
2008/08/07,0,0,--,--,--,--,,0
2008/08/08,0,0,--,--,--,--,,0
2008/08/11,0,0,--,--,--,--,,0
2008/08/12,0,0,--,--,--,--,,0
2008/08/13,0,0,--,--,--,--,,0
2008/08/14,0,0,--,--,--,--,,0
2008/08/15,0,0,--,--,--,--,,0
2008/08/18,0,0,--,--,--,--,,0
2008/08/19,0,0,--,--,--,--,,0
2009/05/13,11000,19790,1.85,1.85,1.75,1.79,-0.98,3
2009/05/14,12000,19380,1.65,1.65,1.44,1.44,-0.35,3
2009/05/15,3000,4920,1.64,1.64,1.64,1.64,0.20,1
2009/05/18,2000,3360,1.68,1.68,1.68,1.68,0.04,1
2009/05/19,2000,3360,1.68,1.68,1.68,1.68,,1
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,0,0,--,--,--,--,,0
2009/05/25,2000,3360,1.68,1.68,1.68,1.68,,1
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,1000,1660,1.66,1.66,1.66,1.66,-0.02,1
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,0,0,--,--,--,--,,0
2009/06/05,0,0,--,--,--,--,,0
2009/06/08,5000,10050,2.01,2.01,2.01,2.01,0.35,1
2009/06/09,1000,1680,1.68,1.68,1.68,1.68,-0.33,1
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,1000,1290,1.29,1.29,1.29,1.29,-0.39,1
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,25000,26820,1.25,1.28,1.02,1.03,-0.26,9
2009/06/29,20000,19250,1.01,1.01,0.92,0.93,-0.10,4
2009/06/30,1000,1000,1.00,1.00,1.00,1.00,0.07,1
2009/07/01,27000,28570,1.00,1.07,1.00,1.07,0.07,5
2009/07/02,11000,13560,1.23,1.24,1.23,1.23,0.16,3
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,5000,6400,1.28,1.28,1.28,1.28,0.05,1
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,10000,12100,1.21,1.21,1.21,1.21,-0.07,1
2009/07/09,10000,16600,1.66,1.66,1.66,1.66,0.45,1
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,0,0,--,--,--,--,,0
2009/07/14,20000,38800,1.94,1.94,1.94,1.94,0.28,1
2009/07/15,20000,38400,1.92,1.92,1.92,1.92,-0.02,1
2009/07/16,0,0,--,--,--,--,,0
2009/07/17,0,0,--,--,--,--,,0
2009/07/20,0,0,--,--,--,--,,0
2009/07/21,0,0,--,--,--,--,,0
2009/07/22,0,0,--,--,--,--,,0
2009/07/23,0,0,--,--,--,--,,0
2009/07/24,0,0,--,--,--,--,,0
2009/07/27,3000,4310,1.41,1.46,1.41,1.44,-0.48,3
2009/07/28,2000,2720,1.35,1.37,1.35,1.37,-0.07,2
2009/07/29,0,0,--,--,--,--,,0
2009/07/30,0,0,--,--,--,--,,0
2009/07/31,0,0,--,--,--,--,,0
2009/08/03,0,0,--,--,--,--,,0
2009/08/04,0,0,--,--,--,--,,0
2009/08/05,0,0,--,--,--,--,,0
2009/08/06,0,0,--,--,--,--,,0
2009/08/10,0,0,--,--,--,--,,0
2009/08/11,1000,710,0.71,0.71,0.71,0.71,-0.66,1
2009/08/12,0,0,--,--,--,--,,0
2009/08/13,0,0,--,--,--,--,,0
2009/08/14,0,0,--,--,--,--,,0
2009/08/17,0,0,--,--,--,--,,0
2009/08/18,0,0,--,--,--,--,,0
2009/08/19,0,0,--,--,--,--,,0
2009/08/20,0,0,--,--,--,--,,0
2009/08/21,0,0,--,--,--,--,,0
2009/08/24,2000,700,0.35,0.35,0.35,0.35,-0.36,1
2009/08/25,2000,1360,0.68,0.68,0.68,0.68,0.33,1
2009/08/26,5000,1850,0.37,0.37,0.37,0.37,-0.31,1
2009/08/27,5000,2100,0.42,0.42,0.42,0.42,0.05,1
2009/08/28,0,0,--,--,--,--,,0
2009/08/31,0,0,--,--,--,--,,0
2009/09/01,0,0,--,--,--,--,,0
2009/09/02,0,0,--,--,--,--,,0
2009/09/03,0,0,--,--,--,--,,0
2009/09/04,0,0,--,--,--,--,,0
2009/09/07,0,0,--,--,--,--,,0
2009/09/08,0,0,--,--,--,--,,0
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,0,0,--,--,--,--,,0
2009/09/11,0,0,--,--,--,--,,0
2009/09/14,2000,720,0.36,0.36,0.36,0.36,-0.06,1
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,0,0,--,--,--,--,,0
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,0,0,--,--,--,--,,0
2009/09/23,0,0,--,--,--,--,,0
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,0,0,--,--,--,--,,0
2009/09/28,4000,520,0.13,0.13,0.13,0.13,-0.23,1
2009/09/29,10000,1300,0.13,0.13,0.13,0.13,,1
2009/09/30,0,0,--,--,--,--,,0
2009/10/01,0,0,--,--,--,--,,0
2009/10/02,38000,3490,0.08,0.11,0.05,0.05,-0.08,3
2009/10/05,0,0,--,--,--,--,,0
2009/10/06,35000,1750,0.05,0.05,0.05,0.05,,2
2009/10/07,0,0,--,--,--,--,,0
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,0,0,--,--,--,--,,0
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,0,0,--,--,--,--,,0
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,0,0,--,--,--,--,,0
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,0,0,--,--,--,--,,0
