Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/08/16,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/17,5000,5800,1.16,1.16,1.16,1.16,0.02,1
2011/08/18,109000,144070,1.23,1.33,1.23,1.33,0.17,3
2011/08/19,6000,12000,2.00,2.00,2.00,2.00,0.67,4
2011/08/22,99000,191500,1.98,2.11,1.93,2.11,0.11,3
2011/08/23,215000,461170,2.21,2.25,1.83,1.83,-0.28,13
2011/08/24,211000,401340,1.89,2.07,1.86,1.94,0.11,11
2011/08/25,81000,170850,2.09,2.15,2.09,2.15,0.21,5
2011/08/26,13000,28710,2.19,2.31,2.19,2.31,0.16,3
2011/08/29,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/30,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/31,1000,1900,1.90,1.90,1.90,1.90,0.08,1
2011/09/01,40000,76400,1.91,1.91,1.91,1.91,0.01,1
2011/09/02,1000,1930,1.93,1.93,1.93,1.93,0.02,1
2011/09/05,34000,72980,2.13,2.17,2.13,2.17,0.24,3
2011/09/06,24000,53500,2.15,2.33,2.14,2.33,0.16,4
2011/09/07,2000,4240,2.12,2.12,2.12,2.12,-0.21,1
2011/09/08,16000,31860,2.01,2.01,1.98,1.98,-0.14,3
2011/09/09,3000,5530,1.82,1.89,1.82,1.89,-0.09,2
2011/09/13,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/14,35000,73500,2.09,2.12,2.09,2.12,0.06,4
2011/09/15,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/16,1000,1700,1.70,1.70,1.70,1.70,-0.28,1
2011/09/19,1000,1860,1.86,1.86,1.86,1.86,0.16,1
2011/09/20,5000,9800,1.96,1.96,1.96,1.96,0.10,1
2011/09/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/22,1000,2170,2.17,2.17,2.17,2.17,0.21,1
2011/09/23,1000,2580,2.58,2.58,2.58,2.58,0.41,1
2011/09/26,95000,283790,2.99,2.99,2.86,2.86,0.28,2
2011/09/27,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/28,3000,7110,2.41,2.41,2.35,2.35,-0.25,2
2011/09/29,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/30,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/03,20000,49000,2.46,2.46,2.44,2.44,0.23,3
2011/10/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/05,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/06,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/07,160000,448930,2.80,2.81,2.80,2.81,0.10,2
2011/10/11,30000,76200,2.54,2.54,2.54,2.54,-0.27,1
2011/10/12,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/13,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/14,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/18,2000,4800,2.40,2.40,2.40,2.40,0.30,1
2011/10/19,3000,7650,2.55,2.55,2.55,2.55,0.15,1
2011/10/20,1000,2580,2.58,2.58,2.58,2.58,0.03,1
2011/10/21,1000,2760,2.76,2.76,2.76,2.76,0.18,1
2011/10/24,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/25,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/27,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/28,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/31,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/01,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/02,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/03,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/07,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/08,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/09,1000,2190,2.19,2.19,2.19,2.19,0.07,1
2011/11/10,10000,26800,2.68,2.68,2.68,2.68,0.49,1
2011/11/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/14,0,0,----,----,----,---,---,0
2011/11/15,0,0,---,---,---,---,---,0
2011/11/16,0,0,---,---,---,---,---,0
2011/11/17,0,0,---,---,---,---,---,0
2011/11/18,0,0,---,---,---,---,---,0
2011/11/21,0,0,---,---,---,---,---,0
2011/11/22,15000,38250,2.53,2.56,2.53,2.56,0.21,2
2011/11/23,1000,2950,2.95,2.95,2.95,2.95,0.39,1
2011/11/24,5000,17050,3.41,3.41,3.41,3.41,0.46,1
2011/11/25,0,0,---,---,---,---,---,0
2011/11/28,0,0,---,---,---,---,---,0
2011/11/29,0,0,---,---,---,---,---,0
2011/11/30,7000,19670,2.81,2.81,2.81,2.81,0.13,1
2011/12/01,7000,18200,2.60,2.60,2.60,2.60,-0.21,1
2011/12/02,10000,28200,2.82,2.82,2.82,2.82,0.22,1
2011/12/05,0,0,---,---,---,---,---,0
2011/12/06,0,0,---,---,---,---,---,0
2011/12/07,251000,707960,2.86,2.96,2.78,2.96,-0.04,6
2011/12/08,0,0,---,---,---,---,---,0
2011/12/09,20000,59800,2.99,2.99,2.99,2.99,0.04,1
2011/12/12,1000,2980,2.98,2.98,2.98,2.98,-0.01,1
2011/12/13,0,0,---,---,---,---,---,0
2011/12/14,1000,3160,3.16,3.16,3.16,3.16,0.07,1
2011/12/15,0,0,---,---,---,---,---,0
2011/12/16,0,0,---,---,---,---,---,0
2011/12/19,0,0,---,---,---,---,---,0
2011/12/20,10000,34000,3.40,3.40,3.40,3.40,-0.13,1
2011/12/21,0,0,---,---,---,---,---,0
2011/12/22,0,0,---,---,---,---,---,0
2011/12/23,3000,7110,2.37,2.37,2.37,2.37,-0.48,1
2011/12/26,0,0,---,---,---,---,---,0
2011/12/27,0,0,---,---,---,---,---,0
2011/12/28,0,0,---,---,---,---,---,0
2011/12/29,0,0,---,---,---,---,---,0
2011/12/30,0,0,---,---,---,---,---,0
2012/01/02,0,0,---,---,---,---,---,0
2012/01/03,0,0,---,---,---,---,---,0
2012/01/04,0,0,---,---,---,---,---,0
2012/01/05,0,0,---,---,---,---,---,0
2012/01/06,0,0,---,---,---,---,---,0
2012/01/09,0,0,---,---,---,---,---,0
2012/01/10,0,0,---,---,---,---,---,0
2012/01/11,0,0,---,---,---,---,---,0
2012/01/12,0,0,---,---,---,---,---,0
2012/01/13,0,0,---,---,---,---,---,0
2012/01/16,0,0,---,---,---,---,---,0
2012/01/17,0,0,---,---,---,---,---,0
2012/01/18,0,0,---,---,---,---,---,0
2012/01/30,0,0,---,---,---,---,---,0
2012/01/31,0,0,---,---,---,---,---,0
2012/02/01,10000,10100,1.01,1.01,1.01,1.01,0.14,1
2012/02/02,10000,6600,0.66,0.66,0.66,0.66,-0.35,1
2012/02/03,0,0,---,---,---,---,---,0
2012/02/06,0,0,---,---,---,---,---,0
2012/02/07,0,0,---,---,---,---,---,0
2012/02/08,0,0,---,---,---,---,---,0
2012/02/09,0,0,---,---,---,---,---,0
2012/02/10,0,0,---,---,---,---,---,0
2012/02/13,10000,1000,0.10,0.10,0.10,0.10,-0.22,1
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,51000,79380,1.50,1.56,1.50,1.56,-0.05,2
2017/07/20,597000,971900,1.55,1.67,1.55,1.67,+0.11,10
2017/07/21,604000,1018000,1.64,1.75,1.64,1.75,+0.08,7
2017/07/24,58000,98890,1.71,1.71,1.70,1.70,-0.05,2
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,153000,250230,1.61,1.65,1.61,1.65,+0.02,3
2017/07/27,153000,249390,1.63,1.63,1.63,1.63,-0.02,2
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,7000,10570,1.51,1.51,1.51,1.51,-0.08,1
2017/08/02,295000,440360,1.48,1.50,1.48,1.50,-0.01,9
2017/08/03,635000,985940,1.52,1.60,1.52,1.60,+0.10,18
2017/08/04,347000,534170,1.53,1.58,1.51,1.58,-0.02,9
2017/08/07,208000,332180,1.59,1.60,1.59,1.60,+0.02,3
2017/08/08,147000,227950,1.55,1.59,1.54,1.59,-0.01,4
2017/08/09,587000,961450,1.60,1.67,1.60,1.67,+0.08,12
2017/08/10,188000,309400,1.62,1.82,1.62,1.82,+0.15,9
2017/08/11,402000,720520,1.79,1.81,1.76,1.76,-0.06,8
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
