Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,801000,2808780,3.38,3.69,3.38,3.65,0.33,24
2012/08/17,856000,3013340,3.56,3.56,3.42,3.53,-0.12,23
2012/08/20,147000,537470,3.63,3.82,3.60,3.76,0.23,104
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,2000,7420,3.71,3.71,3.71,3.71,-0.07,1
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,2000,7410,3.69,3.72,3.69,3.72,0.05,2
2012/08/28,2000,7160,3.58,3.58,3.58,3.58,-0.14,1
2012/08/29,4000,14440,3.61,3.61,3.61,3.61,0.03,1
2012/08/30,4000,14680,3.67,3.67,3.67,3.67,0.06,2
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,2000,8160,4.08,4.08,4.08,4.08,0.45,1
2012/09/04,6000,24750,4.14,4.14,4.11,4.11,0.03,2
2012/09/05,19000,71550,3.87,3.87,3.74,3.74,-0.37,5
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,29000,114910,4.06,4.06,3.86,3.86,0.06,4
2012/09/10,14000,54940,4.01,4.01,3.91,3.91,0.05,2
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,6000,23820,4.02,4.02,3.92,3.92,0.01,2
2012/09/13,3000,11250,3.75,3.75,3.75,3.75,-0.17,2
2012/09/14,4000,15380,3.81,3.88,3.81,3.88,0.13,2
2012/09/17,17000,70750,4.24,4.24,4.03,4.03,0.15,4
2012/09/18,54000,210900,3.92,3.92,3.89,3.92,-0.11,6
2012/09/19,66000,260810,3.95,4.06,3.95,4.06,0.14,2
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,97000,367630,3.79,3.79,3.79,3.79,-0.20,3
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,3000,11040,3.68,3.68,3.68,3.68,-0.03,1
2012/09/28,4000,14280,3.57,3.57,3.57,3.57,-0.11,2
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,4000,14760,3.69,3.69,3.69,3.69,X,1
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,3000,10350,3.45,3.45,3.45,3.45,X,1
2012/10/05,2000,6900,3.45,3.45,3.45,3.45,,1
2012/10/08,3000,10650,3.55,3.55,3.55,3.55,0.10,1
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,16000,54520,3.47,3.47,3.37,3.37,X,2
2012/10/12,6000,19620,3.27,3.27,3.27,3.27,-0.10,1
2012/10/15,12000,33480,2.79,2.79,2.79,2.79,-0.48,2
2012/10/16,23000,68000,3.00,3.00,2.93,2.93,0.14,3
