Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/26,10000,10000,1.00,1.00,1.00,1.00,-0.18,1
2012/09/27,109000,117420,1.05,1.08,1.05,1.08,0.08,2
2012/09/28,297000,305910,1.03,1.04,1.02,1.02,-0.06,3
2012/10/01,223000,242330,1.07,1.10,1.07,1.10,0.08,3
2012/10/02,25000,28750,1.15,1.15,1.15,1.15,0.05,1
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,10000,10400,1.04,1.04,1.04,1.04,X,1
2012/10/05,10000,10000,1.00,1.00,1.00,1.00,-0.04,1
2012/10/08,10000,9500,0.95,0.95,0.95,0.95,-0.05,1
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,120000,88150,0.73,0.75,0.72,0.72,X,3
2012/10/18,222000,151000,0.72,0.72,0.66,0.67,-0.05,5
2012/10/19,110000,70950,0.65,0.65,0.64,0.64,-0.03,2
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,5000,2500,0.50,0.50,0.50,0.50,X,1
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,5000,1700,0.34,0.34,0.34,0.34,X,1
2012/10/31,16000,4700,0.29,0.30,0.29,0.29,-0.05,3
2012/11/01,692000,200880,0.28,0.35,0.28,0.35,0.06,9
2012/11/02,686000,276400,0.42,0.42,0.40,0.40,0.05,5
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,10000,2900,0.29,0.29,0.29,0.29,X,1
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,12000,3750,0.31,0.34,0.31,0.34,X,2
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,99000,35640,0.36,0.36,0.36,0.36,X,1
2012/11/26,99000,38610,0.39,0.39,0.39,0.39,0.03,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,10000,5600,0.56,0.56,0.56,0.56,X,1
2012/12/06,5000,2500,0.50,0.50,0.50,0.50,-0.06,1
2012/12/07,10000,5050,0.50,0.51,0.50,0.51,0.01,2
2012/12/10,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,3000,1650,0.55,0.55,0.55,0.55,X,1
2012/12/14,3000,1320,0.44,0.44,0.44,0.44,-0.11,1
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,99000,47520,0.48,0.48,0.48,0.48,X,1
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,9000,4050,0.45,0.45,0.45,0.45,X,1
2012/12/28,9000,3510,0.39,0.39,0.39,0.39,-0.06,1
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,35000,11200,0.32,0.32,0.32,0.32,X,2
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,75000,17200,0.23,0.23,0.22,0.22,X,3
2013/01/11,75000,17830,0.23,0.24,0.23,0.24,0.02,2
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,174000,32920,0.21,0.21,0.16,0.16,X,5
2013/01/16,174000,27840,0.16,0.16,0.16,0.16,,2
2013/01/17,109000,13970,0.13,0.13,0.11,0.11,-0.05,2
2013/01/18,109000,14170,0.13,0.13,0.13,0.13,0.02,2
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,99000,9900,0.10,0.10,0.10,0.10,X,1
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,99000,7920,0.08,0.08,0.08,0.08,X,1
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,120000,63600,0.53,0.53,0.53,0.53,X0.00,1
2017/01/18,232000,118440,0.52,0.52,0.50,0.52,-0.01,5
2017/01/19,317000,167720,0.51,0.56,0.51,0.56,0.04,8
2017/01/20,446000,268090,0.59,0.62,0.53,0.53,-0.03,11
2017/01/23,301000,149700,0.49,0.51,0.49,0.51,-0.02,8
2017/01/24,272000,148640,0.51,0.55,0.51,0.55,0.04,11
2017/02/02,598000,422290,0.54,0.84,0.54,0.79,0.24,25
2017/02/03,543000,400710,0.83,0.83,0.65,0.77,-0.02,37
2017/02/06,156000,119770,0.75,0.78,0.73,0.77,0.00,15
2017/02/07,238000,203480,0.78,0.89,0.78,0.89,0.12,21
2017/02/08,263000,210500,0.89,0.89,0.73,0.73,-0.16,26
2017/02/09,251000,188330,0.73,0.77,0.72,0.77,0.04,10
2017/02/10,8000,6620,0.79,0.88,0.75,0.75,-0.02,5
2017/02/13,412000,355690,0.80,1.13,0.80,1.13,0.38,20
2017/02/14,653000,878280,1.20,1.38,1.20,1.22,0.09,36
2017/02/15,12000,14590,1.26,1.26,1.17,1.17,-0.05,6
2017/02/16,42000,44680,1.14,1.14,1.04,1.08,-0.09,4
2017/02/17,118000,139840,1.14,1.32,1.14,1.32,0.24,9
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,4000,4940,1.24,1.24,1.22,1.22,0.00,2
2017/02/22,18000,21350,1.21,1.21,1.18,1.18,-0.04,4
2017/02/23,45000,51750,1.15,1.15,1.15,1.15,-0.03,1
2017/02/24,139000,156960,1.11,1.14,1.11,1.14,-0.01,4
2017/03/01,93000,99370,1.09,1.10,1.03,1.03,-0.11,7
2017/03/02,174000,196920,1.15,1.15,1.11,1.15,0.12,6
2017/03/03,416000,496760,1.14,1.26,1.14,1.26,0.11,25
2017/03/06,334000,473510,1.28,1.50,1.28,1.45,0.19,36
2017/03/07,53000,69370,1.34,1.34,1.27,1.34,-0.11,7
2017/03/08,93000,131530,1.49,1.52,1.38,1.38,0.04,4
2017/03/09,10000,13300,1.33,1.33,1.33,1.33,-0.05,2
2017/03/10,86000,80860,1.00,1.00,0.89,1.00,-0.33,5
2017/03/13,193000,197530,0.97,1.08,0.97,1.08,0.08,11
2017/03/14,118000,120110,1.06,1.06,0.99,1.00,-0.08,13
2017/03/15,1000,940,0.94,0.94,0.94,0.94,-0.06,1
2017/03/16,222000,219840,0.98,1.02,0.98,1.02,0.08,7
2017/03/17,270000,273620,0.99,1.04,0.97,1.00,-0.02,19
2017/03/20,38000,38760,1.02,1.02,1.02,1.02,0.02,1
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,2000,2020,1.01,1.01,1.01,1.01,0.00,1
2017/03/23,239000,263730,1.02,1.16,1.02,1.16,0.15,7
2017/03/24,237000,262970,1.15,1.15,1.09,1.09,-0.07,14
2017/03/27,140000,164860,1.16,1.31,1.16,1.31,0.22,5
2017/03/28,146000,186070,1.31,1.31,1.14,1.14,-0.17,6
2017/03/29,5000,3650,0.73,0.73,0.73,0.73,-0.41,1
2017/03/30,97000,82320,0.84,0.86,0.84,0.86,0.13,6
