Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/03/31,0,0,---,---,---,---,---,0
2015/04/01,92000,112120,1.21,1.23,1.21,1.21,-0.02,4
2015/04/02,343000,485460,1.32,1.59,1.32,1.43,0.22,25
2015/04/07,257000,350760,1.43,1.43,1.31,1.41,-0.02,16
2015/04/08,59000,80390,1.39,1.39,1.34,1.34,-0.07,4
2015/04/09,579000,862980,1.41,1.55,1.34,1.34,0.00,33
2015/04/10,381000,487690,1.38,1.38,1.24,1.25,-0.09,15
2015/04/13,35000,42750,1.23,1.23,1.20,1.20,-0.05,2
2015/04/14,174000,230710,1.29,1.38,1.28,1.32,0.12,13
2015/04/15,132000,170410,1.26,1.31,1.26,1.28,-0.04,7
2015/04/16,325000,439770,1.35,1.38,1.34,1.34,0.06,18
2015/04/17,272000,393490,1.43,1.52,1.38,1.46,0.12,20
2015/04/20,449000,692960,1.49,1.64,1.49,1.57,0.11,20
2015/04/21,327000,477080,1.52,1.52,1.29,1.32,-0.25,10
2015/04/22,11000,14830,1.37,1.37,1.33,1.33,0.01,3
2015/04/23,138000,192580,1.43,1.43,1.37,1.37,0.04,4
2015/04/24,224000,293490,1.33,1.33,1.29,1.32,-0.05,6
2015/04/27,72000,95210,1.29,1.40,1.29,1.29,-0.03,8
2015/04/28,57000,74100,1.30,1.30,1.30,1.30,0.01,3
2015/04/29,67000,80940,1.24,1.24,1.17,1.18,-0.12,8
2015/04/30,25000,29500,1.18,1.18,1.18,1.18,0.00,3
2015/05/04,5000,5850,1.17,1.17,1.17,1.17,-0.01,1
2015/05/05,30000,34200,1.14,1.14,1.14,1.14,-0.03,2
2015/05/06,110000,120600,1.06,1.10,1.06,1.10,-0.04,3
2015/05/07,113000,125420,1.11,1.11,1.10,1.10,0.00,5
2015/05/08,12000,12600,1.05,1.05,1.05,1.05,-0.05,1
2015/05/11,22000,18320,0.86,0.86,0.83,0.83,-0.22,2
2015/05/12,22000,18500,0.76,0.85,0.76,0.83,0.00,3
2015/05/13,19000,17100,0.90,0.90,0.90,0.90,0.07,1
2015/05/14,50000,41500,0.83,0.83,0.83,0.83,-0.07,1
2015/05/15,0,0,---,---,---,---,---,0
2015/05/18,0,0,---,---,---,---,---,0
2015/05/19,0,0,---,---,---,---,---,0
2015/05/20,0,0,---,---,---,---,---,0
2015/05/21,0,0,---,---,---,---,---,0
2015/05/22,0,0,---,---,---,---,---,0
2015/05/25,0,0,---,---,---,---,---,0
2015/05/26,0,0,---,---,---,---,---,0
2015/05/27,13000,10060,0.77,0.78,0.77,0.78,-0.02,2
2015/05/28,0,0,---,---,---,---,---,0
2015/05/29,30000,24400,0.81,0.82,0.81,0.82,0.04,2
2015/06/01,50000,37500,0.75,0.75,0.75,0.75,-0.07,3
2015/06/02,10000,7500,0.75,0.75,0.75,0.75,0.00,1
2015/06/03,70000,47900,0.72,0.72,0.67,0.69,-0.06,5
2015/06/04,60000,33900,0.56,0.57,0.56,0.57,-0.12,2
2015/06/05,0,0,---,---,---,---,---,0
2015/06/08,0,0,---,---,---,---,---,0
2015/06/09,0,0,---,---,---,---,---,0
2015/06/10,30000,12300,0.41,0.41,0.41,0.41,0.04,1
2015/06/11,400000,158000,0.39,0.41,0.39,0.41,0.00,4
2015/06/12,400000,180000,0.48,0.48,0.42,0.42,0.01,4
2015/06/15,0,0,---,---,---,---,---,0
2015/06/16,0,0,---,---,---,---,---,0
2015/06/17,0,0,---,---,---,---,---,0
2015/06/18,0,0,---,---,---,---,---,0
2015/06/22,0,0,---,---,---,---,---,0
2015/06/23,0,0,---,---,---,---,---,0
2015/06/24,0,0,---,---,---,---,---,0
2015/06/25,0,0,---,---,---,---,---,0
2015/06/26,0,0,---,---,---,---,---,0
2015/06/29,0,0,---,---,---,---,---,0
2015/06/30,0,0,---,---,---,---,---,0
2015/07/01,0,0,---,---,---,---,---,0
2015/07/02,0,0,---,---,---,---,---,0
2015/07/03,0,0,---,---,---,---,---,0
2015/07/06,0,0,---,---,---,---,---,0
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,0,0,---,---,---,---,---,0
2015/07/09,0,0,---,---,---,---,---,0
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,0,0,---,---,---,---,---,0
2015/07/15,0,0,---,---,---,---,---,0
