Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/11/26,0,0,---,---,---,---,---,0
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,405000,261250,0.64,0.65,0.64,0.65,0.01,5
2014/12/01,400000,232000,0.58,0.58,0.58,0.58,-0.07,1
2014/12/02,205000,125000,0.61,0.61,0.60,0.60,0.02,3
2014/12/03,200000,116000,0.58,0.58,0.58,0.58,-0.02,1
2014/12/04,13000,6730,0.51,0.52,0.51,0.51,-0.07,4
2014/12/05,53000,26360,0.47,0.50,0.47,0.49,-0.02,5
2014/12/08,446000,204580,0.45,0.47,0.44,0.45,-0.04,16
2014/12/09,386000,173700,0.45,0.45,0.45,0.45,0.00,3
2014/12/10,20000,9000,0.45,0.45,0.45,0.45,0.00,2
2014/12/11,2000,840,0.42,0.42,0.42,0.42,-0.03,2
2014/12/12,60000,26100,0.41,0.44,0.41,0.44,0.02,2
2014/12/15,60000,24700,0.41,0.42,0.41,0.42,-0.02,2
2014/12/16,0,0,---,---,---,---,---,0
2014/12/17,30000,13200,0.44,0.44,0.44,0.44,0.01,1
2014/12/18,0,0,---,---,---,---,---,0
2014/12/19,82000,36830,0.42,0.48,0.42,0.48,0.05,6
2014/12/22,40000,18550,0.47,0.47,0.45,0.45,-0.03,5
2014/12/23,21000,9220,0.45,0.45,0.42,0.42,-0.03,3
2014/12/24,0,0,---,---,---,---,---,0
2014/12/25,101000,41400,0.40,0.41,0.40,0.41,-0.01,2
2014/12/26,10000,4280,0.43,0.43,0.41,0.41,0.00,2
2014/12/29,0,0,---,---,---,---,---,0
2014/12/30,50000,20000,0.40,0.40,0.40,0.40,-0.01,2
2014/12/31,0,0,---,---,---,---,---,0
2015/01/05,159000,54670,0.34,0.36,0.34,0.35,-0.05,4
2015/01/06,100000,38000,0.38,0.38,0.38,0.38,0.03,3
2015/01/07,71000,26270,0.37,0.37,0.37,0.37,-0.01,2
2015/01/08,0,0,---,---,---,---,---,0
2015/01/09,0,0,---,---,---,---,---,0
2015/01/12,1000,340,0.34,0.34,0.34,0.34,-0.03,1
2015/01/13,0,0,---,---,---,---,---,0
2015/01/14,0,0,---,---,---,---,---,0
2015/01/15,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
2015/01/16,0,0,---,---,---,---,---,0
2015/01/19,101000,37880,0.38,0.38,0.37,0.38,0.01,3
2015/01/20,50000,18000,0.36,0.36,0.36,0.36,-0.02,1
2015/01/21,241000,86560,0.36,0.36,0.35,0.36,0.00,7
2015/01/22,40000,14000,0.35,0.35,0.35,0.35,-0.01,1
2015/01/23,0,0,---,---,---,---,---,0
2015/01/26,0,0,---,---,---,---,---,0
2015/01/27,0,0,---,---,---,---,---,0
2015/01/28,0,0,---,---,---,---,---,0
2015/01/29,0,0,---,---,---,---,---,0
2015/01/30,0,0,---,---,---,---,---,0
2015/02/02,0,0,---,---,---,---,---,0
2015/02/03,0,0,---,---,---,---,---,0
2015/02/04,0,0,---,---,---,---,---,0
2015/02/05,0,0,---,---,---,---,---,0
2015/02/06,0,0,---,---,---,---,---,0
2015/02/09,0,0,---,---,---,---,---,0
2015/02/10,0,0,---,---,---,---,---,0
2015/02/11,0,0,---,---,---,---,---,0
2015/02/12,1000,290,0.29,0.29,0.29,0.29,0.00,1
2015/02/13,0,0,---,---,---,---,---,0
2015/02/24,0,0,---,---,---,---,---,0
2015/02/25,105000,25140,0.23,0.24,0.23,0.24,-0.03,2
2015/02/26,0,0,---,---,---,---,---,0
2015/03/02,200000,42000,0.21,0.21,0.21,0.21,-0.03,2
2015/03/03,330000,66000,0.20,0.20,0.20,0.20,-0.01,6
2015/03/04,0,0,---,---,---,---,---,0
2015/03/05,0,0,---,---,---,---,---,0
2015/03/06,150000,30000,0.20,0.20,0.20,0.20,0.00,2
2015/03/09,80000,14700,0.19,0.19,0.18,0.18,-0.02,2
2015/03/10,20000,3800,0.19,0.19,0.19,0.19,0.01,2
2015/03/11,350000,70500,0.20,0.21,0.20,0.20,0.01,3
2015/03/12,200000,38000,0.19,0.19,0.19,0.19,-0.01,1
2015/03/13,110000,19800,0.18,0.18,0.18,0.18,-0.01,2
2015/03/16,600000,105000,0.18,0.18,0.17,0.17,-0.01,2
2015/03/17,139000,22340,0.16,0.17,0.16,0.17,0.00,2
2015/03/18,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
2015/03/19,0,0,---,---,---,---,---,0
2015/03/20,186000,17980,0.10,0.10,0.09,0.10,-0.02,13
2015/03/23,613000,63830,0.10,0.11,0.10,0.11,0.01,8
2015/03/24,51000,4590,0.09,0.09,0.09,0.09,-0.02,6
2015/03/25,40000,3500,0.08,0.09,0.08,0.09,0.00,4
2015/03/26,0,0,---,---,---,---,---,0
2015/03/27,126000,13610,0.09,0.11,0.09,0.10,0.01,3
2015/03/30,25000,2500,0.10,0.10,0.10,0.10,0.00,2
2015/03/31,182000,19870,0.11,0.11,0.10,0.11,0.01,5
2015/04/01,0,0,---,---,---,---,---,0
2015/04/02,10000,900,0.09,0.09,0.09,0.09,-0.02,1
2015/04/07,40000,2900,0.07,0.08,0.07,0.08,-0.01,4
2015/04/08,59000,4130,0.07,0.07,0.07,0.07,-0.01,4
2015/04/09,35000,2800,0.08,0.08,0.08,0.08,0.01,4
2015/04/10,121000,8870,0.06,0.08,0.06,0.08,0.00,9
2015/04/13,0,0,---,---,---,---,---,0
2015/04/14,370000,25900,0.07,0.07,0.07,0.07,-0.01,6
2015/04/15,0,0,---,---,---,---,---,0
2015/04/16,165000,11550,0.07,0.07,0.07,0.07,0.00,1
2015/04/17,0,0,---,---,---,---,---,0
2015/04/20,0,0,---,---,---,---,---,0
2015/04/21,0,0,---,---,---,---,---,0
2015/04/22,299000,18950,0.07,0.07,0.05,0.05,-0.01,2
2015/04/23,0,0,---,---,---,---,---,0
2015/04/24,400000,24000,0.06,0.06,0.06,0.06,0.00,1
2015/04/27,0,0,---,---,---,---,---,0
2015/04/28,0,0,---,---,---,---,---,0
2015/04/29,0,0,---,---,---,---,---,0
2015/04/30,0,0,---,---,---,---,---,0
2015/05/04,0,0,---,---,---,---,---,0
2015/05/05,0,0,---,---,---,---,---,0
2015/05/06,0,0,---,---,---,---,---,0
2015/05/07,0,0,---,---,---,---,---,0
2015/05/08,0,0,---,---,---,---,---,0
2015/05/11,0,0,---,---,---,---,---,0
2015/05/12,0,0,---,---,---,---,---,0
2015/05/13,0,0,---,---,---,---,---,0
2015/05/14,0,0,---,---,---,---,---,0
2015/05/15,0,0,---,---,---,---,---,0
2015/05/18,0,0,---,---,---,---,---,0
