Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/01/07,100000,112300,1.10,1.14,1.10,1.13,-0.21,4
2016/01/08,60000,69000,1.10,1.17,1.10,1.17,0.04,5
2016/01/11,75000,80650,1.07,1.09,1.06,1.07,-0.10,6
2016/01/12,191000,191850,1.05,1.05,1.00,1.00,-0.07,9
2016/01/13,240000,257700,1.06,1.12,1.04,1.07,0.07,12
2016/01/14,150000,147500,0.93,1.00,0.93,1.00,-0.07,9
2016/01/15,215000,220460,1.07,1.07,0.94,0.94,-0.06,19
2016/01/18,234000,231940,0.91,1.06,0.91,1.06,0.12,17
2016/01/19,122000,132120,1.07,1.15,1.05,1.15,0.09,10
2016/01/20,155000,152690,1.05,1.06,0.91,0.96,-0.19,17
2016/01/21,90000,85140,1.00,1.00,0.92,0.92,-0.04,10
2016/01/22,264000,270260,1.02,1.04,0.95,1.04,0.12,8
2016/01/25,128000,145670,1.09,1.17,1.09,1.17,0.13,12
2016/01/26,64000,68190,1.08,1.08,1.05,1.07,-0.10,8
2016/01/27,124000,138510,1.14,1.14,1.09,1.12,0.05,7
2016/01/28,120000,139700,1.10,1.19,1.10,1.15,0.03,9
2016/01/29,95000,118380,1.19,1.35,1.19,1.33,0.18,7
2016/02/01,47000,65260,1.41,1.41,1.37,1.38,-0.07,5
2016/02/02,95000,133300,1.38,1.43,1.36,1.40,0.02,7
2016/02/03,35000,46700,1.35,1.35,1.31,1.34,-0.06,4
2016/02/15,23000,29360,1.22,1.32,1.22,1.32,-0.02,3
2016/02/16,116000,163200,1.38,1.50,1.38,1.50,0.18,2
2016/02/17,0,0,--,--,--,--,,0
2016/02/18,0,0,--,--,--,--,,0
2016/02/19,0,0,--,--,--,--,,0
2016/02/22,0,0,--,--,--,--,,0
2016/02/23,0,0,--,--,--,--,,0
2016/02/24,0,0,--,--,--,--,,0
2016/02/25,0,0,--,--,--,--,,0
2016/02/26,0,0,--,--,--,--,,0
2016/03/01,5000,8750,1.75,1.75,1.75,1.75,X,1
2016/03/02,0,0,--,--,--,--,,0
2016/03/03,8000,14800,1.85,1.85,1.85,1.85,X,1
2016/03/04,0,0,--,--,--,--,,0
2016/03/07,0,0,--,--,--,--,,0
2016/03/08,0,0,--,--,--,--,,0
2016/03/09,0,0,--,--,--,--,,0
2016/03/10,0,0,--,--,--,--,,0
2016/03/11,8000,15760,1.97,1.97,1.97,1.97,X,1
2016/03/14,0,0,--,--,--,--,,0
2016/03/15,6000,10980,1.83,1.83,1.83,1.83,X,1
2016/03/16,6000,11460,1.91,1.91,1.91,1.91,0.08,1
2016/03/17,0,0,--,--,--,--,,0
2016/03/18,0,0,--,--,--,--,,0
2016/03/21,0,0,--,--,--,--,,0
2016/03/22,0,0,--,--,--,--,,0
2016/03/23,0,0,--,--,--,--,,0
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,0,0,--,--,--,--,,0
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,16000,29440,1.84,1.84,1.84,1.84,X,1
2016/03/30,0,0,--,--,--,--,,0
2016/03/31,0,0,--,--,--,--,,0
2016/04/01,0,0,--,--,--,--,,0
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,0,0,--,--,--,--,,0
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,0,0,--,--,--,--,,0
2016/04/14,0,0,--,--,--,--,,0
2016/04/15,0,0,--,--,--,--,,0
2016/04/18,0,0,--,--,--,--,,0
2016/04/19,0,0,--,--,--,--,,0
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,0,0,--,--,--,--,,0
2016/04/22,0,0,--,--,--,--,,0
2016/04/25,0,0,--,--,--,--,,0
2016/04/26,0,0,--,--,--,--,,0
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,0,0,--,--,--,--,,0
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,0,0,--,--,--,--,,0
2016/05/04,0,0,--,--,--,--,,0
2016/05/05,0,0,--,--,--,--,,0
2016/05/06,0,0,--,--,--,--,,0
2016/05/09,0,0,--,--,--,--,,0
2016/05/10,0,0,--,--,--,--,,0
2016/05/11,0,0,--,--,--,--,,0
2016/05/12,0,0,--,--,--,--,,0
2016/05/13,0,0,--,--,--,--,,0
2016/05/16,0,0,--,--,--,--,,0
2016/05/17,0,0,--,--,--,--,,0
2016/05/18,0,0,--,--,--,--,,0
2016/05/19,0,0,--,--,--,--,,0
2016/05/20,0,0,--,--,--,--,,0
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,0,0,--,--,--,--,,0
2016/05/25,0,0,--,--,--,--,,0
2016/05/26,0,0,--,--,--,--,,0
2016/05/27,0,0,--,--,--,--,,0
2016/05/30,0,0,--,--,--,--,,0
2016/05/31,0,0,--,--,--,--,,0
2016/06/01,0,0,--,--,--,--,,0
2016/06/02,3000,5370,1.79,1.79,1.79,1.79,X,1
2016/06/03,3000,5250,1.75,1.75,1.75,1.75,-0.04,1
