Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,20000,9800,0.49,0.49,0.49,0.49,0.04,2
2012/08/29,60000,29000,0.48,0.49,0.48,0.48,-0.01,3
2012/08/30,40000,20200,0.51,0.51,0.50,0.50,0.02,3
2012/08/31,50000,24700,0.50,0.50,0.49,0.49,-0.01,3
2012/09/03,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
2012/09/04,30000,13400,0.44,0.45,0.44,0.45,-0.03,2
2012/09/05,20000,9100,0.45,0.46,0.45,0.46,0.01,2
2012/09/06,40000,18300,0.46,0.47,0.45,0.47,0.01,3
2012/09/07,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,10000,3900,0.39,0.39,0.39,0.39,-0.02,1
2012/09/14,10000,4000,0.40,0.40,0.40,0.40,0.01,1
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,50000,19500,0.39,0.39,0.39,0.39,,1
2012/09/26,50000,20500,0.41,0.41,0.41,0.41,0.02,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,99000,44550,0.45,0.45,0.45,0.45,X,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,99000,53460,0.54,0.54,0.54,0.54,X,1
2012/10/16,30000,14900,0.52,0.52,0.48,0.48,-0.06,3
2012/10/17,25000,11350,0.45,0.46,0.45,0.45,-0.03,4
2012/10/18,15000,7500,0.50,0.50,0.50,0.50,0.05,2
2012/10/19,100000,52500,0.52,0.53,0.52,0.53,0.03,2
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,1000,790,0.79,0.79,0.79,0.79,X,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,1000,790,0.79,0.79,0.79,0.79,X,1
2012/11/01,1000,850,0.85,0.85,0.85,0.85,0.06,1
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,3000,2070,0.69,0.69,0.69,0.69,X,1
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
