Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,88000,79200,0.90,0.90,0.90,0.90,0.02,2
2017/01/23,122000,105260,0.86,0.87,0.86,0.87,-0.03,2
2017/01/24,34000,29240,0.86,0.86,0.86,0.86,-0.01,1
2017/02/02,39000,33150,0.85,0.85,0.85,0.85,-0.01,1
2017/02/03,167000,146380,0.87,0.88,0.87,0.87,0.02,4
2017/02/06,153000,137700,0.90,0.90,0.90,0.90,0.03,5
2017/02/07,274000,213690,0.82,0.82,0.75,0.75,-0.15,4
2017/02/08,249000,174300,0.70,0.70,0.70,0.70,-0.05,2
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,76000,50160,0.66,0.66,0.66,0.66,0.01,1
2017/02/13,76000,47120,0.62,0.62,0.62,0.62,-0.04,1
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,199000,119400,0.60,0.60,0.60,0.60,0.01,3
2017/02/16,229000,128240,0.56,0.56,0.56,0.56,-0.04,4
2017/02/17,161000,90160,0.56,0.56,0.56,0.56,0.00,1
2017/02/20,89000,48060,0.54,0.54,0.54,0.54,0.00,1
2017/02/21,161000,90160,0.56,0.56,0.56,0.56,0.02,1
2017/02/22,161000,83720,0.52,0.52,0.52,0.52,-0.04,1
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,388000,209620,0.53,0.55,0.53,0.55,0.04,3
2017/03/03,388000,204750,0.53,0.53,0.52,0.52,-0.03,3
2017/03/06,16000,7520,0.47,0.47,0.47,0.47,-0.05,1
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,46000,18560,0.41,0.41,0.40,0.40,-0.04,2
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
