Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/09,22000,32850,1.47,1.50,1.47,1.50,0.00,2
2017/02/10,22000,34080,1.54,1.58,1.54,1.58,0.08,2
2017/02/13,174000,281380,1.62,1.62,1.61,1.61,0.03,8
2017/02/14,153000,251970,1.66,1.66,1.64,1.64,0.03,19
2017/02/15,20000,33000,1.65,1.65,1.65,1.65,0.01,4
2017/02/16,83000,143240,1.75,1.75,1.68,1.68,0.03,4
2017/02/17,25000,42000,1.68,1.68,1.68,1.68,0.00,1
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,67000,115600,1.74,1.74,1.70,1.70,0.00,10
2017/02/23,20000,34200,1.71,1.71,1.71,1.71,0.01,1
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,30000,48700,1.62,1.63,1.62,1.63,0.00,2
2017/03/02,73000,120150,1.65,1.65,1.55,1.55,-0.08,3
2017/03/03,56000,87010,1.55,1.56,1.55,1.55,0.00,7
2017/03/06,108000,167200,1.55,1.55,1.54,1.55,0.00,12
2017/03/07,50000,80000,1.60,1.60,1.60,1.60,0.05,1
2017/03/08,1000,1620,1.62,1.62,1.62,1.62,0.02,1
2017/03/09,118000,182720,1.61,1.61,1.54,1.54,-0.08,5
2017/03/10,61000,91750,1.52,1.52,1.48,1.48,-0.06,10
2017/03/13,113000,176340,1.56,1.58,1.56,1.58,0.10,3
2017/03/14,34000,55370,1.61,1.64,1.61,1.64,0.06,4
2017/03/15,43000,69510,1.61,1.62,1.61,1.62,-0.02,5
2017/03/16,18000,30280,1.67,1.71,1.67,1.71,0.09,3
2017/03/17,45000,78150,1.74,1.74,1.73,1.74,0.03,4
2017/03/20,26000,46080,1.78,1.78,1.77,1.78,0.04,4
2017/03/21,10000,18300,1.82,1.84,1.82,1.84,0.06,2
2017/03/22,61000,106860,1.76,1.76,1.75,1.76,-0.08,3
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,0,0,--,--,--,--,0.00,0
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,0,0,--,--,--,--,0.00,0
2017/03/29,0,0,--,--,--,--,0.00,0
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,30000,51000,1.70,1.70,1.70,1.70,0.00,1
2017/04/05,30000,53100,1.77,1.77,1.77,1.77,0.07,1
2017/04/06,1000,1760,1.76,1.76,1.76,1.76,-0.01,1
2017/04/07,0,0,--,--,--,--,0.00,0
2017/04/10,0,0,--,--,--,--,0.00,0
2017/04/11,0,0,--,--,--,--,0.00,0
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,5000,8150,1.63,1.63,1.63,1.63,0.00,1
2017/04/17,0,0,--,--,--,--,0.00,0
2017/04/18,0,0,--,--,--,--,0.00,0
2017/04/19,0,0,--,--,--,--,0.00,0
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,5000,7600,1.52,1.52,1.52,1.52,0.00,1
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,0,0,--,--,--,--,0.00,0
2017/04/26,0,0,--,--,--,--,0.00,0
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,0,0,--,--,--,--,0.00,0
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,0,0,--,--,--,--,0.00,0
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,0,0,--,--,--,--,0.00,0
2017/05/26,1000,1900,1.90,1.90,1.90,1.90,0.00,1
2017/05/31,0,0,--,--,--,--,0.00,0
2017/06/01,0,0,--,--,--,--,0.00,0
2017/06/02,0,0,--,--,--,--,0.00,0
2017/06/05,0,0,--,--,--,--,0.00,0
2017/06/06,0,0,--,--,--,--,0.00,0
