Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,5000,6000,1.20,1.20,1.20,1.20,X,1
2014/10/15,5000,7050,1.41,1.41,1.41,1.41,0.21,1
2014/10/16,157000,180220,1.14,1.18,1.14,1.18,-0.23,3
2014/10/17,157000,261660,1.68,1.68,1.26,1.26,0.08,2
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,181000,164340,0.94,0.94,0.74,0.87,X,3
2014/10/24,181000,148970,0.84,0.84,0.77,0.77,-0.10,3
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,0,0,--,--,--,--,,0
2014/11/04,184000,126960,0.69,0.69,0.69,0.69,X,1
2014/11/05,216000,126240,0.58,0.61,0.58,0.61,-0.08,2
2014/11/06,120000,74200,0.64,0.64,0.51,0.51,-0.10,3
2014/11/07,362000,211920,0.54,0.64,0.54,0.64,0.13,6
2014/11/10,360000,258300,0.75,0.75,0.66,0.66,0.02,7
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,305000,212060,0.65,0.73,0.65,0.73,X,6
2014/11/13,476000,352340,0.73,0.76,0.73,0.74,0.01,6
2014/11/14,179000,134700,0.74,0.90,0.74,0.90,0.16,2
2014/11/17,50000,40000,0.80,0.80,0.80,0.80,-0.10,1
2014/11/18,15000,10200,0.68,0.68,0.68,0.68,-0.12,1
2014/11/19,148000,90680,0.62,0.62,0.56,0.56,-0.12,2
2014/11/20,130000,89030,0.68,0.71,0.68,0.69,0.13,3
2014/11/21,97000,67600,0.70,0.70,0.67,0.67,-0.02,2
2014/11/24,205000,197850,0.97,0.97,0.87,0.87,0.20,2
2014/11/25,441000,476530,0.95,1.27,0.95,1.27,0.40,7
2014/11/26,208000,249840,1.21,1.30,1.18,1.30,0.03,4
2014/11/27,18000,22820,1.33,1.33,1.19,1.19,-0.11,2
2014/11/28,0,0,--,--,--,--,,0
2014/12/01,4000,4680,1.17,1.17,1.17,1.17,X,1
2014/12/02,0,0,--,--,--,--,,0
2014/12/03,4000,5560,1.39,1.39,1.39,1.39,X,1
2014/12/04,0,0,--,--,--,--,,0
2014/12/05,0,0,--,--,--,--,,0
2014/12/08,0,0,--,--,--,--,,0
2014/12/09,0,0,--,--,--,--,,0
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,0,0,--,--,--,--,,0
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,0,0,--,--,--,--,,0
2015/01/07,0,0,--,--,--,--,,0
2015/01/08,0,0,--,--,--,--,,0
2015/01/09,40000,15600,0.39,0.39,0.39,0.39,X,2
2015/01/12,87000,36140,0.42,0.42,0.41,0.41,0.02,2
2015/01/13,47000,16920,0.36,0.36,0.36,0.36,-0.05,1
2015/01/14,46000,16740,0.36,0.39,0.36,0.39,0.03,2
2015/01/15,0,0,--,--,--,--,,0
2015/01/16,0,0,--,--,--,--,,0
2015/01/19,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,0,0,--,--,--,--,,0
2015/01/23,0,0,--,--,--,--,,0
2015/01/26,45000,18750,0.37,0.43,0.37,0.43,X,3
2015/01/27,30000,11850,0.39,0.40,0.39,0.40,-0.03,2
2015/01/28,30000,10350,0.35,0.35,0.34,0.34,-0.06,2
2015/01/29,15000,4650,0.31,0.31,0.31,0.31,-0.03,1
2015/01/30,110000,31400,0.30,0.30,0.24,0.24,-0.07,3
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,0,0,--,--,--,--,,0
2015/02/04,10000,2300,0.23,0.23,0.23,0.23,X,1
2015/02/05,30000,6800,0.22,0.23,0.22,0.23,,2
2015/02/06,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,0,0,--,--,--,--,,0
2015/02/11,40000,4800,0.12,0.12,0.12,0.12,X,1
2015/02/12,30000,1500,0.05,0.05,0.05,0.05,-0.07,1
2015/02/13,0,0,--,--,--,--,,0
2015/02/24,0,0,--,--,--,--,,0
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,0,0,--,--,--,--,,0
2015/03/03,0,0,--,--,--,--,,0
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,0,0,--,--,--,--,,0
2015/03/09,0,0,--,--,--,--,,0
2015/03/10,0,0,--,--,--,--,,0
2015/03/11,0,0,--,--,--,--,,0
2015/03/12,0,0,--,--,--,--,,0
2015/03/13,0,0,--,--,--,--,,0
2015/03/16,0,0,--,--,--,--,,0
2015/03/17,0,0,--,--,--,--,,0
2015/03/18,0,0,--,--,--,--,,0
2015/03/19,0,0,--,--,--,--,,0
2015/03/20,0,0,--,--,--,--,,0
2015/03/23,0,0,--,--,--,--,,0
2015/03/24,0,0,--,--,--,--,,0
2015/03/25,0,0,--,--,--,--,,0
2015/03/26,0,0,--,--,--,--,,0
2015/03/27,0,0,--,--,--,--,,0
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,0,0,--,--,--,--,,0
2015/04/01,0,0,--,--,--,--,,0
2015/04/02,0,0,--,--,--,--,,0
2015/04/07,0,0,--,--,--,--,,0
2015/04/08,0,0,--,--,--,--,,0
2015/04/09,0,0,--,--,--,--,,0
