Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,50000,50500,1.01,1.01,1.01,1.01,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,55000,49500,0.90,0.90,0.90,0.90,X,1
2012/11/02,105000,85050,0.81,0.81,0.81,0.81,-0.09,2
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,5000,3550,0.71,0.71,0.71,0.71,X,1
2012/12/07,55000,44450,0.81,0.81,0.79,0.79,0.08,2
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,48000,42160,0.87,0.88,0.87,0.88,X,3
2012/12/12,10000,8400,0.84,0.84,0.84,0.84,-0.04,1
2012/12/13,10000,8900,0.89,0.89,0.89,0.89,0.05,1
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,51000,43400,0.84,0.90,0.84,0.90,X,3
2012/12/18,40000,35600,0.89,0.89,0.89,0.89,-0.01,1
2012/12/19,120000,104400,0.87,0.87,0.87,0.87,-0.02,3
2012/12/20,120000,109200,0.91,0.91,0.91,0.91,0.04,3
2012/12/21,1000,970,0.97,0.97,0.97,0.97,0.06,1
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
