Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,1223000,1292150,1.03,1.09,1.02,1.07,0.08,17
2017/03/09,2081000,2341470,1.07,1.15,1.07,1.11,0.04,33
2017/03/10,1473000,1774620,1.17,1.23,1.17,1.18,0.07,21
2017/03/13,735000,887330,1.18,1.22,1.18,1.22,0.04,13
2017/03/14,275000,330100,1.20,1.22,1.20,1.22,0.00,5
2017/03/15,385000,467710,1.21,1.22,1.21,1.22,0.00,3
2017/03/16,437000,512330,1.17,1.19,1.17,1.19,-0.03,5
2017/03/17,2000,2380,1.19,1.19,1.19,1.19,0.00,1
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,110000,128240,1.16,1.17,1.16,1.17,0.02,2
2017/03/22,376000,447860,1.17,1.22,1.17,1.22,0.05,7
2017/03/23,312000,377200,1.21,1.21,1.20,1.21,-0.01,4
2017/03/24,77000,94860,1.24,1.24,1.23,1.23,0.02,2
2017/03/27,144000,175340,1.19,1.24,1.19,1.24,0.01,4
2017/03/28,139000,171290,1.23,1.25,1.23,1.25,0.01,2
2017/03/29,10000,12400,1.24,1.24,1.24,1.24,-0.01,1
2017/03/30,30000,37700,1.25,1.26,1.25,1.26,0.02,2
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,210000,270120,1.29,1.30,1.28,1.30,0.08,6
2017/04/11,185000,235710,1.27,1.29,1.27,1.29,-0.01,3
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,6000,7980,1.33,1.33,1.33,1.33,-0.04,1
2017/04/14,20000,27000,1.35,1.35,1.35,1.35,0.02,1
2017/04/17,20000,28500,1.44,1.44,1.41,1.41,0.06,2
2017/04/18,20000,27000,1.35,1.35,1.35,1.35,-0.06,1
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,25000,33250,1.33,1.33,1.33,1.33,-0.05,1
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
