Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,2000,3320,1.66,1.66,1.66,1.66,X,1
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,2000,3200,1.60,1.60,1.60,1.60,X,1
2013/07/16,12000,22000,1.95,1.95,1.67,1.67,0.07,2
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,5000,8600,1.72,1.72,1.72,1.72,X,1
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,3000,5370,1.79,1.79,1.79,1.79,X,2
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,1000,1790,1.79,1.79,1.79,1.79,X,1
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,3000,5130,1.71,1.71,1.71,1.71,X,1
2013/07/30,2000,3420,1.71,1.71,1.71,1.71,,1
2013/07/31,210000,359100,1.71,1.71,1.71,1.71,,6
2013/08/01,3000,5040,1.68,1.68,1.68,1.68,-0.03,1
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,220000,339800,1.55,1.55,1.54,1.54,X,7
2013/08/08,40000,60800,1.52,1.52,1.52,1.52,-0.02,1
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,50000,80000,1.60,1.60,1.60,1.60,X,1
2013/08/14,50000,80000,1.60,1.60,1.60,1.60,,1
2013/08/15,10000,15500,1.55,1.55,1.55,1.55,-0.05,1
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,10000,15900,1.59,1.59,1.59,1.59,X,1
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,70000,112700,1.61,1.61,1.61,1.61,X,2
2013/09/10,26000,42080,1.68,1.68,1.60,1.60,-0.01,2
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,5000,8570,1.71,1.73,1.71,1.73,X,2
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,1000,1710,1.71,1.71,1.71,1.71,X,1
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,2000,3460,1.73,1.73,1.73,1.73,X,1
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,10000,17000,1.70,1.70,1.70,1.70,X,1
2013/09/27,1000,1760,1.76,1.76,1.76,1.76,0.06,1
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,1000,1700,1.70,1.70,1.70,1.70,X,1
2013/10/03,1000,1730,1.73,1.73,1.73,1.73,0.03,1
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,5000,9050,1.78,1.83,1.78,1.83,X,3
2013/10/08,102000,188800,1.85,1.93,1.85,1.93,0.10,4
2013/10/09,6000,12000,1.98,2.03,1.98,2.00,0.07,4
2013/10/11,211000,426030,2.03,2.03,1.99,1.99,-0.01,7
2013/10/14,8000,15440,2.00,2.00,1.92,1.92,-0.07,3
2013/10/15,13000,25480,1.96,1.96,1.96,1.96,0.04,1
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,13000,26000,2.00,2.00,2.00,2.00,X,1
2013/10/18,99000,190080,1.92,1.92,1.92,1.92,-0.08,1
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,99000,188100,1.90,1.90,1.90,1.90,X,1
2013/10/23,149000,272780,1.87,1.87,1.82,1.82,-0.08,3
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,99000,174240,1.76,1.76,1.76,1.76,X,1
2013/11/01,1000,1790,1.79,1.79,1.79,1.79,0.03,1
2013/11/04,198000,342540,1.73,1.73,1.73,1.73,-0.06,2
2013/11/05,205000,354650,1.73,1.73,1.73,1.73,,4
2013/11/06,50000,85500,1.71,1.71,1.71,1.71,-0.02,1
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,25000,43250,1.73,1.73,1.73,1.73,X,1
2013/11/12,25000,43250,1.73,1.73,1.73,1.73,,1
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,150000,262500,1.75,1.75,1.75,1.75,X,3
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,1000,1670,1.67,1.67,1.67,1.67,X,1
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,2000,3580,1.79,1.79,1.79,1.79,X,1
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
