Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/11/08,100000,111000,1.11,1.11,1.11,1.11,0.04,1
2016/11/09,126000,135090,1.09,1.09,1.00,1.00,-0.11,3
2016/11/10,26000,26510,1.02,1.02,1.01,1.01,0.01,2
2016/11/11,0,0,---,---,---,---,---,0
2016/11/14,10000,8400,0.84,0.84,0.84,0.84,-0.10,1
2016/11/15,145000,128400,0.89,0.89,0.87,0.87,0.03,4
2016/11/16,136000,121050,0.90,0.90,0.89,0.89,0.02,2
2016/11/17,1000,860,0.86,0.86,0.86,0.86,-0.03,1
2016/11/18,360000,248600,0.69,0.70,0.69,0.69,-0.17,6
2016/11/21,376000,295110,0.70,0.84,0.70,0.84,0.15,9
2016/11/22,55000,50540,0.88,0.94,0.87,0.94,0.10,5
2016/11/23,87000,83370,0.99,1.01,0.93,0.93,-0.01,3
2016/11/24,87000,76490,0.87,0.89,0.87,0.89,-0.04,3
2016/11/25,241000,233390,0.96,0.99,0.95,0.98,0.09,6
2016/11/28,111000,100030,0.90,0.92,0.90,0.92,-0.06,5
2016/11/29,351000,282320,0.92,0.92,0.80,0.82,-0.10,8
2016/11/30,412000,346080,0.84,0.84,0.84,0.84,0.02,3
2016/12/01,613000,459980,0.77,0.77,0.73,0.73,-0.11,8
2016/12/02,912000,658580,0.69,0.74,0.68,0.74,0.01,8
2016/12/05,833000,603040,0.74,0.76,0.69,0.70,-0.04,9
2016/12/06,954000,736940,0.78,0.80,0.75,0.76,0.06,14
2016/12/07,884000,764720,0.82,0.94,0.81,0.91,0.15,26
2016/12/08,1361000,1382030,0.90,1.09,0.90,1.06,0.15,44
2016/12/09,1244000,1323750,1.10,1.10,1.03,1.06,0.00,21
2016/12/12,171000,170470,1.03,1.03,0.95,0.97,-0.09,13
2016/12/13,22000,22020,0.98,1.04,0.98,1.04,0.07,4
2016/12/14,468000,515250,1.02,1.11,1.02,1.10,0.06,14
2016/12/15,293000,313730,1.06,1.11,1.06,1.11,0.01,14
2016/12/16,342000,412510,1.17,1.29,1.16,1.26,0.15,24
2016/12/19,19000,22190,1.15,1.18,1.15,1.17,-0.09,5
2016/12/20,144000,159850,1.17,1.17,1.03,1.04,-0.13,11
2016/12/21,71000,69820,1.07,1.07,0.94,0.96,-0.08,8
2016/12/22,107000,96560,0.94,0.94,0.89,0.90,-0.06,8
2016/12/23,217000,210660,0.93,0.99,0.93,0.98,0.08,7
2016/12/26,64000,63840,1.00,1.01,0.99,1.01,0.03,3
2016/12/27,29000,28910,0.99,1.00,0.99,1.00,-0.01,3
2016/12/28,342000,345500,1.01,1.03,1.01,1.01,0.01,7
2016/12/29,486000,532180,1.02,1.13,1.01,1.08,0.07,10
2016/12/30,130000,141000,1.08,1.10,1.08,1.10,0.02,4
2017/01/03,10000,9800,0.98,0.98,0.98,0.98,-0.12,1
2017/01/04,77000,78510,0.98,1.03,0.98,1.01,0.03,6
2017/01/05,360000,365100,1.02,1.02,0.97,0.99,-0.02,7
2017/01/06,320000,313000,0.98,0.98,0.95,0.95,-0.04,2
2017/01/09,108000,114180,1.07,1.07,1.01,1.06,0.11,5
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,10000,10000,1.00,1.00,1.00,1.00,0.00,1
2017/01/12,42000,40000,0.92,0.98,0.92,0.94,-0.06,4
2017/01/13,35000,34300,0.94,0.99,0.94,0.99,0.05,3
2017/01/16,20000,17600,0.88,0.88,0.88,0.88,-0.11,1
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,2000,1640,0.82,0.82,0.82,0.82,-0.05,1
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,200000,162000,0.81,0.81,0.81,0.81,0.02,2
2017/02/03,86000,68460,0.78,0.81,0.78,0.81,0.00,2
2017/02/06,46000,40020,0.87,0.87,0.87,0.87,0.06,1
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,655000,588500,0.87,0.93,0.87,0.90,0.12,10
2017/02/09,529000,488550,0.91,0.96,0.91,0.95,0.05,11
2017/02/10,64000,57160,0.90,0.90,0.86,0.87,-0.08,3
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,17000,13190,0.78,0.78,0.77,0.77,-0.06,2
2017/02/15,10000,8300,0.83,0.83,0.83,0.83,0.06,1
2017/02/16,50000,37600,0.75,0.76,0.75,0.76,-0.07,2
2017/02/17,40000,28000,0.70,0.70,0.70,0.70,-0.06,1
2017/02/20,15000,10350,0.69,0.69,0.69,0.69,-0.02,1
2017/02/21,15000,9750,0.65,0.65,0.65,0.65,-0.04,1
2017/02/22,200000,145000,0.71,0.74,0.71,0.74,0.09,2
2017/02/23,200000,140000,0.70,0.70,0.70,0.70,-0.04,1
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,10000,5900,0.59,0.59,0.59,0.59,-0.06,1
2017/03/02,23000,13200,0.60,0.60,0.55,0.55,-0.04,2
2017/03/03,98000,49400,0.53,0.53,0.49,0.50,-0.05,6
2017/03/06,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,71000,33390,0.47,0.49,0.47,0.49,0.00,2
2017/03/20,71000,31240,0.44,0.44,0.44,0.44,-0.05,1
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,35000,11200,0.32,0.32,0.32,0.32,-0.02,1
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,20000,5200,0.26,0.26,0.26,0.26,-0.06,2
2017/03/27,105000,23100,0.22,0.22,0.22,0.22,-0.04,9
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,410000,78700,0.19,0.27,0.19,0.27,0.06,5
2017/03/30,10000,2400,0.24,0.24,0.24,0.24,-0.03,1
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,30000,2100,0.07,0.07,0.07,0.07,-0.03,1
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
