Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,13000,116050,8.95,8.95,8.85,8.85,X,2
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,43000,367650,8.55,8.55,8.55,8.55,X,1
2013/06/28,4000,33600,8.40,8.40,8.40,8.40,-0.15,1
2013/07/01,2000,15100,7.60,7.60,7.50,7.50,-0.90,2
2013/07/02,3000,22750,7.60,7.60,7.55,7.55,0.05,2
2013/07/03,5000,38250,7.65,7.65,7.65,7.65,0.10,1
2013/07/04,15000,118500,7.95,7.95,7.80,7.80,0.15,2
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,75000,457500,6.10,6.10,6.10,6.10,X,1
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,60000,394000,6.60,6.60,6.50,6.50,X,2
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,60000,333000,5.55,5.55,5.55,5.55,X,1
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,3000,16500,5.50,5.50,5.50,5.50,X,1
2013/07/29,5000,30000,6.00,6.00,6.00,6.00,0.50,2
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,5000,29250,5.85,5.85,5.85,5.85,X,1
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,5000,30750,6.15,6.15,6.15,6.15,X,1
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,2000,13600,6.80,6.80,6.80,6.80,X,1
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,11000,75350,6.85,6.85,6.85,6.85,X,1
2013/08/16,11000,70400,6.40,6.40,6.40,6.40,-0.45,1
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
