Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/06/04,0,0,---,---,---,---,---,0
2015/06/05,0,0,---,---,---,---,---,0
2015/06/08,0,0,---,---,---,---,---,0
2015/06/09,0,0,---,---,---,---,---,0
2015/06/10,0,0,---,---,---,---,---,0
2015/06/11,0,0,---,---,---,---,---,0
2015/06/12,0,0,---,---,---,---,---,0
2015/06/15,118000,85160,0.73,0.73,0.72,0.72,-0.03,2
2015/06/16,218000,162120,0.74,0.75,0.74,0.75,0.03,6
2015/06/17,325000,263600,0.79,0.85,0.79,0.82,0.07,11
2015/06/18,205000,158840,0.79,0.79,0.76,0.76,-0.06,3
2015/06/22,0,0,---,---,---,---,---,0
2015/06/23,0,0,---,---,---,---,---,0
2015/06/24,0,0,---,---,---,---,---,0
2015/06/25,0,0,---,---,---,---,---,0
2015/06/26,100000,69000,0.69,0.69,0.69,0.69,0.04,2
2015/06/29,0,0,---,---,---,---,---,0
2015/06/30,0,0,---,---,---,---,---,0
2015/07/01,47000,28670,0.61,0.61,0.61,0.61,0.03,2
2015/07/02,42000,27150,0.65,0.65,0.64,0.64,0.03,3
2015/07/03,0,0,---,---,---,---,---,0
2015/07/06,0,0,---,---,---,---,---,0
2015/07/07,625000,413130,0.63,0.72,0.63,0.64,0.03,15
2015/07/08,603000,335810,0.64,0.64,0.51,0.57,-0.07,8
2015/07/09,22000,7920,0.36,0.36,0.36,0.36,-0.21,1
2015/07/13,48000,21160,0.44,0.45,0.44,0.45,0.09,4
2015/07/14,54000,24300,0.45,0.45,0.45,0.45,0.00,4
2015/07/15,30000,10200,0.36,0.36,0.33,0.33,-0.12,3
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,40000,15600,0.38,0.42,0.38,0.42,0.09,2
2015/07/20,30000,12800,0.48,0.48,0.40,0.40,-0.02,2
2015/07/21,0,0,---,---,---,---,---,0
2015/07/22,20000,5000,0.25,0.25,0.25,0.25,-0.11,1
2015/07/23,160000,23200,0.22,0.22,0.14,0.14,-0.11,4
2015/07/24,150000,20500,0.14,0.14,0.12,0.12,-0.02,3
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
