Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/03,0,0,--,--,--,--,,0
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,15000,21150,1.41,1.41,1.41,1.41,0.07,1
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,15000,23700,1.58,1.58,1.58,1.58,0.17,1
2010/09/13,0,0,--,--,--,--,,0
2010/09/14,50000,68600,1.38,1.38,1.36,1.36,-0.22,2
2010/09/15,344000,425120,1.29,1.29,1.23,1.23,-0.13,8
2010/09/16,484000,677480,1.41,1.49,1.38,1.49,0.26,13
2010/09/17,22000,32290,1.46,1.48,1.43,1.43,-0.06,3
2010/09/20,20000,27800,1.39,1.39,1.39,1.39,-0.04,1
2010/09/21,10000,13600,1.36,1.36,1.36,1.36,-0.03,1
2010/09/23,10000,14000,1.40,1.40,1.40,1.40,0.04,1
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,100000,157010,1.58,1.58,1.57,1.57,0.17,2
2010/09/28,20000,32000,1.60,1.60,1.60,1.60,0.03,1
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,10000,15000,1.50,1.50,1.50,1.50,-0.10,1
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,10000,14900,1.49,1.49,1.49,1.49,-0.01,1
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,20000,33500,1.66,1.69,1.66,1.69,0.20,2
2010/11/19,20000,32900,1.65,1.65,1.64,1.64,-0.05,2
2010/11/22,60000,100600,1.69,1.69,1.67,1.67,0.03,3
2010/11/23,70000,115850,1.65,1.68,1.61,1.68,0.01,6
2010/11/24,40000,70000,1.75,1.75,1.75,1.75,0.07,2
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,20000,32200,1.61,1.61,1.61,1.61,-0.14,1
2010/11/29,20000,34400,1.72,1.72,1.72,1.72,0.11,1
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,10000,16900,1.69,1.69,1.69,1.69,-0.03,1
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,10000,15900,1.60,1.60,1.58,1.58,-0.11,2
2011/01/10,10000,15300,1.53,1.53,1.53,1.53,-0.05,1
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,5000,4750,0.95,0.95,0.95,0.95,0.05,1
2011/01/21,5000,3900,0.78,0.78,0.78,0.78,-0.17,1
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,150000,102800,0.70,0.70,0.68,0.68,-0.10,4
2011/01/26,150000,123000,0.82,0.82,0.82,0.82,0.14,2
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2013/03/06,5000,2900,0.58,0.58,0.58,0.58,-0.18,1
2013/03/07,165000,83370,0.50,0.53,0.50,0.53,-0.05,6
2013/03/08,135000,70080,0.51,0.55,0.51,0.55,0.02,3
2013/03/11,80000,40700,0.53,0.53,0.49,0.49,-0.06,3
2013/03/12,50000,25500,0.51,0.51,0.51,0.51,0.02,1
2013/03/13,101000,50500,0.50,0.50,0.50,0.50,-0.01,2
2013/03/14,112000,57120,0.51,0.51,0.51,0.51,0.01,2
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,362000,177380,0.49,0.49,0.49,0.49,X,5
2013/03/19,417000,208100,0.50,0.50,0.49,0.50,0.01,7
2013/03/20,175000,98860,0.56,0.59,0.54,0.57,0.07,7
2013/03/21,217000,119880,0.57,0.57,0.52,0.52,-0.05,6
2013/03/22,90000,43200,0.48,0.48,0.48,0.48,-0.04,1
2013/03/25,15000,6900,0.46,0.46,0.46,0.46,-0.02,2
2013/03/26,2000,940,0.47,0.47,0.47,0.47,0.01,1
2013/03/27,46000,27060,0.57,0.63,0.57,0.61,0.14,5
2013/03/28,30000,18300,0.61,0.61,0.61,0.61,,1
2013/03/29,40000,24800,0.62,0.62,0.62,0.62,0.01,2
2013/04/01,60000,34500,0.59,0.59,0.56,0.56,-0.06,2
2013/04/02,130000,67600,0.53,0.53,0.51,0.52,-0.04,3
2013/04/03,60000,34200,0.57,0.57,0.57,0.57,0.05,1
2013/04/08,119000,78190,0.63,0.66,0.63,0.66,0.09,5
2013/04/09,248000,155260,0.65,0.65,0.62,0.62,-0.04,3
2013/04/10,40000,24000,0.60,0.60,0.60,0.60,-0.02,1
2013/04/11,334000,157710,0.53,0.53,0.44,0.44,-0.16,9
2013/04/12,217000,100050,0.44,0.47,0.44,0.44,,7
2013/04/15,199000,88950,0.45,0.45,0.43,0.43,-0.01,4
2013/04/16,85000,38300,0.42,0.46,0.42,0.46,0.03,4
2013/04/17,15000,6550,0.43,0.45,0.43,0.45,-0.01,2
2013/04/18,67000,32230,0.48,0.49,0.47,0.49,0.04,3
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,10000,4400,0.44,0.44,0.44,0.44,X,1
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,30000,12600,0.42,0.42,0.42,0.42,X,1
2013/04/29,30000,13200,0.44,0.44,0.44,0.44,0.02,1
2013/04/30,40000,16800,0.42,0.42,0.42,0.42,-0.02,1
2013/05/02,30000,12300,0.41,0.41,0.41,0.41,-0.01,1
2013/05/03,30000,10200,0.34,0.34,0.34,0.34,-0.07,1
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,1000,290,0.29,0.29,0.29,0.29,X,1
2013/05/10,40000,11600,0.29,0.29,0.29,0.29,,1
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,1000,290,0.29,0.29,0.29,0.29,X,1
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,1000,270,0.27,0.27,0.27,0.27,X,1
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,303000,80760,0.26,0.27,0.26,0.27,X,6
2013/06/03,15000,4920,0.32,0.33,0.32,0.33,0.06,3
2013/06/04,297000,95040,0.32,0.32,0.32,0.32,-0.01,3
2013/06/05,67000,26160,0.40,0.40,0.33,0.33,0.01,3
2013/06/06,115000,37900,0.36,0.36,0.32,0.32,-0.01,3
2013/06/07,57000,19260,0.34,0.34,0.31,0.31,-0.01,3
2013/06/10,66000,15990,0.29,0.29,0.23,0.24,-0.07,4
2013/06/11,50000,12500,0.25,0.25,0.25,0.25,0.01,1
2013/06/13,5000,1500,0.30,0.30,0.30,0.30,0.05,1
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,120000,27900,0.25,0.25,0.22,0.22,X,3
2013/06/18,80000,18100,0.23,0.23,0.22,0.22,,3
2013/06/19,30000,6900,0.23,0.23,0.23,0.23,0.01,1
2013/06/20,50000,11500,0.23,0.23,0.23,0.23,,1
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,5000,900,0.18,0.18,0.18,0.18,X,1
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,90000,13000,0.15,0.15,0.14,0.14,X,2
2013/07/10,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,75000,4500,0.06,0.06,0.06,0.06,X,4
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,20000,400,0.02,0.02,0.02,0.02,X,2
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,1000,30,0.03,0.03,0.03,0.03,X,1
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,71000,3550,0.05,0.05,0.05,0.05,X,3
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,40000,400,0.01,0.01,0.01,0.01,X,1
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2014/11/06,5000,6000,1.20,1.20,1.20,1.20,0.11,1
2014/11/07,10000,12050,1.26,1.26,1.15,1.15,-0.05,2
2014/11/10,75000,61950,0.85,0.85,0.81,0.81,-0.34,3
2014/11/11,80000,64000,0.80,0.80,0.80,0.80,-0.01,2
2014/11/12,100000,75000,0.75,0.75,0.75,0.75,-0.05,1
2014/11/13,105000,88950,0.85,0.85,0.79,0.79,0.04,2
2014/11/14,20000,15600,0.80,0.80,0.76,0.76,-0.03,2
2014/11/17,20000,15100,0.68,0.83,0.68,0.83,0.07,2
2014/11/18,45000,37000,0.80,0.83,0.80,0.83,,3
2014/11/19,616000,457350,0.82,0.82,0.67,0.71,-0.12,11
2014/11/20,448000,265350,0.62,0.62,0.57,0.58,-0.13,18
2014/11/21,181000,104700,0.59,0.60,0.56,0.59,0.01,5
