Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/07,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/08,99000,73260,0.74,0.74,0.74,0.74,0.03,2
2010/09/09,748000,630730,0.72,0.88,0.72,0.87,0.13,17
2010/09/10,129000,116550,0.90,1.05,0.90,1.05,0.18,4
2010/09/13,446000,461840,1.10,1.10,0.99,0.99,-0.06,11
2010/09/14,194000,191660,0.98,1.01,0.97,1.00,0.01,9
2010/09/15,338000,319090,1.04,1.04,0.89,0.89,-0.11,14
2010/09/16,75000,76500,0.92,1.07,0.92,1.07,0.18,3
2010/09/17,320000,357310,1.18,1.18,1.06,1.08,0.01,14
2010/09/20,183000,193550,1.10,1.10,1.04,1.09,0.01,6
2010/09/21,257000,264440,1.00,1.06,0.99,1.05,-0.04,12
2010/09/23,99000,95390,1.05,1.05,0.95,0.96,-0.09,8
2010/09/24,57000,50650,0.90,0.90,0.87,0.87,-0.09,3
2010/09/27,79000,82750,1.01,1.15,1.01,1.15,0.28,7
2010/09/28,108000,132770,1.20,1.29,1.20,1.23,0.08,6
2010/09/29,302000,368960,1.21,1.24,1.21,1.22,-0.01,8
2010/09/30,25000,29800,1.18,1.20,1.18,1.20,-0.02,3
2010/10/01,95000,103650,1.13,1.13,1.05,1.11,-0.09,7
2010/10/04,75000,80100,1.07,1.07,1.06,1.06,-0.05,2
2010/10/05,15000,22550,1.52,1.52,1.47,1.47,0.41,2
2010/10/06,10000,13300,1.33,1.33,1.33,1.33,-0.14,1
2010/10/07,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/08,35000,47350,1.31,1.36,1.31,1.36,0.03,3
2010/10/11,20000,26750,1.34,1.34,1.33,1.33,-0.03,3
2010/10/12,5000,6700,1.34,1.34,1.34,1.34,0.01,1
2010/10/13,40000,54800,1.37,1.37,1.37,1.37,0.03,1
2010/10/14,40000,52600,1.29,1.34,1.29,1.34,-0.03,2
2010/10/15,30000,40800,1.36,1.36,1.36,1.36,0.02,2
2010/10/18,10000,14200,1.42,1.42,1.42,1.42,0.06,1
2010/10/19,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/20,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/21,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/22,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/25,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/26,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/27,11000,11160,1.01,1.06,1.01,1.06,-0.36,2
2010/10/28,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/29,32000,30320,0.91,0.99,0.91,0.99,-0.07,5
2010/11/01,26000,25010,0.96,0.97,0.96,0.97,-0.02,2
2010/11/02,12000,12240,1.02,1.02,1.02,1.02,0.05,1
2010/11/03,14000,16250,1.06,1.23,1.06,1.23,0.21,3
2010/11/04,4000,4720,1.18,1.18,1.18,1.18,-0.05,1
2010/11/05,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/08,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/09,111000,110810,1.01,1.01,0.98,1.00,-0.18,5
