Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/05/26,110000,136700,1.23,1.27,1.23,1.24,0.19,4
2014/05/27,186000,219840,1.22,1.22,1.16,1.19,-0.05,12
2014/05/28,121000,146520,1.22,1.22,1.18,1.18,-0.01,5
2014/05/29,145000,177700,1.27,1.27,1.20,1.20,0.02,3
2014/05/30,160000,192000,1.22,1.22,1.19,1.19,-0.01,3
2014/06/03,50000,55000,1.10,1.10,1.10,1.10,-0.09,1
2014/06/04,0,0,---,---,---,---,---,0
2014/06/05,0,0,---,---,---,---,---,0
2014/06/06,0,0,---,---,---,---,---,0
2014/06/09,100000,96000,0.96,0.96,0.96,0.96,0.00,1
2014/06/10,470000,469600,0.99,1.08,0.99,1.00,0.04,6
2014/06/11,420000,434900,1.04,1.07,1.00,1.02,0.02,13
2014/06/12,27000,25940,0.97,0.97,0.96,0.96,-0.06,2
2014/06/13,0,0,---,---,---,---,---,0
2014/06/16,16000,14910,0.96,0.96,0.93,0.93,-0.03,2
2014/06/17,0,0,---,---,---,---,---,0
2014/06/18,10000,8600,0.86,0.86,0.86,0.86,-0.06,1
2014/06/19,0,0,---,---,---,---,---,0
2014/06/20,20000,14000,0.70,0.70,0.70,0.70,0.04,1
2014/06/23,131000,77160,0.66,0.66,0.57,0.57,-0.13,3
2014/06/24,60000,34200,0.57,0.57,0.57,0.57,0.00,1
2014/06/25,261000,157260,0.60,0.66,0.60,0.66,0.09,3
2014/06/26,128000,76920,0.60,0.61,0.60,0.60,-0.06,3
2014/06/27,107000,63340,0.60,0.60,0.56,0.56,-0.04,4
2014/06/30,255000,145800,0.56,0.58,0.56,0.58,0.02,5
2014/07/01,37000,21480,0.60,0.60,0.58,0.58,0.00,2
2014/07/02,68000,40910,0.61,0.64,0.60,0.60,0.02,3
2014/07/03,60000,33000,0.55,0.55,0.55,0.55,-0.05,1
2014/07/04,18000,10320,0.60,0.60,0.57,0.57,0.02,2
2014/07/07,2000,1080,0.54,0.54,0.54,0.54,-0.03,1
2014/07/08,469000,324990,0.64,0.71,0.64,0.69,0.15,11
2014/07/09,204000,122900,0.62,0.62,0.58,0.58,-0.11,7
2014/07/10,22000,12980,0.59,0.59,0.59,0.59,0.01,1
2014/07/11,28000,13220,0.47,0.48,0.46,0.48,-0.11,4
2014/07/14,0,0,---,---,---,---,---,0
2014/07/15,0,0,---,---,---,---,---,0
2014/07/16,0,0,---,---,---,---,---,0
2014/07/17,0,0,---,---,---,---,---,0
2014/07/18,0,0,---,---,---,---,---,0
2014/07/21,0,0,---,---,---,---,---,0
2014/07/22,48000,24000,0.50,0.50,0.50,0.50,0.05,1
2014/07/24,48000,23520,0.49,0.49,0.49,0.49,-0.01,1
2014/07/25,0,0,---,---,---,---,---,0
2014/07/28,0,0,---,---,---,---,---,0
2014/07/29,0,0,---,---,---,---,---,0
2014/07/30,2000,1060,0.53,0.53,0.53,0.53,0.02,1
2014/07/31,12000,6000,0.50,0.50,0.50,0.50,-0.03,1
2014/08/01,0,0,---,---,---,---,---,0
2014/08/04,0,0,---,---,---,---,---,0
2014/08/05,0,0,---,---,---,---,---,0
2014/08/06,280000,85200,0.31,0.31,0.29,0.29,-0.10,3
2014/08/07,210000,59100,0.31,0.31,0.28,0.28,-0.01,2
2014/08/08,50000,12700,0.27,0.27,0.23,0.23,-0.05,3
2014/08/11,50000,11500,0.23,0.23,0.23,0.23,0.00,1
2014/08/12,184000,38640,0.21,0.21,0.21,0.21,-0.02,2
2014/08/13,0,0,---,---,---,---,---,0
2014/08/14,200000,32000,0.16,0.16,0.16,0.16,-0.02,1
2014/08/15,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
2014/08/18,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
2014/08/19,0,0,---,---,---,---,---,0
2014/08/20,0,0,---,---,---,---,---,0
2014/08/21,1000,110,0.11,0.11,0.11,0.11,-0.01,1
2014/08/22,60000,7200,0.12,0.12,0.12,0.12,0.01,1
2014/08/25,330000,52900,0.13,0.18,0.13,0.18,0.06,5
2014/08/26,390000,74120,0.20,0.21,0.17,0.17,-0.01,25
2014/08/27,0,0,---,---,---,---,---,0
2014/08/28,0,0,---,---,---,---,---,0
2014/08/29,0,0,---,---,---,---,---,0
2014/09/01,0,0,---,---,---,---,---,0
2014/09/02,0,0,---,---,---,---,---,0
2014/09/03,0,0,---,---,---,---,---,0
2014/09/04,0,0,---,---,---,---,---,0
2014/09/05,100000,9500,0.10,0.10,0.09,0.09,-0.02,10
2014/09/09,0,0,---,---,---,---,---,0
2014/09/10,0,0,---,---,---,---,---,0
2014/09/11,0,0,---,---,---,---,---,0
2014/09/12,0,0,---,---,---,---,---,0
2014/09/15,0,0,---,---,---,---,---,0
2014/09/16,0,0,---,---,---,---,---,0
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,0,0,---,---,---,---,---,0
2014/09/19,0,0,---,---,---,---,---,0
2014/09/22,150000,7500,0.05,0.05,0.05,0.05,-0.01,1
2014/09/23,0,0,---,---,---,---,---,0
2014/09/24,0,0,---,---,---,---,---,0
2014/09/25,0,0,---,---,---,---,---,0
2014/09/26,0,0,---,---,---,---,---,0
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,0,0,---,---,---,---,---,0
2014/10/01,0,0,---,---,---,---,---,0
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,0,0,---,---,---,---,---,0
2014/10/06,0,0,---,---,---,---,---,0
2014/10/07,0,0,---,---,---,---,---,0
2014/10/08,0,0,---,---,---,---,---,0
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,0,0,---,---,---,---,---,0
2014/10/14,0,0,---,---,---,---,---,0
2014/10/15,0,0,---,---,---,---,---,0
2014/10/16,0,0,---,---,---,---,---,0
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,0,0,---,---,---,---,---,0
2014/10/24,0,0,---,---,---,---,---,0
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,0,0,---,---,---,---,---,0
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,0,0,---,---,---,---,---,0
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,0,0,---,---,---,---,---,0
2014/11/19,0,0,---,---,---,---,---,0
2014/11/20,0,0,---,---,---,---,---,0
2014/11/21,0,0,---,---,---,---,---,0
