Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,5000,8450,1.69,1.69,1.69,1.69,X,1
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,5000,8000,1.60,1.60,1.60,1.60,X,1
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,10000,14900,1.49,1.49,1.49,1.49,X,1
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,125000,187500,1.50,1.50,1.50,1.50,X,1
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,292000,399960,1.37,1.37,1.33,1.33,X0.00,2
2017/01/13,2000,2720,1.36,1.36,1.36,1.36,0.03,1
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,10000,12750,1.28,1.28,1.27,1.27,0.00,2
2017/02/06,0,0,--,--,--,--,0.00,0
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,3000,3600,1.20,1.20,1.20,1.20,0.00,1
2017/02/09,8000,9260,1.17,1.17,1.15,1.15,-0.05,2
2017/02/10,15000,16200,1.09,1.09,1.06,1.06,-0.09,2
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,500000,457000,0.92,0.92,0.90,0.90,0.00,3
2017/02/16,375000,337000,0.85,0.92,0.85,0.92,0.02,4
2017/02/17,90000,82800,0.92,0.92,0.92,0.92,0.00,2
2017/02/20,335000,298400,0.89,0.93,0.88,0.93,0.03,6
2017/02/21,101000,95930,0.93,0.95,0.93,0.95,0.02,2
2017/02/22,103000,90850,0.95,0.95,0.88,0.88,-0.07,2
2017/02/23,400000,350000,0.88,0.88,0.87,0.87,-0.01,2
2017/02/24,305000,280500,0.93,0.93,0.90,0.90,0.03,3
2017/03/01,55000,52100,0.94,0.98,0.93,0.98,0.08,5
2017/03/02,702000,663430,0.92,1.01,0.91,0.99,0.01,14
