Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,4000,3000,0.75,0.75,0.75,0.75,X,1
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,40000,33600,0.82,0.86,0.82,0.86,X,3
2012/12/24,10000,8100,0.81,0.81,0.81,0.81,-0.03,1
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,20000,14000,0.70,0.70,0.70,0.70,X,1
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,99000,72270,0.73,0.73,0.73,0.73,X,1
2013/01/02,99000,69300,0.70,0.70,0.70,0.70,-0.03,1
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,10000,7200,0.72,0.72,0.72,0.72,X,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,10000,6700,0.67,0.67,0.67,0.67,X,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,10000,5000,0.50,0.50,0.50,0.50,X,1
2013/01/30,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,5000,2150,0.43,0.43,0.43,0.43,X,1
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,5000,2250,0.45,0.45,0.45,0.45,X,1
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,358000,199700,0.47,0.58,0.47,0.58,X,9
2013/02/19,470000,288730,0.59,0.64,0.59,0.61,0.03,12
2013/02/20,244000,148790,0.63,0.64,0.59,0.61,,10
2013/02/21,588000,397260,0.65,0.70,0.65,0.70,0.09,13
2013/02/22,351000,238240,0.72,0.73,0.63,0.64,-0.06,13
2013/02/25,740000,464810,0.62,0.66,0.61,0.65,0.07,19
2013/02/26,212000,129370,0.64,0.64,0.60,0.63,-0.02,9
2013/02/27,171000,108520,0.63,0.64,0.62,0.63,,5
2013/03/01,160000,96600,0.61,0.61,0.58,0.59,-0.04,6
2013/03/04,15000,8900,0.59,0.60,0.59,0.60,0.01,2
2013/03/05,20000,11700,0.59,0.59,0.58,0.58,-0.02,2
2013/03/06,157000,91070,0.60,0.61,0.56,0.56,-0.02,6
2013/03/07,29000,16110,0.55,0.56,0.53,0.53,-0.03,3
2013/03/08,65000,31600,0.54,0.54,0.47,0.47,-0.06,5
2013/03/11,420000,194320,0.47,0.47,0.44,0.44,-0.03,9
