Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/15,0,0,--,--,--,--,,0
2011/07/18,0,0,--,--,--,--,,0
2011/07/19,0,0,--,--,--,--,,0
2011/07/20,0,0,--,--,--,--,,0
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,0,0,--,--,--,--,,0
2011/07/27,0,0,--,--,--,--,,0
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,15000,7600,0.56,0.56,0.46,0.46,-0.18,3
2011/08/01,5000,2250,0.45,0.45,0.45,0.45,-0.01,1
2011/08/02,5000,2050,0.41,0.41,0.41,0.41,-0.04,1
2011/08/03,131000,51060,0.22,0.52,0.22,0.52,0.11,7
2011/08/04,104000,41970,0.48,0.48,0.34,0.34,-0.18,7
2011/08/05,28000,3870,0.14,0.14,0.13,0.14,-0.20,3
