Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,362000,586540,1.61,1.63,1.61,1.63,X,4
2014/07/03,352000,541120,1.52,1.54,1.52,1.54,-0.09,2
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,692000,849870,1.22,1.25,1.21,1.21,X,10
2014/07/08,485000,612320,1.27,1.27,1.13,1.16,-0.05,6
2014/07/09,264000,328560,1.19,1.25,1.19,1.19,0.03,3
2014/07/10,492000,563960,1.18,1.18,1.11,1.13,-0.06,5
2014/07/11,232000,271180,1.10,1.18,1.09,1.18,0.05,3
2014/07/14,701000,718520,1.02,1.03,1.02,1.03,-0.15,6
2014/07/15,1030000,1170940,1.12,1.18,1.07,1.07,0.04,12
2014/07/16,399000,365860,0.97,0.99,0.89,0.89,-0.18,8
2014/07/17,160000,117100,0.85,0.85,0.65,0.65,-0.24,4
2014/07/18,130000,90500,0.69,0.72,0.69,0.71,0.06,3
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,86000,59800,0.74,0.74,0.67,0.67,X,3
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,56000,18480,0.33,0.33,0.33,0.33,X,1
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,69000,15870,0.23,0.23,0.23,0.23,X,1
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,20000,3800,0.19,0.19,0.19,0.19,X,2
2014/08/07,20000,3700,0.19,0.19,0.18,0.18,-0.01,2
2014/08/08,20000,3800,0.18,0.20,0.18,0.20,0.02,2
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
