Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/10/09,21000,34020,1.51,1.79,1.51,1.70,0.48,5
2013/10/11,31000,52850,1.81,1.81,1.57,1.65,-0.05,7
2013/10/14,32000,49810,1.53,1.68,1.45,1.61,-0.04,8
2013/10/15,16000,25420,1.63,1.63,1.55,1.58,-0.03,6
2013/10/16,17000,27210,1.63,1.64,1.58,1.58,,8
2013/10/17,65000,100950,1.61,1.61,1.44,1.45,-0.13,9
2013/10/18,127000,175540,1.35,1.45,1.35,1.45,,10
2013/10/21,73000,113210,1.56,1.56,1.50,1.51,0.06,5
2013/10/22,26000,39510,1.47,1.60,1.47,1.53,0.02,4
2013/10/23,15000,21090,1.53,1.53,1.35,1.39,-0.14,4
2013/10/24,6000,8700,1.45,1.45,1.45,1.45,0.06,1
2013/10/25,38000,49690,1.45,1.45,1.27,1.27,-0.18,4
2013/10/28,44000,64470,1.47,1.49,1.46,1.49,0.22,4
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,42000,68600,1.61,1.64,1.61,1.63,X,4
2013/11/04,9000,13380,1.55,1.55,1.41,1.50,-0.13,3
2013/11/05,17000,23550,1.45,1.45,1.34,1.34,-0.16,4
2013/11/06,3000,4440,1.48,1.48,1.48,1.48,0.14,1
2013/11/07,105000,145050,1.43,1.43,1.38,1.38,-0.10,3
2013/11/08,10000,14000,1.40,1.40,1.40,1.40,0.02,1
2013/11/11,6000,8160,1.38,1.38,1.34,1.34,-0.06,2
2013/11/12,146000,197140,1.34,1.38,1.34,1.38,0.04,4
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,5000,6500,1.30,1.30,1.30,1.30,X,1
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,5000,8950,1.79,1.79,1.79,1.79,X,1
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,5000,9000,1.80,1.80,1.80,1.80,X,1
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,5000,11450,2.29,2.29,2.29,2.29,X,1
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,5000,10100,2.02,2.02,2.02,2.02,X,1
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,8000,16560,2.07,2.07,2.07,2.07,X,1
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,10000,22400,2.24,2.24,2.24,2.24,X,1
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,20000,40600,2.03,2.03,2.03,2.03,X,1
2013/12/24,20000,42000,2.10,2.10,2.10,2.10,0.07,1
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,10000,25830,2.49,2.73,2.49,2.73,X,4
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,9000,19170,2.13,2.13,2.13,2.13,X,1
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
