Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/14,46000,69520,1.52,1.53,1.50,1.50,-0.12,5
2013/08/15,163000,231150,1.44,1.45,1.24,1.24,-0.26,9
2013/08/16,128000,158720,1.24,1.24,1.24,1.24,,2
2013/08/19,30000,37800,1.29,1.29,1.23,1.23,-0.01,3
2013/08/20,30000,35900,1.21,1.21,1.18,1.18,-0.05,3
2013/08/22,10000,10900,1.09,1.09,1.09,1.09,-0.09,1
2013/08/23,9000,10350,1.15,1.15,1.15,1.15,0.06,2
2013/08/26,13000,15730,1.21,1.21,1.21,1.21,0.06,1
2013/08/27,30000,30900,1.11,1.11,0.94,0.94,-0.27,5
2013/08/28,2000,1680,0.84,0.84,0.84,0.84,-0.10,1
2013/08/29,13000,11830,0.91,0.91,0.91,0.91,0.07,2
2013/08/30,1000,1000,1.00,1.00,1.00,1.00,0.09,1
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,10000,9900,0.99,0.99,0.99,0.99,X,1
2013/09/05,78000,70980,0.91,0.91,0.91,0.91,-0.08,1
2013/09/06,129000,109970,0.88,0.88,0.81,0.83,-0.08,3
2013/09/09,214000,175510,0.82,0.85,0.81,0.82,-0.01,6
2013/09/10,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
2013/09/11,125000,64760,0.61,0.61,0.50,0.54,-0.26,9
2013/09/12,285000,133650,0.45,0.48,0.45,0.48,-0.06,7
2013/09/13,170000,79860,0.47,0.48,0.46,0.46,-0.02,3
2013/09/16,184000,106360,0.48,0.65,0.48,0.65,0.23,14
2013/09/17,2000,1200,0.60,0.60,0.60,0.60,-0.05,1
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,100000,64000,0.64,0.64,0.64,0.64,X,1
2013/09/25,2000,1200,0.60,0.60,0.60,0.60,-0.04,1
2013/09/26,62000,32120,0.61,0.61,0.51,0.54,-0.06,4
2013/09/27,14000,7660,0.55,0.55,0.54,0.54,,2
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,5000,2750,0.55,0.55,0.55,0.55,X,1
2013/10/03,141000,82920,0.53,0.62,0.53,0.62,0.07,2
2013/10/04,65000,39550,0.59,0.61,0.59,0.61,-0.01,4
2013/10/07,20000,11000,0.55,0.55,0.55,0.55,-0.06,1
2013/10/08,80000,40400,0.50,0.51,0.50,0.51,-0.04,2
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,319000,158800,0.50,0.51,0.48,0.49,X,6
2013/10/14,119000,51460,0.44,0.44,0.39,0.39,-0.10,3
2013/10/15,150000,66400,0.44,0.45,0.44,0.44,0.05,4
2013/10/16,50000,20500,0.41,0.41,0.41,0.41,-0.03,1
2013/10/17,5000,1850,0.37,0.37,0.37,0.37,-0.04,1
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,6000,2180,0.36,0.38,0.36,0.38,X,2
2013/10/22,80000,29600,0.37,0.37,0.37,0.37,-0.01,3
2013/10/23,61000,23770,0.37,0.39,0.37,0.39,0.02,61
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,1000,350,0.35,0.35,0.35,0.35,X,1
2013/10/29,50000,18000,0.36,0.36,0.36,0.36,0.01,2
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,300000,84350,0.28,0.30,0.27,0.28,X,5
2013/11/01,80000,28000,0.35,0.35,0.35,0.35,0.07,1
2013/11/04,30000,9300,0.31,0.31,0.31,0.31,-0.04,1
2013/11/05,30000,10200,0.34,0.34,0.34,0.34,0.03,2
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,8000,2880,0.31,0.41,0.31,0.41,X,2
2013/11/20,84000,36120,0.43,0.43,0.43,0.43,0.02,2
2013/11/21,4000,1120,0.28,0.28,0.28,0.28,-0.15,1
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,4000,1120,0.28,0.28,0.28,0.28,X,1
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,4000,1280,0.32,0.32,0.32,0.32,X,1
2013/12/05,6000,2400,0.40,0.40,0.40,0.40,0.08,2
2013/12/06,10000,3980,0.33,0.45,0.33,0.45,0.05,3
2013/12/09,4000,1920,0.48,0.48,0.48,0.48,0.03,1
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,20000,9400,0.47,0.47,0.47,0.47,X,1
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,30000,13500,0.45,0.45,0.45,0.45,X,1
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
