Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/26,375000,246500,0.72,0.72,0.65,0.66,-0.02,10
2011/07/27,228000,133870,0.59,0.59,0.56,0.58,-0.08,8
2011/07/28,141000,69500,0.52,0.52,0.47,0.48,-0.10,12
2011/07/29,117000,62900,0.53,0.55,0.52,0.54,0.06,7
2011/08/01,120000,62950,0.50,0.56,0.49,0.53,-0.01,10
2011/08/02,80000,39600,0.50,0.50,0.48,0.50,-0.03,6
2011/08/03,1068000,519020,0.53,0.55,0.47,0.51,0.01,23
2011/08/04,756000,404040,0.49,0.65,0.49,0.65,0.14,21
2011/08/05,26000,20800,0.90,0.90,0.73,0.75,0.10,3
2011/08/08,79000,62430,0.90,0.90,0.77,0.77,0.02,10
2011/08/09,109000,100970,0.89,0.93,0.89,0.93,0.16,2
2011/08/10,50000,44000,0.86,0.90,0.86,0.90,-0.03,5
2011/08/11,5000,5200,1.04,1.04,1.04,1.04,0.14,1
2011/08/12,36000,34870,0.95,0.99,0.95,0.96,-0.08,8
2011/08/15,13000,10430,0.82,0.82,0.79,0.79,-0.17,3
2011/08/16,48000,40420,0.84,0.85,0.84,0.84,0.05,5
2011/08/17,114000,99230,0.87,0.88,0.87,0.88,0.04,4
2011/08/18,56000,54580,0.96,1.03,0.95,1.02,0.14,8
2011/08/19,175000,179460,1.02,1.22,0.98,1.22,0.20,20
2011/08/22,233000,262150,1.14,1.24,1.07,1.16,-0.06,21
2011/08/23,15000,15550,1.09,1.09,0.93,0.93,-0.23,2
2011/08/24,15000,13700,0.92,0.92,0.91,0.91,-0.02,2
2011/08/25,21000,18860,0.86,0.91,0.86,0.89,-0.02,3
2011/08/26,75000,63410,0.85,0.87,0.82,0.82,-0.07,9
2011/08/29,91000,73830,0.81,0.83,0.79,0.80,-0.02,10
2011/08/30,193000,141730,0.79,0.79,0.72,0.73,-0.07,11
2011/08/31,5000,3950,0.79,0.79,0.79,0.79,0.06,1
2011/09/01,140000,109220,0.79,0.79,0.71,0.79,,12
2011/09/02,48000,35220,0.75,0.77,0.70,0.73,-0.06,7
2011/09/05,15000,11800,0.80,0.80,0.76,0.76,0.03,2
2011/09/06,39000,29760,0.75,0.80,0.75,0.80,0.04,5
2011/09/07,50000,37100,0.76,0.77,0.72,0.72,-0.08,5
2011/09/08,414000,258340,0.67,0.67,0.61,0.61,-0.11,24
2011/09/09,74000,42400,0.55,0.60,0.55,0.55,-0.06,7
2011/09/13,173000,107470,0.63,0.63,0.60,0.63,0.08,11
2011/09/14,284000,179230,0.63,0.70,0.60,0.67,0.04,15
2011/09/15,71000,42690,0.63,0.63,0.59,0.59,-0.08,4
2011/09/16,119000,68080,0.58,0.59,0.56,0.57,-0.02,11
2011/09/19,90000,53000,0.59,0.59,0.58,0.59,0.02,5
2011/09/20,141000,89090,0.60,0.66,0.60,0.62,0.03,13
2011/09/21,257000,160590,0.67,0.67,0.60,0.60,-0.02,15
2011/09/22,448000,311830,0.66,0.72,0.66,0.66,0.06,18
2011/09/23,112000,90770,0.79,0.82,0.79,0.80,0.14,10
2011/09/26,233000,223340,0.95,1.11,0.93,0.96,0.16,15
2011/09/27,271000,286160,0.93,1.25,0.93,1.06,0.10,11
2011/09/28,101000,98970,0.97,1.00,0.97,0.98,-0.08,4
2011/09/29,21000,19330,1.00,1.00,0.88,0.88,-0.10,4
2011/09/30,10000,8900,0.89,0.89,0.89,0.89,0.01,1
2011/10/03,31000,27960,0.96,0.96,0.83,0.91,0.02,3
2011/10/04,30000,26400,0.90,0.90,0.87,0.87,-0.04,2
2011/10/05,26000,21880,0.83,0.85,0.83,0.85,-0.02,2
2011/10/06,10000,9100,0.91,0.91,0.91,0.91,0.06,1
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,25000,16600,0.67,0.67,0.65,0.67,-0.06,4
2011/10/13,5000,3050,0.61,0.61,0.61,0.61,-0.06,1
2011/10/14,25000,15800,0.60,0.64,0.60,0.64,0.03,2
2011/10/17,25000,14400,0.58,0.58,0.56,0.56,-0.08,2
2011/10/18,60000,38750,0.63,0.67,0.63,0.64,0.08,4
2011/10/19,35000,25900,0.71,0.76,0.71,0.76,0.12,3
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,65000,52650,0.81,0.81,0.81,0.81,0.11,1
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,65000,44850,0.69,0.69,0.69,0.69,-0.05,1
2011/11/03,14000,8820,0.63,0.63,0.63,0.63,-0.06,1
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,1000,670,0.67,0.67,0.67,0.67,-0.04,1
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,10000,5300,0.53,0.53,0.53,0.53,-0.09,1
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,1000,620,0.62,0.62,0.62,0.62,0.06,1
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,20000,13600,0.68,0.68,0.68,0.68,0.01,1
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,13000,8580,0.66,0.66,0.66,0.66,-0.02,1
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,5000,4700,0.94,0.94,0.94,0.94,0.23,1
2011/12/08,5000,5100,1.02,1.02,1.02,1.02,0.08,1
2011/12/09,33000,38720,1.20,1.20,1.09,1.09,0.07,2
2011/12/12,99000,109890,1.11,1.11,1.11,1.11,0.02,1
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,16000,9760,0.61,0.61,0.61,0.61,-0.11,1
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,94000,33840,0.36,0.36,0.36,0.36,-0.10,1
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2013/07/12,55000,36950,0.67,0.69,0.67,0.69,-0.06,2
2013/07/15,20000,13000,0.65,0.65,0.65,0.65,-0.04,2
2013/07/16,90000,56900,0.63,0.64,0.63,0.64,-0.01,2
2013/07/17,2000,1360,0.68,0.68,0.68,0.68,0.04,2
2013/07/18,22000,16080,0.73,0.74,0.73,0.74,0.06,3
2013/07/19,30000,28400,0.95,0.95,0.93,0.93,0.19,3
2013/07/22,15000,14100,0.94,0.94,0.94,0.94,0.01,1
2013/07/23,50000,47650,0.94,0.98,0.93,0.94,,7
2013/07/24,46000,38680,0.84,0.86,0.83,0.84,-0.10,4
2013/07/25,680000,550600,0.81,0.81,0.78,0.81,-0.03,16
2013/07/26,20000,9200,0.46,0.46,0.46,0.46,-0.35,1
2013/07/29,173000,85630,0.47,0.53,0.47,0.52,0.06,6
2013/07/30,129000,58250,0.46,0.46,0.45,0.45,-0.07,4
2013/07/31,73000,34600,0.49,0.50,0.46,0.50,0.05,4
2013/08/01,75000,36350,0.49,0.49,0.47,0.49,-0.01,22
2013/08/02,20000,9850,0.47,0.50,0.47,0.50,0.01,2
2013/08/05,55000,25200,0.47,0.47,0.45,0.45,-0.05,4
2013/08/06,90000,43600,0.47,0.50,0.46,0.46,0.01,3
2013/08/07,75000,38250,0.51,0.51,0.51,0.51,0.05,3
2013/08/08,25000,11900,0.48,0.48,0.46,0.46,-0.05,4
2013/08/09,5000,2350,0.47,0.47,0.47,0.47,0.01,1
2013/08/12,48000,20140,0.47,0.47,0.38,0.38,-0.09,6
2013/08/13,28000,10120,0.38,0.38,0.34,0.34,-0.04,4
2013/08/14,318000,108620,0.33,0.35,0.33,0.34,,7
2013/08/15,318000,112100,0.35,0.39,0.35,0.39,0.05,7
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,391000,143220,0.36,0.38,0.36,0.37,X,6
2013/08/20,625000,245940,0.37,0.42,0.37,0.42,0.05,11
2013/08/22,909000,362280,0.41,0.42,0.37,0.37,-0.05,17
2013/08/23,35000,12200,0.35,0.35,0.34,0.35,-0.02,3
2013/08/26,245000,87300,0.36,0.36,0.34,0.34,-0.01,6
2013/08/27,243000,100310,0.37,0.44,0.37,0.44,0.10,9
2013/08/28,402000,172860,0.46,0.46,0.39,0.42,-0.02,15
2013/08/29,57000,22880,0.40,0.41,0.39,0.39,-0.03,5
2013/08/30,180000,69300,0.40,0.40,0.37,0.37,-0.02,4
2013/09/02,179000,62850,0.36,0.36,0.35,0.36,-0.01,6
2013/09/03,77000,25830,0.35,0.35,0.31,0.34,-0.02,8
2013/09/04,5000,1700,0.34,0.34,0.34,0.34,,1
2013/09/05,10000,3600,0.36,0.36,0.36,0.36,0.02,2
2013/09/06,30000,11100,0.36,0.40,0.36,0.40,0.04,3
2013/09/09,20000,7200,0.37,0.37,0.35,0.35,-0.05,3
2013/09/10,32000,11840,0.37,0.37,0.37,0.37,0.02,3
2013/09/11,118000,53200,0.39,0.51,0.39,0.50,0.13,11
2013/09/12,132000,70210,0.50,0.59,0.50,0.51,0.01,16
2013/09/13,81000,40650,0.47,0.51,0.47,0.50,-0.01,25
2013/09/16,255000,103070,0.46,0.46,0.38,0.38,-0.15,16
2013/09/17,178000,71840,0.41,0.42,0.40,0.41,0.03,5
2013/09/18,190000,72650,0.36,0.39,0.36,0.39,-0.02,12
2013/09/23,183000,68140,0.37,0.38,0.37,0.37,-0.02,9
2013/09/24,271000,83060,0.31,0.32,0.30,0.30,-0.07,13
2013/09/25,180000,60200,0.33,0.34,0.32,0.32,0.02,7
2013/09/26,155000,55300,0.36,0.36,0.35,0.35,0.03,5
2013/09/27,119000,42050,0.37,0.37,0.35,0.35,,2
2013/09/30,30000,10200,0.35,0.35,0.33,0.33,-0.02,4
2013/10/01,55000,18050,0.32,0.34,0.32,0.32,-0.01,7
2013/10/02,105000,34500,0.32,0.33,0.32,0.33,0.01,5
2013/10/03,198000,57860,0.31,0.31,0.27,0.27,-0.06,10
2013/10/04,55000,15400,0.28,0.28,0.28,0.28,0.01,2
2013/10/07,50000,14500,0.29,0.29,0.29,0.29,0.01,1
2013/10/08,20000,5900,0.30,0.30,0.29,0.29,,2
2013/10/09,35000,10750,0.30,0.31,0.30,0.31,0.02,2
2013/10/11,75000,20750,0.27,0.29,0.27,0.29,-0.02,7
2013/10/14,25000,7850,0.31,0.33,0.31,0.33,0.04,2
2013/10/15,45000,12900,0.28,0.29,0.28,0.29,-0.04,4
2013/10/16,35000,11200,0.30,0.35,0.30,0.35,0.06,5
2013/10/17,35000,10950,0.30,0.32,0.30,0.31,-0.04,4
2013/10/18,10000,3100,0.31,0.31,0.31,0.31,,1
2013/10/21,160000,43550,0.28,0.29,0.26,0.27,-0.04,10
2013/10/22,5000,1300,0.26,0.26,0.26,0.26,-0.01,1
2013/10/23,70000,17650,0.24,0.26,0.24,0.26,,7
2013/10/24,55000,13250,0.25,0.25,0.23,0.23,-0.03,8
2013/10/25,5000,1250,0.25,0.25,0.25,0.25,0.02,1
2013/10/28,65000,14950,0.24,0.24,0.22,0.23,-0.02,6
2013/10/29,15000,3400,0.23,0.23,0.22,0.22,-0.01,2
2013/10/30,10000,2100,0.21,0.21,0.21,0.21,-0.01,2
2013/10/31,61000,14640,0.24,0.24,0.24,0.24,0.03,4
2013/11/01,100000,20200,0.22,0.22,0.20,0.20,-0.04,3
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,60000,10600,0.20,0.20,0.16,0.17,X,6
2013/11/06,20000,4000,0.20,0.20,0.20,0.20,0.03,2
2013/11/07,60000,10450,0.19,0.19,0.17,0.17,-0.03,6
2013/11/08,10000,1700,0.17,0.17,0.17,0.17,,1
2013/11/11,50000,8000,0.16,0.16,0.16,0.16,-0.01,6
2013/11/12,100000,15800,0.15,0.17,0.15,0.17,0.01,7
2013/11/13,50000,8000,0.16,0.16,0.16,0.16,-0.01,5
2013/11/14,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
2013/11/15,100000,15000,0.15,0.15,0.15,0.15,,2
2013/11/18,40000,5600,0.14,0.14,0.14,0.14,-0.01,3
2013/11/19,420000,42800,0.13,0.13,0.08,0.08,-0.06,10
2013/11/20,4000,230,0.05,0.08,0.05,0.08,,2
2013/11/21,333000,33740,0.08,0.11,0.08,0.11,0.03,8
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,289000,24020,0.09,0.09,0.08,0.08,X,4
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,209000,14630,0.07,0.07,0.07,0.07,X,4
2013/11/29,269000,16140,0.06,0.06,0.06,0.06,-0.01,3
2013/12/02,100000,5000,0.05,0.05,0.05,0.05,-0.01,2
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,20000,600,0.03,0.03,0.03,0.03,X,2
2013/12/06,100000,3200,0.03,0.04,0.03,0.03,,10
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2015/02/12,0,0,--,--,--,--,,0
2015/02/13,0,0,--,--,--,--,,0
2015/02/24,0,0,--,--,--,--,,0
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,0,0,--,--,--,--,,0
2015/03/03,0,0,--,--,--,--,,0
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,13000,11310,0.87,0.87,0.87,0.87,X,1
2015/03/09,0,0,--,--,--,--,,0
2015/03/10,0,0,--,--,--,--,,0
2015/03/11,0,0,--,--,--,--,,0
2015/03/12,0,0,--,--,--,--,,0
2015/03/13,0,0,--,--,--,--,,0
2015/03/16,45000,39520,0.87,0.89,0.87,0.89,X,3
2015/03/17,12000,10800,0.90,0.90,0.90,0.90,0.01,1
2015/03/18,0,0,--,--,--,--,,0
2015/03/19,20000,17000,0.85,0.85,0.85,0.85,X,1
2015/03/20,0,0,--,--,--,--,,0
2015/03/23,0,0,--,--,--,--,,0
2015/03/24,0,0,--,--,--,--,,0
2015/03/25,0,0,--,--,--,--,,0
2015/03/26,0,0,--,--,--,--,,0
2015/03/27,10000,7900,0.79,0.79,0.79,0.79,X,1
2015/03/30,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
2015/03/31,0,0,--,--,--,--,,0
2015/04/01,15000,11750,0.79,0.79,0.78,0.78,X,2
2015/04/02,25000,18300,0.74,0.74,0.73,0.73,-0.05,2
2015/04/07,20000,14200,0.71,0.71,0.71,0.71,-0.02,1
2015/04/08,30000,21300,0.71,0.71,0.71,0.71,,1
2015/04/09,30000,20500,0.69,0.69,0.68,0.68,-0.03,2
2015/04/10,30000,20400,0.68,0.68,0.68,0.68,,2
2015/04/13,20000,13600,0.68,0.68,0.68,0.68,,1
2015/04/14,470000,343300,0.71,0.77,0.71,0.77,0.09,7
2015/04/15,429000,324070,0.75,0.80,0.75,0.80,0.03,12
2015/04/16,56000,42380,0.77,0.77,0.74,0.75,-0.05,4
2015/04/17,13000,9620,0.74,0.74,0.74,0.74,-0.01,1
2015/04/20,43000,34090,0.79,0.80,0.78,0.80,0.06,5
2015/04/21,43000,33410,0.77,0.78,0.77,0.77,-0.03,3
2015/04/22,15000,11400,0.76,0.76,0.76,0.76,-0.01,1
2015/04/23,30000,21900,0.73,0.73,0.73,0.73,-0.03,1
2015/04/24,101000,71740,0.71,0.74,0.71,0.74,0.01,2
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,8000,5820,0.72,0.73,0.72,0.73,X,2
2015/04/29,6000,4200,0.70,0.70,0.70,0.70,-0.03,1
2015/04/30,101000,73730,0.73,0.73,0.73,0.73,0.03,1
2015/05/04,2000,1480,0.74,0.74,0.74,0.74,0.01,1
2015/05/05,10000,7400,0.74,0.74,0.74,0.74,,1
2015/05/06,0,0,--,--,--,--,,0
2015/05/07,22000,16280,0.74,0.74,0.74,0.74,X,1
2015/05/08,72000,52120,0.71,0.73,0.71,0.73,-0.01,2
2015/05/11,161000,113090,0.70,0.71,0.69,0.69,-0.04,4
2015/05/12,45000,26100,0.58,0.58,0.58,0.58,-0.11,4
2015/05/13,748000,390510,0.54,0.54,0.50,0.52,-0.06,14
2015/05/14,1522000,693470,0.48,0.48,0.43,0.45,-0.07,34
2015/05/15,1256000,550920,0.42,0.45,0.41,0.45,,26
2015/05/18,739000,308860,0.45,0.45,0.40,0.41,-0.04,15
2015/05/19,341000,134460,0.40,0.41,0.37,0.41,,12
2015/05/20,638000,253970,0.40,0.40,0.39,0.40,-0.01,10
2015/05/21,2308000,977370,0.45,0.45,0.39,0.39,-0.01,22
2015/05/22,807000,316800,0.39,0.40,0.39,0.39,,5
2015/05/25,313000,128460,0.42,0.42,0.39,0.39,,2
2015/05/26,400000,150000,0.37,0.38,0.37,0.38,-0.01,2
2015/05/27,1176000,400080,0.36,0.36,0.33,0.35,-0.03,11
2015/05/28,935000,315000,0.35,0.36,0.32,0.33,-0.02,10
2015/05/29,0,0,--,--,--,--,,0
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,0,0,--,--,--,--,,0
2015/06/03,470000,159500,0.31,0.34,0.31,0.34,X,7
2015/06/04,445000,164250,0.35,0.37,0.35,0.37,0.03,6
2015/06/05,350000,132500,0.38,0.38,0.37,0.37,,4
2015/06/08,225000,82850,0.37,0.37,0.35,0.35,-0.02,4
2015/06/09,588000,224240,0.38,0.39,0.38,0.39,0.04,6
2015/06/10,210000,67100,0.32,0.32,0.31,0.31,-0.08,2
2015/06/11,205000,71800,0.35,0.36,0.35,0.36,0.05,2
2015/06/12,0,0,--,--,--,--,,0
2015/06/15,3000,1080,0.36,0.36,0.36,0.36,X,1
2015/06/16,34000,10780,0.32,0.32,0.31,0.31,-0.05,4
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
