Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,2000,1960,1.00,1.00,0.96,0.96,-0.03,2
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,30000,25800,0.86,0.86,0.86,0.86,-0.01,1
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,100000,89000,0.90,0.90,0.88,0.88,-0.06,2
2012/02/24,4000,3680,0.92,0.92,0.92,0.92,0.04,1
2012/02/29,1000,920,0.92,0.92,0.92,0.92,,1
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,30000,27300,0.91,0.91,0.91,0.91,-0.01,1
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,1000,980,0.98,0.98,0.98,0.98,0.20,1
2012/03/12,6000,5700,0.95,0.95,0.95,0.95,-0.03,1
2012/03/13,6000,5520,0.92,0.92,0.92,0.92,-0.03,1
2012/03/14,6000,5700,0.95,0.95,0.95,0.95,0.03,1
2012/03/15,3000,3060,1.02,1.02,1.02,1.02,0.07,1
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
2012/03/21,1000,910,0.91,0.91,0.91,0.91,0.02,1
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,1000,780,0.78,0.78,0.78,0.78,0.07,1
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,1000,690,0.69,0.69,0.69,0.69,0.02,1
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,15000,8770,0.58,0.60,0.58,0.60,0.07,3
2012/04/09,20000,11000,0.55,0.55,0.55,0.55,-0.05,1
2012/04/10,40000,21800,0.57,0.57,0.52,0.52,-0.03,2
2012/04/11,181000,93230,0.52,0.53,0.51,0.53,0.01,3
2012/04/12,197000,106380,0.54,0.54,0.54,0.54,0.01,4
2012/04/13,6000,3370,0.57,0.57,0.56,0.56,0.02,2
2012/04/16,4000,2090,0.53,0.53,0.50,0.50,-0.06,2
2012/04/17,85000,34650,0.44,0.44,0.39,0.39,-0.11,5
2012/04/18,13000,4940,0.38,0.38,0.38,0.38,-0.01,1
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,1000,300,0.30,0.30,0.30,0.30,-0.08,1
2012/04/23,14000,3080,0.22,0.22,0.22,0.22,-0.08,2
2012/04/24,33000,7660,0.23,0.26,0.23,0.26,0.04,3
2012/04/25,12000,3790,0.28,0.32,0.28,0.32,0.06,3
2012/04/26,10000,3300,0.33,0.33,0.33,0.33,0.01,1
2012/04/27,60000,15600,0.26,0.26,0.26,0.26,-0.07,1
2012/04/30,31000,7150,0.23,0.25,0.23,0.25,-0.01,2
2012/05/02,21000,2810,0.09,0.21,0.09,0.21,-0.04,3
2012/05/03,20000,4100,0.21,0.21,0.20,0.20,-0.01,2
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,149000,22350,0.15,0.15,0.15,0.15,-0.01,2
2012/05/09,398000,58730,0.14,0.17,0.14,0.15,,6
2012/05/10,446000,70860,0.16,0.16,0.15,0.16,0.01,6
2012/05/11,70000,10200,0.17,0.17,0.14,0.15,-0.01,3
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,1000,140,0.14,0.14,0.14,0.14,0.01,1
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,5000,700,0.14,0.14,0.14,0.14,0.02,1
2012/05/22,1000,120,0.12,0.12,0.12,0.12,-0.02,1
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,484000,56130,0.12,0.14,0.11,0.13,0.02,10
2012/05/25,1000,140,0.14,0.14,0.14,0.14,0.01,1
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,205000,36880,0.17,0.21,0.17,0.21,0.08,5
2012/05/30,1000,220,0.22,0.22,0.22,0.22,0.01,1
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,11000,1670,0.15,0.17,0.15,0.17,0.04,2
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,1000,170,0.17,0.17,0.17,0.17,0.01,1
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,1000,160,0.16,0.16,0.16,0.16,0.01,1
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,1000,100,0.10,0.10,0.10,0.10,0.01,1
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
