Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/06/04,7000,6160,0.88,0.88,0.88,0.88,-0.18,1
2015/06/05,429000,381730,0.91,0.95,0.82,0.95,0.07,9
2015/06/08,820000,639110,0.85,0.85,0.72,0.75,-0.20,51
2015/06/09,754000,478280,0.67,0.69,0.59,0.60,-0.15,44
2015/06/10,797000,505970,0.61,0.73,0.56,0.73,0.13,35
2015/06/11,1149000,753090,0.75,0.75,0.57,0.59,-0.14,72
2015/06/12,613000,382410,0.59,0.64,0.57,0.60,0.01,29
2015/06/15,648000,415950,0.62,0.69,0.61,0.69,0.09,37
2015/06/16,2391000,1896310,0.73,0.90,0.73,0.80,0.11,68
2015/06/17,772000,613600,0.83,0.88,0.73,0.81,0.01,29
2015/06/18,525000,417330,0.79,0.83,0.76,0.83,0.02,18
2015/06/22,1610000,1570130,0.85,1.07,0.84,1.05,0.22,37
2015/06/23,579000,619750,1.06,1.17,0.96,1.00,-0.05,34
2015/06/24,152000,135710,0.93,0.94,0.86,0.87,-0.13,15
2015/06/25,10000,8800,0.88,0.88,0.88,0.88,0.01,1
2015/06/26,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
2015/06/29,99000,75300,0.79,0.79,0.74,0.74,-0.11,8
2015/06/30,89000,63950,0.72,0.73,0.69,0.70,-0.04,12
2015/07/01,567000,434540,0.76,0.78,0.75,0.77,0.07,25
2015/07/02,759000,511600,0.75,0.78,0.54,0.57,-0.20,34
2015/07/03,517000,236400,0.48,0.52,0.43,0.51,-0.06,31
2015/07/06,470000,238000,0.52,0.55,0.48,0.48,-0.03,17
2015/07/07,1738000,756620,0.50,0.50,0.40,0.45,-0.03,28
2015/07/08,1373000,476610,0.41,0.41,0.27,0.27,-0.18,23
2015/07/09,1490000,371900,0.20,0.31,0.19,0.31,0.04,12
2015/07/13,1550000,436800,0.30,0.30,0.26,0.26,-0.05,15
2015/07/14,1235000,334600,0.29,0.31,0.24,0.24,-0.02,19
2015/07/15,1376000,340880,0.25,0.26,0.23,0.23,-0.01,16
2015/07/16,542000,100730,0.20,0.21,0.15,0.15,-0.08,14
2015/07/17,1067000,160690,0.17,0.18,0.12,0.12,-0.03,21
2015/07/20,400000,48000,0.12,0.12,0.12,0.12,0.00,2
2015/07/21,425000,48750,0.12,0.12,0.11,0.11,-0.01,4
2015/07/22,30000,3000,0.10,0.10,0.10,0.10,-0.01,2
2015/07/23,905000,79600,0.09,0.11,0.07,0.08,-0.02,11
2015/07/24,155000,11850,0.09,0.09,0.06,0.06,-0.02,6
2015/07/27,60000,3000,0.05,0.05,0.05,0.05,-0.01,1
2015/07/28,80000,5400,0.06,0.07,0.06,0.07,0.02,3
2015/07/29,95000,8550,0.09,0.09,0.09,0.09,0.02,2
2015/07/30,5000,400,0.08,0.08,0.08,0.08,-0.01,1
2015/07/31,10000,1000,0.10,0.10,0.10,0.10,0.02,1
2015/08/03,310000,30600,0.09,0.11,0.09,0.11,0.01,5
2015/08/04,205000,24250,0.11,0.12,0.11,0.12,0.01,2
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,220000,28100,0.12,0.15,0.12,0.15,0.03,4
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,1060000,158800,0.14,0.16,0.14,0.15,0.00,7
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,20000,1600,0.08,0.08,0.08,0.08,-0.07,2
2015/08/21,10000,400,0.04,0.04,0.04,0.04,-0.04,1
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,50000,2000,0.04,0.04,0.04,0.04,0.00,1
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,1850000,59000,0.03,0.04,0.03,0.04,0.00,6
2015/08/31,5000,200,0.04,0.04,0.04,0.04,0.00,1
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,60000,3000,0.05,0.05,0.05,0.05,0.01,1
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,50000,3500,0.07,0.07,0.07,0.07,0.02,1
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,60000,4800,0.08,0.08,0.08,0.08,0.01,1
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,0,0,---,---,---,---,---,0
2015/09/24,0,0,---,---,---,---,---,0
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,0,0,---,---,---,---,---,0
2015/10/12,8000,80,0.01,0.01,0.01,0.01,-0.07,1
2015/10/13,300000,3000,0.01,0.01,0.01,0.01,0.00,1
2015/10/14,0,0,---,---,---,---,---,0
2015/10/15,0,0,---,---,---,---,---,0
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,0,0,---,---,---,---,---,0
2015/10/20,0,0,---,---,---,---,---,0
2015/10/21,0,0,---,---,---,---,---,0
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,0,0,---,---,---,---,---,0
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,300000,3000,0.01,0.01,0.01,0.01,0.00,1
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,0,0,---,---,---,---,---,0
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,0,0,---,---,---,---,---,0
2015/11/13,0,0,---,---,---,---,---,0
2015/11/16,0,0,---,---,---,---,---,0
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,0,0,---,---,---,---,---,0
2015/11/19,0,0,---,---,---,---,---,0
2015/11/20,0,0,---,---,---,---,---,0
2015/11/23,0,0,---,---,---,---,---,0
2015/11/24,0,0,---,---,---,---,---,0
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
