Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/19,0,0,---,---,---,---,---,0
2012/07/20,0,0,---,---,---,---,---,0
2012/07/23,0,0,---,---,---,---,---,0
2012/07/24,0,0,---,---,---,---,---,0
2012/07/25,0,0,---,---,---,---,---,0
2012/07/26,0,0,---,---,---,---,---,0
2012/07/27,0,0,---,---,---,---,---,0
2012/07/30,0,0,---,---,---,---,---,0
2012/07/31,0,0,---,---,---,---,---,0
2012/08/01,99000,69300,0.70,0.70,0.70,0.70,0.02,1
2012/08/03,99000,79200,0.80,0.80,0.80,0.80,0.10,1
2012/08/06,20000,16800,0.85,0.85,0.83,0.83,0.03,2
2012/08/07,35000,31950,0.91,0.93,0.91,0.93,0.10,2
2012/08/08,35000,32400,0.90,0.93,0.90,0.93,0.00,2
2012/08/09,10000,9100,0.91,0.91,0.91,0.91,-0.02,1
2012/08/10,20000,18100,0.91,0.91,0.90,0.90,-0.01,2
2012/08/13,0,0,---,---,---,---,---,0
2012/08/14,20000,18400,0.92,0.92,0.92,0.92,-0.02,1
2012/08/15,0,0,---,---,---,---,---,0
2012/08/16,20000,17800,0.89,0.89,0.89,0.89,-0.02,1
2012/08/17,99000,89100,0.90,0.90,0.90,0.90,0.01,2
2012/08/20,119000,108490,0.92,0.92,0.91,0.91,0.01,3
2012/08/21,0,0,---,---,---,---,---,0
2012/08/22,0,0,---,---,---,---,---,0
2012/08/23,0,0,---,---,---,---,---,0
2012/08/24,0,0,---,---,---,---,---,0
2012/08/27,8000,6320,0.79,0.79,0.79,0.79,0.00,1
2012/08/28,10000,8000,0.80,0.80,0.80,0.80,0.01,1
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,50000,41000,0.82,0.82,0.82,0.82,-0.01,1
2012/08/31,120000,94100,0.80,0.80,0.77,0.77,-0.05,3
2012/09/03,200000,147300,0.74,0.76,0.72,0.72,-0.05,7
2012/09/04,170000,125800,0.74,0.74,0.74,0.74,0.02,2
2012/09/05,230000,161100,0.71,0.71,0.69,0.69,-0.05,7
2012/09/06,30000,20400,0.68,0.68,0.68,0.68,-0.01,1
2012/09/07,230000,163000,0.72,0.72,0.70,0.70,0.02,5
