Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,10000,11800,1.18,1.18,1.18,1.18,-0.11,1
2010/11/15,44000,48860,1.14,1.14,1.09,1.10,-0.08,5
2010/11/16,25000,25950,1.06,1.06,1.02,1.03,-0.07,3
2010/11/17,63000,69960,1.09,1.12,1.09,1.11,0.08,6
2010/11/18,308000,354210,1.09,1.16,1.09,1.16,0.05,15
2010/11/19,256000,268580,1.06,1.06,0.94,1.00,-0.16,10
2010/11/22,41000,37130,0.92,0.92,0.90,0.90,-0.10,6
2010/11/23,64000,63340,0.97,1.03,0.97,1.03,0.13,5
2010/11/24,87000,90400,1.09,1.09,0.98,1.00,-0.03,8
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,6000,5820,0.97,0.97,0.97,0.97,-0.03,2
2010/11/29,40000,39200,0.98,0.98,0.98,0.98,0.01,1
2010/11/30,5000,4700,0.94,0.94,0.94,0.94,-0.04,1
2010/12/01,1000,980,0.98,0.98,0.98,0.98,0.04,1
2010/12/02,40000,43000,1.09,1.09,1.06,1.06,0.08,2
2010/12/03,398000,453780,1.05,1.22,1.05,1.22,0.16,8
2010/12/06,31000,31750,1.02,1.05,1.02,1.05,-0.17,4
2010/12/07,298000,298040,1.00,1.04,1.00,1.04,-0.01,4
2010/12/08,90000,94700,1.06,1.06,1.05,1.05,0.01,2
2010/12/09,10000,10100,1.01,1.01,1.01,1.01,-0.04,1
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,1000,970,0.97,0.97,0.97,0.97,-0.04,1
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,1000,950,0.95,0.95,0.95,0.95,-0.02,1
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,20000,21000,1.05,1.05,1.05,1.05,0.10,1
2010/12/21,5000,5300,1.06,1.06,1.06,1.06,0.01,1
2010/12/22,25000,24400,1.00,1.00,0.97,0.97,-0.09,2
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,10000,10300,1.03,1.03,1.03,1.03,0.06,1
2010/12/27,18000,18400,1.04,1.04,1.00,1.00,-0.03,2
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,10000,9750,0.97,0.98,0.97,0.98,-0.02,2
2010/12/30,10000,9900,0.99,0.99,0.99,0.99,0.01,1
2010/12/31,5000,4850,0.97,0.97,0.97,0.97,-0.02,1
2011/01/03,20000,18400,0.90,0.93,0.90,0.93,-0.04,3
2011/01/04,20000,17200,0.87,0.87,0.84,0.86,-0.07,3
2011/01/05,21000,19980,0.87,1.05,0.87,1.05,0.19,4
2011/01/06,16000,17240,1.08,1.08,1.06,1.06,0.01,3
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,1000,890,0.89,0.89,0.89,0.89,-0.17,1
2011/01/12,1000,940,0.94,0.94,0.94,0.94,0.05,1
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,1000,910,0.91,0.91,0.91,0.91,-0.03,1
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,5000,4500,0.90,0.90,0.90,0.90,-0.01,1
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,5000,4650,0.93,0.93,0.93,0.93,0.03,1
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,10000,10200,1.02,1.02,1.02,1.02,0.09,1
2011/01/25,22000,21070,0.99,0.99,0.94,0.94,-0.08,4
2011/01/26,12000,10800,0.90,0.90,0.90,0.90,-0.04,1
2011/01/27,215000,210700,0.98,0.98,0.98,0.98,0.08,1
2011/01/28,12000,12120,1.01,1.01,1.01,1.01,0.03,1
2011/02/08,22000,23260,1.03,1.06,1.03,1.06,0.05,2
2011/02/09,218000,240000,1.11,1.11,1.10,1.10,0.04,3
2011/02/10,71000,92550,1.31,1.31,1.25,1.25,0.15,6
2011/02/11,81000,108870,1.31,1.57,1.30,1.57,0.32,6
2011/02/14,2000,2700,1.35,1.35,1.35,1.35,-0.22,1
2011/02/15,10000,11700,1.17,1.17,1.17,1.17,-0.18,1
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,10000,12200,1.22,1.22,1.22,1.22,0.05,1
2011/02/21,640000,491750,1.30,1.30,0.75,0.77,-0.45,11
2011/02/22,640000,738860,1.22,1.22,1.12,1.14,0.37,12
2011/02/23,234000,314520,1.34,1.42,1.34,1.42,0.28,4
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,30000,28500,0.97,0.97,0.93,0.93,-0.49,3
2011/03/04,60000,48100,0.78,0.82,0.78,0.82,-0.11,4
2011/03/07,60000,52200,0.88,0.88,0.86,0.86,0.04,2
2011/03/08,60000,49100,0.81,0.83,0.80,0.83,-0.03,3
2011/03/09,30000,26100,0.87,0.87,0.87,0.87,0.04,1
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,0,0,--,--,--,--,,0
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,50000,104500,2.09,2.09,2.09,2.09,0.43,1
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,100000,189500,1.86,1.93,1.86,1.93,-0.16,2
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,50000,80500,1.61,1.61,1.61,1.61,-0.32,1
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,0,0,--,--,--,--,,0
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,0,0,--,--,--,--,,0
2011/04/07,0,0,--,--,--,--,,0
2011/04/08,0,0,--,--,--,--,,0
2011/04/11,10000,22600,2.26,2.26,2.26,2.26,0.18,1
2011/04/12,0,0,--,--,--,--,,0
2011/04/13,10000,24500,2.45,2.45,2.45,2.45,,1
2011/04/14,0,0,--,--,--,--,,0
2011/04/15,0,0,--,--,--,--,,0
2011/04/18,25000,60250,2.41,2.41,2.41,2.41,0.01,1
2011/04/19,50000,126750,2.54,2.54,2.53,2.53,0.12,2
2011/04/20,55000,130850,2.39,2.39,2.37,2.37,-0.16,4
2011/04/21,0,0,--,--,--,--,,0
2011/04/22,10000,20800,2.08,2.08,2.08,2.08,,1
2011/04/25,10000,21100,2.11,2.11,2.11,2.11,0.03,1
2011/04/26,60000,128700,2.12,2.18,2.12,2.18,0.07,4
2011/04/27,0,0,--,--,--,--,,0
2011/04/28,50000,83400,1.67,1.67,1.66,1.66,-0.41,5
2011/04/29,396000,435600,1.11,1.11,1.07,1.11,-0.55,5
2011/05/03,495000,662190,1.40,1.40,1.11,1.11,,8
2011/05/04,99000,122760,1.24,1.24,1.24,1.24,0.13,1
2011/05/05,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,198000,152460,0.77,0.77,0.77,0.77,X,2
2013/04/03,198000,142560,0.72,0.72,0.72,0.72,-0.05,2
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,10000,7100,0.71,0.71,0.71,0.71,X,1
2013/06/19,15000,10350,0.68,0.71,0.68,0.71,,2
2013/06/20,5000,3600,0.72,0.72,0.72,0.72,0.01,1
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,0,0,--,--,--,--,,0
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
