Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,46000,36800,0.80,0.80,0.80,0.80,X,1
2013/01/03,46000,36800,0.80,0.80,0.80,0.80,,1
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,396000,299970,0.76,0.76,0.75,0.75,X,4
2013/01/16,396000,292730,0.75,0.75,0.73,0.73,-0.02,8
2013/01/17,99000,82170,0.83,0.83,0.83,0.83,0.10,1
2013/01/18,99000,89100,0.90,0.90,0.90,0.90,0.07,1
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,12000,10800,0.90,0.90,0.90,0.90,X,1
2013/01/28,12000,10320,0.86,0.86,0.86,0.86,-0.04,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,5000,3650,0.73,0.73,0.73,0.73,X,1
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,13000,7210,0.59,0.59,0.52,0.54,X,3
2013/02/22,26000,12220,0.44,0.49,0.44,0.45,-0.09,5
2013/02/25,11000,4940,0.49,0.49,0.42,0.43,-0.02,4
2013/02/26,8000,3440,0.43,0.43,0.43,0.43,,1
2013/02/27,5000,1800,0.36,0.36,0.36,0.36,-0.07,1
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,21000,3580,0.17,0.18,0.17,0.18,X,2
2013/03/08,32000,5660,0.18,0.18,0.17,0.18,,3
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,11000,1650,0.15,0.15,0.15,0.15,X,1
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
