Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,103000,112270,1.09,1.09,1.09,1.09,-0.02,2
2017/06/12,103000,104160,1.02,1.02,1.01,1.02,-0.07,3
2017/06/13,10000,10000,1.00,1.00,1.00,1.00,-0.02,1
2017/06/14,110000,107100,1.01,1.01,0.97,0.97,-0.03,3
2017/06/15,200000,196910,0.99,0.99,0.98,0.98,0.01,3
2017/06/16,100000,98000,0.98,0.98,0.98,0.98,0.00,2
2017/06/19,100000,99000,0.99,0.99,0.99,0.99,0.01,1
2017/06/20,100000,98000,0.98,0.98,0.98,0.98,-0.01,2
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,400000,415000,1.00,1.07,1.00,1.07,0.07,7
2017/06/23,495000,523450,1.07,1.08,1.03,1.04,-0.03,58
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,200000,202000,1.02,1.02,1.00,1.00,-0.02,4
2017/06/30,350000,347500,0.99,1.01,0.99,1.01,+0.01,5
2017/07/03,440000,449700,1.02,1.03,1.02,1.02,+0.01,7
2017/07/04,720000,757600,1.01,1.07,1.01,1.03,+0.01,18
2017/07/05,810000,785300,1.00,1.00,0.95,0.98,-0.05,23
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,85000,73950,0.87,0.87,0.87,0.87,+0.04,1
2017/07/13,85000,75950,0.89,0.90,0.89,0.89,+0.02,9
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
