Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/07/22,0,0,--,--,--,--,,0
2010/07/23,0,0,--,--,--,--,,0
2010/07/26,0,0,--,--,--,--,,0
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,0,0,--,--,--,--,,0
2010/08/02,0,0,--,--,--,--,,0
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,0,0,--,--,--,--,,0
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,0,0,--,--,--,--,,0
2010/08/09,0,0,--,--,--,--,,0
2010/08/10,0,0,--,--,--,--,,0
2010/08/11,0,0,--,--,--,--,,0
2010/08/12,0,0,--,--,--,--,,0
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,0,0,--,--,--,--,,0
2010/08/18,0,0,--,--,--,--,,0
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,0,0,--,--,--,--,,0
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,0,0,--,--,--,--,,0
2010/08/26,0,0,--,--,--,--,,0
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,11000,11600,1.03,1.10,1.03,1.10,0.08,3
2010/08/31,130000,168150,1.16,1.36,1.15,1.36,0.26,10
2010/09/01,16000,20780,1.28,1.33,1.28,1.33,-0.03,3
2010/09/02,17000,21860,1.26,1.30,1.26,1.30,-0.03,3
2010/09/03,19000,19620,1.04,1.04,1.03,1.03,-0.27,4
2010/09/06,70000,66860,0.96,0.96,0.95,0.96,-0.07,7
2010/09/07,45000,44250,0.95,1.00,0.95,1.00,0.04,3
2010/09/08,2000,1940,0.97,0.97,0.97,0.97,-0.03,1
2010/09/09,8000,7280,0.91,0.91,0.91,0.91,-0.06,1
2010/09/10,50000,40820,0.80,0.85,0.80,0.85,-0.06,4
2010/09/13,2000,1700,0.83,0.87,0.83,0.87,0.02,2
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,0,0,--,--,--,--,,0
2010/09/16,206000,185240,0.88,0.90,0.88,0.88,0.01,4
