Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,20000,42800,2.14,2.14,2.14,2.14,-0.43,1
2009/05/19,20000,34600,1.73,1.73,1.73,1.73,-0.41,1
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,0,0,--,--,--,--,,0
2009/05/25,0,0,--,--,--,--,,0
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,0,0,--,--,--,--,,0
2009/06/05,0,0,--,--,--,--,,0
2009/06/08,0,0,--,--,--,--,,0
2009/06/09,0,0,--,--,--,--,,0
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,100000,215000,2.15,2.15,2.15,2.15,0.42,2
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,107000,211770,1.95,2.01,1.95,2.01,-0.14,4
2009/06/19,2000,4260,2.13,2.13,2.13,2.13,0.12,1
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,30000,61900,2.06,2.07,2.06,2.07,-0.06,2
2009/06/24,24000,45240,1.89,1.89,1.88,1.88,-0.19,2
2009/06/25,24000,46320,1.93,1.93,1.93,1.93,0.05,1
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,5000,10100,2.02,2.02,2.02,2.02,0.09,1
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,25000,44400,1.83,1.83,1.77,1.78,-0.24,3
2009/07/02,8000,12280,1.54,1.54,1.53,1.53,-0.25,2
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,11000,14180,1.30,1.33,1.22,1.22,-0.31,3
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,3000,3450,1.15,1.15,1.15,1.15,-0.07,1
2009/07/14,8000,8000,1.01,1.01,0.99,0.99,-0.16,2
2009/07/15,2000,1960,0.98,0.98,0.98,0.98,-0.01,1
2009/07/16,55000,51400,0.93,0.98,0.93,0.98,,2
2009/07/17,65000,57500,0.88,0.91,0.88,0.88,-0.10,3
