Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,2000,2540,1.27,1.27,1.27,1.27,X,1
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,10000,12400,1.24,1.24,1.24,1.24,X,1
2014/03/25,12000,15480,1.28,1.34,1.28,1.34,0.10,2
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,3000,4170,1.39,1.39,1.39,1.39,X,1
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,1000,1530,1.53,1.53,1.53,1.53,X,1
2014/04/07,10000,14900,1.49,1.49,1.49,1.49,-0.04,1
2014/04/08,3000,4500,1.50,1.50,1.50,1.50,0.01,1
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,312000,468280,1.52,1.52,1.38,1.40,X,14
2014/04/28,296000,409860,1.38,1.46,1.38,1.45,0.05,4
2014/04/29,4000,5880,1.47,1.47,1.47,1.47,0.02,2
2014/04/30,190000,264600,1.40,1.40,1.39,1.39,-0.08,4
2014/05/02,102000,148880,1.46,1.46,1.44,1.44,0.05,3
2014/05/05,150000,220000,1.49,1.49,1.43,1.43,-0.01,4
2014/05/06,101000,145990,1.46,1.49,1.43,1.49,0.06,3
2014/05/07,254000,364300,1.46,1.46,1.42,1.45,-0.04,7
2014/05/08,207000,302310,1.46,1.49,1.46,1.49,0.04,7
2014/05/09,25000,36470,1.48,1.48,1.45,1.45,-0.04,6
2014/05/12,285000,401400,1.41,1.43,1.40,1.41,-0.04,10
2014/05/13,252000,368170,1.46,1.47,1.43,1.43,0.02,9
2014/05/14,42000,61320,1.46,1.46,1.46,1.46,0.03,2
2014/05/15,10000,14800,1.48,1.48,1.48,1.48,0.02,1
2014/05/16,148000,213500,1.45,1.45,1.44,1.44,-0.04,5
2014/05/19,122000,181800,1.49,1.50,1.49,1.50,0.06,5
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,232000,340450,1.50,1.50,1.45,1.46,X,7
2014/05/22,204000,302020,1.48,1.53,1.48,1.53,0.07,4
2014/05/23,23000,36820,1.60,1.61,1.60,1.61,0.08,4
2014/05/26,2000,3300,1.65,1.65,1.65,1.65,0.04,1
2014/05/27,2000,3280,1.64,1.64,1.64,1.64,-0.01,1
2014/05/28,17000,29340,1.70,1.73,1.69,1.73,0.09,3
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,0,0,--,--,--,--,,0
2014/06/05,0,0,--,--,--,--,,0
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,8000,15600,1.95,1.95,1.95,1.95,X,1
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,5000,10150,2.03,2.03,2.03,2.03,X,1
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,2000,4530,2.27,2.27,2.26,2.26,X,2
2014/07/17,6000,13210,2.23,2.23,2.18,2.18,-0.08,3
2014/07/18,2000,4280,2.14,2.14,2.14,2.14,-0.04,1
2014/07/21,16000,35380,2.23,2.23,2.20,2.20,0.06,5
2014/07/22,4000,9020,2.25,2.27,2.25,2.27,0.07,3
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,5000,11000,2.20,2.20,2.20,2.20,X,1
2014/07/28,2000,4460,2.23,2.23,2.23,2.23,0.03,1
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,3000,6700,2.23,2.24,2.23,2.24,X,2
2014/07/31,2000,4280,2.14,2.14,2.14,2.14,-0.10,1
2014/08/01,10000,20650,2.06,2.07,2.05,2.07,-0.07,3
2014/08/04,5000,10390,2.07,2.09,2.07,2.09,0.02,3
2014/08/05,1000,1910,1.91,1.91,1.91,1.91,-0.18,1
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,10000,23000,2.30,2.30,2.30,2.30,X,1
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,10000,23300,2.33,2.33,2.33,2.33,X,1
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
