Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,489000,540870,1.08,1.13,1.08,1.13,0.09,10
2017/04/12,592000,640400,1.13,1.13,1.04,1.09,-0.04,13
2017/04/13,206000,233560,1.14,1.14,1.06,1.06,-0.03,9
2017/04/14,110000,116630,1.06,1.08,1.00,1.01,-0.05,4
2017/04/17,90000,79850,0.91,0.91,0.76,0.88,-0.13,5
2017/04/18,69000,57220,0.82,0.87,0.82,0.84,-0.04,4
2017/04/19,216000,192760,0.88,0.93,0.88,0.93,0.09,4
2017/04/20,368000,329100,0.94,0.94,0.83,0.88,-0.05,9
2017/04/21,515000,461580,0.88,0.92,0.88,0.92,0.04,10
2017/04/24,333000,281020,0.84,0.87,0.84,0.87,-0.05,6
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,125000,110850,0.91,0.91,0.84,0.85,-0.04,8
2017/04/27,105000,91300,0.87,0.87,0.86,0.86,0.01,2
2017/04/28,519000,502490,0.92,1.02,0.92,1.00,0.14,13
2017/05/02,715000,777640,1.05,1.15,1.03,1.12,0.12,16
2017/05/03,730000,903570,1.18,1.34,1.17,1.33,0.21,15
2017/05/04,700000,909370,1.25,1.38,1.20,1.36,0.03,16
2017/05/05,443000,598850,1.32,1.37,1.32,1.35,-0.01,31
2017/05/08,17000,20820,1.23,1.23,1.21,1.21,-0.14,3
2017/05/09,100000,129000,1.29,1.29,1.29,1.29,0.08,1
2017/05/10,218000,282420,1.26,1.32,1.26,1.29,0.00,3
2017/05/11,118000,152220,1.29,1.29,1.29,1.29,0.00,1
2017/05/12,84000,118040,1.41,1.41,1.39,1.39,0.10,2
2017/05/15,104000,155330,1.49,1.51,1.48,1.51,0.12,3
2017/05/16,20000,38600,1.93,1.93,1.93,1.93,0.42,1
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,100000,125000,1.25,1.25,1.25,1.25,0.14,1
2017/05/24,150000,200000,1.32,1.34,1.32,1.34,0.09,3
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,35000,60900,1.69,1.80,1.69,1.80,0.46,5
2017/05/31,15000,31100,2.10,2.10,2.06,2.06,0.26,2
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,142000,179170,1.31,1.31,1.21,1.24,-0.05,5
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,127000,170260,1.25,1.36,1.25,1.36,0.16,3
2017/06/08,110000,141900,1.29,1.29,1.29,1.29,-0.07,2
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,15000,17350,1.19,1.19,1.14,1.14,-0.11,4
2017/06/15,10000,10500,1.05,1.05,1.05,1.05,-0.09,1
2017/06/16,5000,5400,1.08,1.08,1.08,1.08,0.03,1
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,60000,80100,1.33,1.36,1.33,1.36,0.11,2
2017/06/23,96000,126220,1.31,1.32,1.31,1.32,-0.04,3
2017/06/27,264000,387110,1.34,1.64,1.34,1.64,+0.22,7
2017/06/28,109000,165380,1.52,1.52,1.49,1.49,-0.15,2
2017/06/29,10000,14600,1.46,1.46,1.46,1.46,-0.03,1
2017/06/30,25000,29000,1.16,1.16,1.16,1.16,-0.30,1
2017/07/03,10000,14500,1.45,1.45,1.45,1.45,+0.29,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,20000,26000,1.30,1.30,1.30,1.30,-0.04,1
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,10000,13500,1.35,1.35,1.35,1.35,+0.11,1
2017/07/11,50000,66000,1.32,1.32,1.32,1.32,-0.03,2
2017/07/12,209000,291940,1.29,1.48,1.29,1.48,+0.16,12
2017/07/13,209000,338820,1.59,1.65,1.58,1.58,+0.10,6
2017/07/14,100000,148000,1.46,1.50,1.46,1.50,-0.08,2
2017/07/17,50000,95500,1.91,1.91,1.91,1.91,+0.41,1
2017/07/18,70000,119000,1.70,1.70,1.70,1.70,-0.21,2
2017/07/19,120000,213700,1.81,1.81,1.74,1.74,+0.04,2
2017/07/20,150000,270000,1.73,1.84,1.73,1.84,+0.10,3
2017/07/21,100000,189000,1.89,1.89,1.89,1.89,+0.05,1
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
