Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,50000,66500,1.33,1.33,1.33,1.33,-0.35,1
2009/07/03,34000,45520,1.37,1.37,1.32,1.32,-0.01,4
2009/07/06,12000,15840,1.32,1.32,1.32,1.32,,2
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,25000,30750,1.23,1.23,1.23,1.23,-0.09,2
2009/07/09,87000,95040,1.15,1.15,1.05,1.07,-0.16,8
2009/07/10,61000,62100,1.02,1.02,1.00,1.00,-0.07,5
2009/07/13,653000,675600,0.98,1.23,0.98,1.16,0.16,8
2009/07/14,1319000,1449830,1.10,1.10,1.05,1.05,-0.11,18
2009/07/15,1797000,1720710,1.02,1.02,0.93,0.95,-0.10,26
2009/07/16,358000,318420,0.89,0.89,0.88,0.89,-0.06,5
2009/07/17,6000,5340,0.89,0.89,0.89,0.89,,3
2009/07/20,168000,136040,0.83,0.83,0.79,0.79,-0.10,11
2009/07/21,20000,15400,0.77,0.77,0.77,0.77,-0.02,2
2009/07/22,60000,44000,0.74,0.74,0.72,0.72,-0.05,6
2009/07/23,7000,5110,0.73,0.73,0.73,0.73,0.01,1
2009/07/24,289000,200780,0.66,0.71,0.66,0.71,-0.02,12
2009/07/27,20000,12800,0.64,0.64,0.64,0.64,-0.07,2
2009/07/28,185000,112200,0.62,0.62,0.59,0.59,-0.05,7
2009/07/29,138000,79770,0.57,0.62,0.57,0.61,0.02,7
2009/07/30,3000,1980,0.66,0.66,0.66,0.66,0.05,1
2009/07/31,220000,130680,0.59,0.60,0.58,0.60,-0.06,10
2009/08/03,105000,64090,0.59,0.64,0.59,0.60,,6
2009/08/04,6000,3360,0.56,0.56,0.56,0.56,-0.04,1
2009/08/05,26000,16120,0.62,0.62,0.62,0.62,0.06,1
2009/08/06,20000,13800,0.68,0.70,0.68,0.70,0.08,2
2009/08/10,100000,64500,0.65,0.65,0.64,0.64,-0.06,2
2009/08/11,100000,65000,0.64,0.66,0.64,0.66,0.02,2
2009/08/12,35000,22350,0.64,0.64,0.63,0.63,-0.03,2
2009/08/13,25000,13800,0.60,0.60,0.54,0.54,-0.09,2
2009/08/14,80000,39700,0.49,0.50,0.49,0.50,-0.04,2
2009/08/17,160000,86700,0.51,0.56,0.51,0.56,0.06,6
2009/08/18,111000,66560,0.58,0.66,0.58,0.66,0.10,4
2009/08/19,308000,187680,0.59,0.61,0.59,0.61,-0.05,5
2009/08/20,383000,252110,0.67,0.68,0.62,0.62,0.01,7
2009/08/21,480000,321400,0.67,0.67,0.66,0.66,0.04,8
2009/08/24,662000,393650,0.63,0.63,0.56,0.56,-0.10,13
2009/08/25,308000,176110,0.59,0.59,0.56,0.56,,4
2009/08/26,125000,75400,0.55,0.62,0.55,0.62,0.06,3
2009/08/27,263000,147720,0.57,0.57,0.54,0.54,-0.08,6
2009/08/28,183000,87970,0.49,0.50,0.47,0.47,-0.07,5
2009/08/31,146000,69620,0.46,0.48,0.46,0.48,0.01,6
2009/09/01,113000,47300,0.47,0.47,0.37,0.38,-0.10,6
2009/09/02,1240000,341420,0.35,0.35,0.24,0.27,-0.11,18
2009/09/03,438000,116690,0.27,0.27,0.25,0.25,-0.02,8
2009/09/04,0,0,--,--,--,--,,0
2009/09/07,344000,65600,0.19,0.20,0.19,0.20,-0.05,7
2009/09/08,51000,8150,0.15,0.16,0.15,0.16,-0.04,2
2009/09/09,38000,5700,0.15,0.15,0.15,0.15,-0.01,2
2009/09/10,110000,15000,0.12,0.14,0.12,0.14,-0.01,4
2009/09/11,100000,13600,0.14,0.14,0.13,0.13,-0.01,3
2009/09/14,50000,8000,0.16,0.16,0.16,0.16,0.03,1
2009/09/15,20000,2800,0.14,0.14,0.14,0.14,-0.02,1
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,20000,2200,0.11,0.11,0.11,0.11,-0.03,2
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,25000,2750,0.11,0.11,0.11,0.11,,1
2009/09/23,0,0,--,--,--,--,,0
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,55000,5600,0.10,0.11,0.10,0.10,-0.01,3
2009/09/28,0,0,--,--,--,--,,0
2009/09/29,25000,2000,0.08,0.08,0.08,0.08,-0.02,1
2009/09/30,244000,14880,0.07,0.15,0.06,0.06,-0.02,10
2009/10/01,20000,1200,0.06,0.06,0.06,0.06,,1
2009/10/02,274000,16440,0.06,0.06,0.06,0.06,,7
2009/10/05,0,0,--,--,--,--,,0
2009/10/06,0,0,--,--,--,--,,0
2009/10/07,20000,1000,0.05,0.05,0.05,0.05,-0.01,1
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,0,0,--,--,--,--,,0
2009/10/12,40000,800,0.02,0.02,0.02,0.02,-0.03,2
2009/10/13,40000,800,0.02,0.02,0.02,0.02,,1
2009/10/14,40000,800,0.02,0.02,0.02,0.02,,2
2009/10/15,21000,420,0.02,0.02,0.02,0.02,,1
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,100000,2000,0.02,0.02,0.02,0.02,,4
2009/10/20,54000,1080,0.02,0.02,0.02,0.02,,2
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,0,0,--,--,--,--,,0
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,0,0,--,--,--,--,,0
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,0,0,--,--,--,--,,0
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,0,0,--,--,--,--,,0
2009/11/13,0,0,--,--,--,--,,0
2009/11/16,0,0,--,--,--,--,,0
2009/11/17,0,0,--,--,--,--,,0
2009/11/18,130000,1300,0.01,0.01,0.01,0.01,-0.01,3
2009/11/19,0,0,--,--,--,--,,0
