Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/30,30000,42300,1.37,1.48,1.37,1.48,0.21,3
2017/03/31,224000,346310,1.51,1.57,1.51,1.57,0.09,25
2017/04/05,150000,244000,1.61,1.65,1.58,1.58,0.01,15
2017/04/06,231000,397510,1.73,1.73,1.71,1.72,0.14,4
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,25000,42750,1.71,1.71,1.71,1.71,0.01,2
2017/04/11,214000,388780,1.77,1.93,1.77,1.93,0.22,8
2017/04/12,219000,440340,2.07,2.16,1.92,1.92,-0.01,7
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,21000,42780,2.05,2.16,2.03,2.16,0.23,3
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,58000,120260,2.07,2.09,2.07,2.09,-0.03,2
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,10000,21000,2.10,2.10,2.10,2.10,0.12,1
2017/04/21,10000,20900,2.09,2.09,2.09,2.09,-0.01,1
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,10000,18500,1.85,1.85,1.85,1.85,0.08,1
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,28000,56280,1.92,2.04,1.92,2.04,0.18,5
2017/05/10,165000,330350,1.98,2.02,1.98,2.01,-0.03,17
2017/05/11,10000,20000,2.00,2.00,2.00,2.00,-0.01,1
2017/05/12,151000,288550,1.89,2.15,1.89,2.15,0.15,16
2017/05/15,4000,8600,2.15,2.15,2.15,2.15,0.00,1
2017/05/16,10000,20180,2.03,2.03,2.01,2.01,-0.14,2
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,10000,19700,1.97,1.97,1.97,1.97,-0.04,1
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,270000,471500,1.75,1.75,1.74,1.75,-0.18,3
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,10000,14400,1.44,1.44,1.44,1.44,-0.02,1
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,20000,30400,1.52,1.52,1.52,1.52,-0.07,1
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,10000,14200,1.42,1.42,1.42,1.42,-0.07,1
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,521000,722980,1.38,1.42,1.37,1.42,+0.06,53
2017/07/24,50000,69200,1.32,1.41,1.32,1.41,-0.01,5
2017/07/25,50000,71300,1.42,1.43,1.42,1.42,+0.01,5
2017/07/26,60000,76200,1.27,1.27,1.27,1.27,-0.15,1
2017/07/27,170000,238300,1.40,1.41,1.38,1.39,+0.12,5
2017/07/28,20000,27700,1.38,1.39,1.38,1.39,0.00,2
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,10000,15700,1.57,1.57,1.57,1.57,+0.06,1
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,50000,64500,1.29,1.29,1.29,1.29,-0.08,1
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,110000,175500,1.65,1.65,1.59,1.59,+0.05,2
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,31000,52950,1.61,1.85,1.61,1.75,+0.13,3
2017/08/16,5000,8750,1.75,1.75,1.75,1.75,0.00,1
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
