Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,0,0,--,--,--,--,,0
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,250000,405000,1.62,1.62,1.62,1.62,X,1
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,1000,1480,1.48,1.48,1.48,1.48,X0.00,1
2017/01/16,21000,32760,1.56,1.56,1.56,1.56,0.08,2
2017/01/17,40000,60600,1.52,1.52,1.51,1.51,-0.05,2
2017/01/18,20000,30600,1.53,1.53,1.53,1.53,0.02,1
2017/01/19,20000,30800,1.54,1.54,1.54,1.54,0.01,1
2017/01/20,41000,62910,1.53,1.54,1.51,1.51,-0.03,3
2017/01/23,6000,8540,1.44,1.44,1.42,1.42,-0.09,2
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,1000,1370,1.37,1.37,1.37,1.37,0.00,1
2017/02/06,2000,2620,1.32,1.32,1.30,1.30,-0.07,2
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,2000,2610,1.31,1.31,1.30,1.30,0.00,2
2017/02/09,2000,2450,1.23,1.23,1.22,1.22,-0.08,2
2017/02/10,1000,1140,1.14,1.14,1.14,1.14,-0.08,1
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,34000,35960,1.05,1.08,1.05,1.08,0.00,3
2017/02/15,10000,10480,1.06,1.06,0.99,0.99,-0.09,3
2017/02/16,6000,5900,0.94,1.01,0.94,1.01,0.02,5
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,3000,2940,0.96,0.99,0.96,0.99,0.00,3
2017/02/21,9000,9270,1.03,1.03,1.03,1.03,0.04,1
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,1000,980,0.98,0.98,0.98,0.98,0.00,1
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,1000,990,0.99,0.99,0.99,0.99,0.00,1
2017/03/02,0,0,--,--,--,--,0.00,0
2017/03/03,10000,11000,1.10,1.10,1.10,1.10,0.00,1
2017/03/06,0,0,--,--,--,--,0.00,0
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,0,0,--,--,--,--,0.00,0
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,0,0,--,--,--,--,0.00,0
2017/03/13,0,0,--,--,--,--,0.00,0
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,91000,82580,0.93,0.93,0.87,0.88,0.00,4
2017/03/17,0,0,--,--,--,--,0.00,0
2017/03/20,0,0,--,--,--,--,0.00,0
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,302000,238580,0.79,0.79,0.79,0.79,0.00,3
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,300000,246000,0.82,0.82,0.82,0.82,0.00,1
2017/03/29,0,0,--,--,--,--,0.00,0
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,70000,53500,0.77,0.77,0.75,0.75,0.00,2
2017/04/06,14000,10500,0.75,0.75,0.75,0.75,0.00,1
2017/04/07,375000,305170,0.79,0.82,0.79,0.81,0.06,6
2017/04/10,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
2017/04/11,130000,106700,0.78,0.83,0.78,0.83,0.03,4
2017/04/12,149000,128210,0.88,0.88,0.83,0.84,0.01,6
2017/04/13,276000,221730,0.82,0.83,0.79,0.81,-0.03,10
2017/04/14,263000,233240,0.87,0.91,0.87,0.91,0.10,5
2017/04/17,243000,223760,0.92,0.93,0.92,0.92,0.01,4
2017/04/18,32000,28800,0.90,0.90,0.90,0.90,-0.02,2
