Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,10000,4900,0.49,0.49,0.49,0.49,-0.10,1
2012/05/15,10000,4600,0.46,0.46,0.46,0.46,-0.03,1
2012/05/16,40000,13600,0.34,0.34,0.34,0.34,-0.12,1
2012/05/17,100000,34400,0.35,0.38,0.32,0.38,0.04,4
2012/05/18,120000,40800,0.34,0.34,0.34,0.34,-0.04,2
2012/05/21,115000,37400,0.32,0.33,0.32,0.32,-0.02,3
2012/05/22,115000,33300,0.30,0.30,0.28,0.29,-0.03,3
2012/05/23,141000,34840,0.25,0.25,0.23,0.24,-0.05,5
2012/05/24,81000,21080,0.25,0.28,0.25,0.28,0.04,3
2012/05/25,40000,12000,0.30,0.30,0.30,0.30,0.02,1
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,35000,9800,0.28,0.28,0.28,0.28,-0.02,1
2012/05/31,80000,19200,0.24,0.24,0.24,0.24,-0.04,1
2012/06/01,150000,34850,0.22,0.25,0.22,0.23,-0.01,3
2012/06/04,204000,28270,0.16,0.16,0.13,0.13,-0.10,4
2012/06/05,140000,20300,0.15,0.15,0.14,0.14,0.01,2
2012/06/06,400000,62510,0.15,0.17,0.15,0.17,0.03,6
2012/06/07,295000,53270,0.19,0.19,0.17,0.17,,6
2012/06/08,211000,33470,0.16,0.17,0.15,0.17,,5
2012/06/11,221000,36170,0.17,0.17,0.15,0.15,-0.02,3
2012/06/12,7000,980,0.14,0.14,0.14,0.14,-0.01,1
2012/06/13,70000,11900,0.17,0.17,0.17,0.17,0.03,1
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,10000,1100,0.11,0.11,0.11,0.11,0.01,1
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
