Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/03/31,0,0,--,--,--,--,,0
2009/04/01,0,0,--,--,--,--,,0
2009/04/02,50000,37500,0.75,0.75,0.75,0.75,-0.29,1
2009/04/03,55000,34500,0.60,0.63,0.60,0.63,-0.12,2
2009/04/06,178000,103870,0.63,0.63,0.51,0.56,-0.07,7
2009/04/07,6000,3380,0.56,0.58,0.56,0.58,0.02,2
2009/04/08,163000,107500,0.65,0.70,0.65,0.70,0.12,4
2009/04/09,50000,27470,0.66,0.66,0.53,0.53,-0.17,6
2009/04/10,181000,86990,0.45,0.51,0.45,0.50,-0.03,6
2009/04/13,50000,23000,0.46,0.46,0.46,0.46,-0.04,1
2009/04/14,5000,2200,0.44,0.44,0.44,0.44,-0.02,1
2009/04/15,0,0,--,--,--,--,,0
2009/04/16,3000,1170,0.39,0.39,0.39,0.39,-0.05,1
2009/04/17,3000,1380,0.46,0.46,0.46,0.46,0.07,1
2009/04/20,25000,10700,0.25,0.56,0.25,0.52,0.06,3
2009/04/21,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
2009/04/22,0,0,--,--,--,--,,0
2009/04/23,0,0,--,--,--,--,,0
2009/04/24,0,0,--,--,--,--,,0
2009/04/27,50000,28800,0.53,0.64,0.53,0.64,0.13,5
2009/04/28,109000,74210,0.69,0.69,0.59,0.59,-0.05,2
2009/04/29,11000,3120,0.25,0.62,0.25,0.62,0.03,2
2009/04/30,109000,44100,0.45,0.45,0.40,0.40,-0.22,6
2009/05/04,21000,6260,0.36,0.36,0.24,0.35,-0.05,3
2009/05/05,25000,7250,0.29,0.29,0.29,0.29,-0.06,1
2009/05/06,10000,2900,0.29,0.29,0.29,0.29,,1
2009/05/07,0,0,--,--,--,--,,0
2009/05/08,25000,8000,0.32,0.32,0.32,0.32,0.03,1
2009/05/11,0,0,--,--,--,--,,0
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,10000,3800,0.38,0.38,0.38,0.38,0.06,1
2009/05/14,0,0,--,--,--,--,,0
2009/05/15,2000,710,0.38,0.38,0.33,0.33,-0.05,2
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,176000,37970,0.23,0.23,0.20,0.22,-0.11,9
2009/05/20,500000,88140,0.18,0.19,0.17,0.17,-0.05,15
2009/05/21,2000,420,0.21,0.21,0.21,0.21,0.04,2
2009/05/22,88000,13960,0.38,0.38,0.12,0.12,-0.09,8
2009/05/25,0,0,--,--,--,--,,0
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,71000,8300,0.13,0.13,0.10,0.10,-0.02,6
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,1000,110,0.11,0.11,0.11,0.11,0.01,1
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,70000,8300,0.13,0.13,0.08,0.13,0.02,8
2009/06/05,3000,360,0.12,0.12,0.12,0.12,-0.01,1
2009/06/08,80000,10700,0.13,0.14,0.13,0.14,0.02,9
2009/06/09,160000,23800,0.14,0.18,0.14,0.18,0.04,16
2009/06/10,51000,8680,0.18,0.18,0.17,0.17,-0.01,5
2009/06/11,51000,8720,0.18,0.18,0.17,0.17,,4
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,10000,1730,0.20,0.20,0.17,0.17,,2
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,1000,200,0.20,0.20,0.20,0.20,0.03,1
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,20000,2000,0.10,0.10,0.10,0.10,-0.10,1
2009/06/25,20000,2200,0.11,0.11,0.11,0.11,0.01,1
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,15000,1050,0.07,0.07,0.07,0.07,-0.04,1
2009/06/30,2000,100,0.05,0.05,0.05,0.05,-0.02,1
2009/07/01,18000,1540,0.10,0.10,0.08,0.08,0.03,3
2009/07/02,10000,600,0.06,0.06,0.06,0.06,-0.02,1
2009/07/03,40000,2000,0.05,0.05,0.05,0.05,-0.01,2
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,0,0,--,--,--,--,,0
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,0,0,--,--,--,--,,0
2009/07/14,0,0,--,--,--,--,,0
2009/07/15,0,0,--,--,--,--,,0
2009/07/16,30000,1500,0.05,0.05,0.05,0.05,,2
2009/07/17,0,0,--,--,--,--,,0
2009/07/20,0,0,--,--,--,--,,0
2009/07/21,15000,750,0.05,0.05,0.05,0.05,,1
2009/07/22,0,0,--,--,--,--,,0
2009/07/23,0,0,--,--,--,--,,0
2009/07/24,10000,300,0.03,0.03,0.03,0.03,-0.02,1
2009/07/27,0,0,--,--,--,--,,0
2009/07/28,0,0,--,--,--,--,,0
2009/07/29,0,0,--,--,--,--,,0
2009/07/30,0,0,--,--,--,--,,0
2009/07/31,0,0,--,--,--,--,,0
2009/08/03,0,0,--,--,--,--,,0
2009/08/04,10000,300,0.03,0.03,0.03,0.03,,1
2009/08/05,0,0,--,--,--,--,,0
2009/08/06,21000,1100,0.10,0.10,0.05,0.05,0.02,2
2009/08/10,0,0,--,--,--,--,,0
2009/08/11,0,0,--,--,--,--,,0
2009/08/12,66000,3100,0.04,0.05,0.04,0.05,,2
2009/08/13,0,0,--,--,--,--,,0
2009/08/14,0,0,--,--,--,--,,0
2009/08/17,0,0,--,--,--,--,,0
2009/08/18,0,0,--,--,--,--,,0
2009/08/19,0,0,--,--,--,--,,0
2009/08/20,0,0,--,--,--,--,,0
2009/08/21,0,0,--,--,--,--,,0
2009/08/24,0,0,--,--,--,--,,0
2009/08/25,0,0,--,--,--,--,,0
2009/08/26,51000,1530,0.03,0.03,0.03,0.03,-0.02,3
2009/08/27,0,0,--,--,--,--,,0
2009/08/28,0,0,--,--,--,--,,0
2009/08/31,0,0,--,--,--,--,,0
2009/09/01,0,0,--,--,--,--,,0
2009/09/02,0,0,--,--,--,--,,0
2009/09/03,0,0,--,--,--,--,,0
2009/09/04,0,0,--,--,--,--,,0
2009/09/07,30000,1100,0.04,0.04,0.03,0.04,0.01,3
2009/09/08,30000,1100,0.04,0.04,0.03,0.03,-0.01,3
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,10000,300,0.03,0.03,0.03,0.03,,1
2009/09/11,5000,150,0.03,0.03,0.03,0.03,,1
2009/09/14,0,0,--,--,--,--,,0
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,10000,300,0.03,0.03,0.03,0.03,,1
2009/09/17,1000,30,0.03,0.03,0.03,0.03,,1
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,3000,120,0.04,0.04,0.04,0.04,0.01,2
2009/09/22,0,0,--,--,--,--,,0
2009/09/23,0,0,--,--,--,--,,0
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,0,0,--,--,--,--,,0
2009/09/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,10000,8200,0.82,0.82,0.82,0.82,,1
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
2012/09/05,1000,730,0.73,0.73,0.73,0.73,0.03,1
2012/09/06,1000,680,0.68,0.68,0.68,0.68,-0.05,1
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,1000,670,0.67,0.67,0.67,0.67,-0.02,1
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,1000,660,0.66,0.66,0.66,0.66,-0.02,1
2012/09/13,4000,2760,0.69,0.69,0.69,0.69,0.03,1
2012/09/14,3000,1940,0.65,0.65,0.64,0.64,-0.05,2
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,2000,1270,0.63,0.64,0.63,0.64,0.01,2
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,27000,17570,0.65,0.66,0.65,0.66,0.02,3
2012/09/26,33000,23930,0.71,0.75,0.71,0.75,0.09,5
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,22000,16320,0.76,0.76,0.74,0.74,-0.02,2
2012/10/01,24000,19180,0.79,0.80,0.79,0.80,0.06,3
2012/10/02,23000,17180,0.76,0.76,0.74,0.74,-0.06,4
2012/10/03,52000,37980,0.74,0.74,0.73,0.73,-0.01,2
2012/10/04,66000,48610,0.74,0.75,0.72,0.72,-0.01,6
2012/10/05,50000,35000,0.70,0.70,0.70,0.70,-0.02,2
2012/10/08,51000,36210,0.71,0.71,0.71,0.71,0.01,2
2012/10/09,1000,720,0.72,0.72,0.72,0.72,0.01,1
2012/10/11,2000,1460,0.73,0.73,0.73,0.73,0.01,1
2012/10/12,4000,2880,0.72,0.72,0.72,0.72,-0.01,2
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,60000,41400,0.69,0.69,0.69,0.69,X,2
2012/10/19,2000,1400,0.70,0.70,0.70,0.70,0.01,1
2012/10/22,60000,43800,0.73,0.73,0.73,0.73,0.03,1
2012/10/23,2000,1420,0.71,0.71,0.71,0.71,-0.02,1
2012/10/24,4000,2920,0.73,0.73,0.73,0.73,0.02,2
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,65000,43900,0.66,0.68,0.66,0.68,X,3
2012/10/30,5000,3100,0.62,0.62,0.62,0.62,-0.06,1
2012/10/31,30000,19200,0.64,0.64,0.64,0.64,0.02,2
2012/11/01,20000,12000,0.60,0.60,0.60,0.60,-0.04,1
2012/11/02,11000,6760,0.62,0.62,0.61,0.61,0.01,2
2012/11/05,21000,13740,0.64,0.66,0.64,0.66,0.05,2
2012/11/06,25000,13950,0.56,0.56,0.55,0.56,-0.10,3
2012/11/07,35000,16950,0.50,0.50,0.47,0.47,-0.09,5
2012/11/08,82000,33700,0.42,0.42,0.39,0.40,-0.07,7
2012/11/09,20000,8100,0.40,0.41,0.40,0.41,0.01,2
2012/11/12,17000,6620,0.38,0.44,0.38,0.44,0.03,3
2012/11/13,67000,28070,0.41,0.42,0.41,0.42,-0.02,3
2012/11/14,10000,4600,0.46,0.46,0.46,0.46,0.04,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,312000,134210,0.43,0.44,0.43,0.44,X,5
2012/11/19,297000,127710,0.43,0.43,0.43,0.43,-0.01,5
2012/11/20,20000,7800,0.38,0.40,0.38,0.40,-0.03,2
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,10000,4000,0.40,0.40,0.40,0.40,X,1
2012/11/23,20000,7600,0.38,0.38,0.38,0.38,-0.02,1
2012/11/26,100000,34000,0.34,0.34,0.34,0.34,-0.04,2
2012/11/27,30000,8200,0.26,0.29,0.26,0.29,-0.05,3
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,20000,5000,0.25,0.25,0.25,0.25,X,1
2012/11/30,10000,2300,0.23,0.23,0.23,0.23,-0.02,1
2012/12/03,30000,7200,0.24,0.24,0.24,0.24,0.01,1
2012/12/04,15000,3450,0.23,0.23,0.23,0.23,-0.01,1
2012/12/05,50000,10600,0.23,0.23,0.21,0.21,-0.02,2
2012/12/06,50000,8000,0.16,0.16,0.16,0.16,-0.05,1
2012/12/07,159000,22360,0.14,0.15,0.14,0.15,-0.01,3
2012/12/10,132000,16760,0.13,0.13,0.12,0.13,-0.02,4
2012/12/11,299000,40870,0.13,0.14,0.13,0.14,0.01,5
2012/12/12,282000,36840,0.12,0.14,0.12,0.14,,5
2012/12/13,200000,28000,0.13,0.15,0.13,0.15,0.01,4
2012/12/14,273000,52870,0.18,0.21,0.18,0.20,0.05,5
2012/12/17,75000,19200,0.23,0.26,0.23,0.26,0.06,6
2012/12/18,562000,136860,0.24,0.25,0.24,0.24,-0.02,9
2012/12/19,200000,40500,0.20,0.21,0.20,0.20,-0.04,4
2012/12/20,329000,59220,0.18,0.18,0.18,0.18,-0.02,6
2012/12/21,60000,12000,0.20,0.20,0.20,0.20,0.02,2
2012/12/24,1000,210,0.21,0.21,0.21,0.21,X,1
2012/12/25,50000,9000,0.18,0.18,0.18,0.18,-0.03,1
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,160000,27220,0.17,0.19,0.17,0.19,X,4
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,50000,7500,0.15,0.15,0.15,0.15,X,1
2013/01/03,143000,17170,0.12,0.13,0.12,0.13,-0.02,7
2013/01/04,159000,20540,0.13,0.15,0.12,0.14,0.01,10
2013/01/07,94000,15870,0.15,0.60,0.15,0.19,0.05,4
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,20000,3800,0.19,0.19,0.19,0.19,X,1
2013/01/10,11000,2110,0.19,0.21,0.19,0.21,0.02,2
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,24000,5040,0.21,0.21,0.21,0.21,X,3
2013/01/15,1000,210,0.21,0.21,0.21,0.21,,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,1000,170,0.17,0.17,0.17,0.17,X,1
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,208000,22880,0.11,0.11,0.11,0.11,X,3
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,399000,35910,0.09,0.09,0.09,0.09,X,5
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,1000,80,0.08,0.08,0.08,0.08,X,1
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,99000,3960,0.04,0.04,0.04,0.04,X,1
2013/03/07,99000,3960,0.04,0.04,0.04,0.04,,1
2013/03/08,6000,240,0.04,0.04,0.04,0.04,,1
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,60000,3000,0.05,0.05,0.05,0.05,X,1
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
