Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,50000,96500,1.93,1.93,1.93,1.93,0.15,2
2011/06/17,27000,53240,1.92,1.99,1.92,1.99,0.06,2
2011/06/20,70000,134400,1.92,1.92,1.92,1.92,-0.07,3
2011/06/21,17000,34930,2.09,2.09,2.03,2.03,0.11,2
2011/06/22,142000,264800,1.86,1.90,1.86,1.90,-0.13,5
2011/06/23,135000,264250,1.93,1.97,1.92,1.97,0.07,4
2011/06/24,0,0,--,--,--,--,,0
2011/06/27,61000,127050,2.10,2.10,2.05,2.05,0.05,4
2011/06/28,40000,80000,2.00,2.00,2.00,2.00,-0.05,1
2011/06/29,10000,19350,1.95,1.95,1.92,1.92,-0.08,2
2011/06/30,30000,57100,1.92,1.92,1.89,1.89,-0.03,3
2011/07/01,25000,43700,1.76,1.76,1.72,1.72,-0.17,3
2011/07/04,0,0,--,--,--,--,,0
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,15000,23750,1.57,1.59,1.57,1.59,-0.06,2
2011/07/07,20000,32800,1.63,1.65,1.63,1.65,0.06,2
2011/07/08,20000,32100,1.58,1.63,1.58,1.63,-0.02,2
2011/07/11,5000,8550,1.71,1.71,1.71,1.71,0.08,1
2011/07/12,13000,25060,1.86,1.97,1.86,1.97,0.26,2
2011/07/13,25000,48750,1.98,1.98,1.93,1.93,-0.04,5
2011/07/14,5000,9650,1.93,1.93,1.93,1.93,,1
2011/07/15,25000,47250,1.89,1.89,1.89,1.89,-0.04,1
2011/07/18,8000,15520,1.94,1.94,1.94,1.94,0.05,1
2011/07/19,0,0,--,--,--,--,,0
2011/07/20,0,0,--,--,--,--,,0
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,0,0,--,--,--,--,,0
2011/07/27,0,0,--,--,--,--,,0
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,10000,16800,1.68,1.68,1.68,1.68,0.15,1
2011/08/01,10000,16200,1.62,1.62,1.62,1.62,-0.06,1
2011/08/02,0,0,--,--,--,--,,0
2011/08/03,0,0,--,--,--,--,,0
2011/08/04,0,0,--,--,--,--,,0
2011/08/05,0,0,--,--,--,--,,0
2011/08/08,0,0,--,--,--,--,,0
2011/08/09,0,0,--,--,--,--,,0
2011/08/10,0,0,--,--,--,--,,0
2011/08/11,0,0,--,--,--,--,,0
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,0,0,--,--,--,--,,0
2011/08/22,60000,244630,3.82,4.13,3.82,4.06,0.08,6
2011/08/23,20000,78800,3.91,3.97,3.91,3.97,-0.09,2
2011/08/24,0,0,--,--,--,--,,0
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,40000,132200,3.31,3.31,3.30,3.30,-0.43,2
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,5000,22800,4.56,4.56,4.56,4.56,0.70,2
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,10000,44500,4.45,4.45,4.45,4.45,-0.55,1
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,46000,135060,2.94,2.97,2.91,2.91,-0.15,5
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,398000,338300,0.86,0.86,0.84,0.85,X,5
2013/06/25,1257000,918850,0.79,0.79,0.69,0.72,-0.13,34
2013/06/26,1171000,856980,0.68,0.76,0.68,0.73,0.01,24
2013/06/27,30000,21980,0.79,0.79,0.72,0.72,-0.01,3
2013/06/28,12000,8520,0.71,0.71,0.71,0.71,-0.01,2
2013/07/01,62000,39500,0.71,0.71,0.62,0.62,-0.09,3
